link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,11,True,0 seconds,3,18,23.23,3,4,False,True
https://tribals.io/#PUGY,12,True,0 seconds,10,60,18.75,3,3,False,True
https://tribals.io/#865Y,8,True,0 seconds,10,60,34,3,5,False,True
https://tribals.io/#FL8P,3,True,0 seconds,11,66,15.31,5,6,False,True
https://tribals.io/#TXT1,8,True,0 seconds,10,60,26.36,7,7,False,True
https://tribals.io/#72TB,3,True,0 seconds,10,60,12.5,4,4,False,True
https://tribals.io/#98BX,8,True,0 seconds,10,60,44,7,7,False,True
https://tribals.io/#0P95,7,True,0 seconds,11,66,45.71,5,5,False,True
https://tribals.io/#4HUQ,7,True,0 seconds,10,60,15,6,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,21,5,6,False,True
https://tribals.io/#QYUQ,20,True,0 seconds,10,60,48.98,2,3,False,True
https://tribals.io/#LR4H,4,True,0 seconds,11,66,9.9,4,5,False,True
https://tribals.io/#NDU4,14,True,0 seconds,11,66,18.37,4,4,False,True
https://tribals.io/#4CIL,9,True,0 seconds,10,60,7.92,4,4,False,True
https://tribals.io/#N0BV,5,True,0 seconds,9,54,13.27,2,2,False,True
https://tribals.io/#5DLU,18,True,0 seconds,10,60,21.65,5,5,False,True
https://tribals.io/#WBFK,8,True,0 seconds,10,60,15.62,4,5,False,True
https://tribals.io/#G4JF,4,True,0 seconds,8,48,18.27,2,2,False,True
https://tribals.io/#GP2Y,6,True,0 seconds,10,60,9.28,3,4,False,True
https://tribals.io/#3PC2,6,True,0 seconds,10,60,13.4,4,4,False,True
https://tribals.io/#ORTU,9,True,0 seconds,10,60,40.4,4,5,False,True
https://tribals.io/#BPPO,3,False,0 seconds,8,48,8.08,0,1,False,True
https://tribals.io/#G5UU,2,False,1 minute(s) and 10 second(s),9,54,8,1,2,False,True
https://tribals.io/#KYTC,2,False,1 minute(s) and 21 second(s),10,60,33.66,6,6,False,True
https://tribals.io/#L34F,3,False,1 minute(s) and 31 second(s),9,54,20.83,5,5,False,True
https://tribals.io/#M64T,4,False,3 minute(s) and 25 second(s),9,54,14,3,3,False,True
https://tribals.io/#3TTV,6,False,5 minute(s) and 6 second(s),8,48,24,1,2,False,True
https://tribals.io/#K0BU,0,False,5 minute(s) and 12 second(s),10,60,4.95,3,4,False,True
https://tribals.io/#5DC6,3,False,5 minute(s) and 22 second(s),8,48,27.27,2,5,False,True
https://tribals.io/#LH10,10,False,5 minute(s) and 47 second(s),1,6,80.65,0,1,False,True
https://tribals.io/#KVJ1,12,False,5 minute(s) and 49 second(s),10,60,27.27,5,5,False,True
https://tribals.io/#GB4V,1,False,6 minute(s) and 6 second(s),6,36,17.65,1,3,False,True
https://tribals.io/#3B5O,7,False,6 minute(s) and 28 second(s),9,54,5.21,1,1,False,True
https://tribals.io/#JKWD,2,False,9 minute(s) and 47 second(s),8,48,10.58,3,5,False,True
https://tribals.io/#JOCV,3,False,11 minute(s) and 53 second(s),10,60,16,5,5,False,True
https://tribals.io/#Z9Q9,5,False,12 minute(s) and 50 second(s),10,60,15,5,5,False,True
https://tribals.io/#G53A,8,False,13 minute(s) and 52 second(s),9,54,11.11,1,1,False,True
https://tribals.io/#R173,3,False,14 minute(s) and 46 second(s),8,48,16.33,3,3,False,True
https://tribals.io/#ZAH0,3,False,15 minute(s) and 35 second(s),3,18,67.35,8,8,False,True
https://tribals.io/#QMES,2,False,16 minute(s) and 4 second(s),11,66,6,3,3,False,True
https://tribals.io/#PJ3R,7,False,21 minute(s) and 9 second(s),9,54,8,2,2,False,True
https://tribals.io/#QQZX,7,False,22 minute(s) and 4 second(s),9,54,14.58,6,6,False,True
https://tribals.io/#6M42,7,False,25 minute(s) and 59 second(s),10,60,19.44,6,7,False,True
https://tribals.io/#V2C0,4,False,26 minute(s) and 54 second(s),9,54,18.37,3,4,False,True
https://tribals.io/#8P7U,4,False,29 minute(s) and 27 second(s),9,54,5.26,3,3,False,True
https://tribals.io/#CZJ0,3,False,29 minute(s) and 44 second(s),9,54,3.03,3,4,False,True
https://tribals.io/#811Z,4,False,30 minute(s) and 50 second(s),9,54,31,7,8,False,True
https://tribals.io/#0OGC,1,False,32 minute(s) and 5 second(s),10,60,3,5,6,False,True
https://tribals.io/#157V,6,False,32 minute(s) and 47 second(s),10,60,31.37,2,3,False,True
https://tribals.io/#2K79,1,False,32 minute(s) and 59 second(s),10,60,27.72,5,5,False,True
https://tribals.io/#LF1N,9,False,35 minute(s) and 50 second(s),10,60,68.09,6,7,False,True
https://tribals.io/#DL2C,3,False,36 minute(s) and 42 second(s),10,60,11.54,7,7,False,True
https://tribals.io/#DG2Y,16,False,39 minute(s) and 24 second(s),10,60,16.49,5,5,False,True
https://tribals.io/#QXLE,20,False,39 minute(s) and 29 second(s),10,60,19.8,7,7,False,True
https://tribals.io/#N4MK,3,False,39 minute(s) and 44 second(s),9,54,7,2,3,False,True
https://tribals.io/#RKHZ,10,False,39 minute(s) and 46 second(s),10,60,13.27,4,4,False,True
