link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,11,True,0 seconds,21,126,22.45,0,0,False,True
https://tribals.io/#PFFE,24,True,0 seconds,1,6,80.61,6,7,False,True
https://tribals.io/#4VB0,5,True,0 seconds,25,150,20.62,7,7,False,True
https://tribals.io/#L34F,5,True,0 seconds,22,132,38.89,5,5,False,True
https://tribals.io/#M5AX,8,True,0 seconds,23,138,29.79,4,5,False,True
https://tribals.io/#4HUQ,4,True,0 seconds,22,132,18.45,1,1,False,True
https://tribals.io/#AOCC,4,True,0 seconds,22,132,12,6,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,4,6,7,False,True
https://tribals.io/#QYUQ,6,True,0 seconds,23,138,26.17,1,2,False,True
https://tribals.io/#P3ME,17,True,0 seconds,23,138,36.36,4,5,False,True
https://tribals.io/#K0BU,4,True,0 seconds,23,138,36.7,1,2,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,22,132,21.57,2,2,False,True
https://tribals.io/#V2C0,3,True,0 seconds,22,132,21.43,4,6,False,True
https://tribals.io/#GB4V,4,True,0 seconds,12,72,69,1,2,False,True
https://tribals.io/#7POS,5,True,0 seconds,22,132,27.08,5,6,False,True
https://tribals.io/#FOP4,3,True,0 seconds,17,102,49.02,1,1,False,True
https://tribals.io/#JOCV,7,True,0 seconds,22,132,12.5,4,4,False,True
https://tribals.io/#BPPO,2,False,0 seconds,17,102,7.22,0,1,False,True
https://tribals.io/#98BX,6,False,59 second(s),22,132,20.79,7,7,False,True
https://tribals.io/#IF7R,3,False,1 minute(s) and 46 second(s),22,132,29.9,8,8,False,True
https://tribals.io/#K2WN,14,False,3 minute(s) and 29 second(s),19,114,52.04,3,4,False,True
https://tribals.io/#QMES,2,False,4 minute(s) and 46 second(s),23,139,21.57,5,5,False,True
https://tribals.io/#ORTU,4,False,8 minute(s) and 16 second(s),23,138,18.27,2,3,False,True
https://tribals.io/#72TB,12,False,9 minute(s) and 6 second(s),21,126,33.96,5,5,False,True
https://tribals.io/#N4MK,4,False,10 minute(s) and 58 second(s),20,120,69.31,2,3,False,True
https://tribals.io/#M64T,5,False,11 minute(s) and 2 second(s),21,126,10.1,2,3,False,True
https://tribals.io/#QXLE,20,False,11 minute(s) and 9 second(s),24,144,23.96,7,7,False,True
https://tribals.io/#3B5O,4,False,12 minute(s) and 21 second(s),19,114,10.53,2,2,False,True
https://tribals.io/#LF1N,8,False,13 minute(s) and 9 second(s),22,132,27.55,4,5,False,True
https://tribals.io/#SRVF,7,False,14 minute(s) and 43 second(s),21,126,33.66,4,5,False,True
https://tribals.io/#2K79,1,False,15 minute(s) and 40 second(s),22,132,18.18,3,3,False,True
https://tribals.io/#LQK4,3,False,16 minute(s) and 50 second(s),22,132,9.18,4,5,False,True
https://tribals.io/#D0WM,5,False,18 minute(s) and 3 second(s),23,138,32.98,8,8,False,True
https://tribals.io/#G4JF,6,False,18 minute(s) and 56 second(s),19,114,20,3,3,False,True
https://tribals.io/#LSL5,10,False,20 minute(s) and 40 second(s),21,126,36.61,3,3,False,True
https://tribals.io/#8P7U,2,False,22 minute(s) and 41 second(s),22,132,7.29,4,4,False,True
https://tribals.io/#6M42,5,False,26 minute(s) and 15 second(s),23,138,17.82,6,7,False,True
https://tribals.io/#RKHZ,5,False,26 minute(s) and 58 second(s),21,126,23.96,6,6,False,True
https://tribals.io/#GZOV,18,False,27 minute(s) and 21 second(s),21,126,18.37,6,6,False,True
https://tribals.io/#2SOK,10,False,28 minute(s) and 16 second(s),21,126,34.65,5,5,False,True
https://tribals.io/#JYIZ,1,False,29 minute(s) and 53 second(s),24,144,39.81,6,6,False,True
https://tribals.io/#G53A,7,False,30 minute(s) and 26 second(s),12,72,12.37,0,0,False,True
https://tribals.io/#NDU4,3,False,30 minute(s) and 36 second(s),23,138,21.78,4,4,False,True
https://tribals.io/#4CIL,17,False,31 minute(s) and 49 second(s),23,138,23.76,3,3,False,True
https://tribals.io/#WEPV,18,False,34 minute(s) and 7 second(s),23,138,18.28,6,6,False,True
https://tribals.io/#3PC2,5,False,34 minute(s) and 14 second(s),23,138,30.77,4,4,False,True
https://tribals.io/#3STY,2,False,36 minute(s) and 35 second(s),21,126,14.14,4,4,False,True
https://tribals.io/#JU07,10,False,36 minute(s) and 40 second(s),22,132,29,3,3,False,True
https://tribals.io/#QABK,16,False,37 minute(s) and 48 second(s),18,108,28.85,5,6,False,True
https://tribals.io/#9FPH,9,False,38 minute(s) and 8 second(s),22,132,29.9,4,6,False,True
https://tribals.io/#Z9Q9,7,False,38 minute(s) and 38 second(s),23,138,13,8,8,False,True
https://tribals.io/#811Z,4,False,39 minute(s) and 5 second(s),22,132,10,4,5,False,True
https://tribals.io/#UQVP,6,False,40 minute(s) and 29 second(s),22,132,49.04,3,5,False,True
https://tribals.io/#266E,2,False,40 minute(s) and 43 second(s),22,132,20.2,8,8,False,True
https://tribals.io/#KYTC,3,False,41 minute(s) and 43 second(s),22,132,27.72,6,6,False,True
https://tribals.io/#LH10,11,False,42 minute(s) and 2 second(s),4,24,72.94,1,2,False,True
https://tribals.io/#DG2Y,7,False,42 minute(s) and 59 second(s),23,138,20,6,6,False,True
https://tribals.io/#GM5B,7,False,44 minute(s) and 55 second(s),22,132,16.49,5,6,False,True
https://tribals.io/#KVJ1,12,False,48 minute(s) and 4 second(s),22,132,28.87,5,5,False,True
https://tribals.io/#G5UU,4,False,48 minute(s) and 41 second(s),22,132,23.47,1,1,False,True
https://tribals.io/#6CSU,5,False,49 minute(s) and 45 second(s),24,144,10.64,6,6,False,True
https://tribals.io/#NYNY,3,False,51 minute(s) and 27 second(s),23,138,10.2,1,1,False,True
https://tribals.io/#DL2C,14,False,51 minute(s) and 29 second(s),23,138,32.99,5,5,False,True
https://tribals.io/#0OGC,2,False,51 minute(s) and 32 second(s),24,144,23.3,5,6,False,True
https://tribals.io/#5DLU,15,False,51 minute(s) and 39 second(s),22,132,25.74,3,3,False,True
https://tribals.io/#CZJ0,4,False,52 minute(s) and 34 second(s),21,126,3.12,3,4,False,True
https://tribals.io/#157V,3,False,56 minute(s) and 7 second(s),23,138,38.38,3,4,False,True
https://tribals.io/#865Y,9,False,56 minute(s) and 15 second(s),22,132,23.71,3,4,False,True
https://tribals.io/#TXT1,7,False,56 minute(s) and 35 second(s),22,132,27.55,6,6,False,True
https://tribals.io/#Q43O,4,False,58 minute(s) and 14 second(s),23,138,13.33,7,7,False,True
https://tribals.io/#GPGL,4,False,58 minute(s) and 36 second(s),23,138,22.34,6,6,False,True
https://tribals.io/#H1XV,5,False,1 hour(s) and 18 second(s),23,138,17.48,7,7,False,True
https://tribals.io/#PUGY,7,False,"1 hour(s), 1 minute(s) and 35 second(s)",23,138,22.77,2,3,False,True
https://tribals.io/#5DC6,9,False,"1 hour(s), 2 minute(s) and 9 second(s)",20,120,41.49,2,5,False,True
https://tribals.io/#JKWD,4,False,"1 hour(s), 2 minute(s) and 57 second(s)",22,132,4.17,1,3,False,True
https://tribals.io/#GP2Y,2,False,"1 hour(s), 6 minute(s) and 1 second(s)",22,132,30.93,2,3,False,True
https://tribals.io/#X0NA,10,False,"1 hour(s), 6 minute(s) and 7 second(s)",22,132,30.3,5,6,False,True
https://tribals.io/#X8C2,11,False,"1 hour(s), 6 minute(s) and 16 second(s)",21,126,20.83,7,7,False,True
https://tribals.io/#D4A9,13,False,"1 hour(s), 8 minute(s) and 55 second(s)",24,144,32.63,5,5,False,True
https://tribals.io/#8MT4,4,False,"1 hour(s), 12 minute(s) and 42 second(s)",23,138,11.54,4,6,False,True
https://tribals.io/#LR4H,3,False,"1 hour(s), 13 minute(s) and 17 second(s)",23,138,2.08,5,6,False,True
https://tribals.io/#EB7T,8,False,"1 hour(s), 14 minute(s) and 32 second(s)",22,132,50.49,2,3,False,True
https://tribals.io/#H41F,5,False,"1 hour(s), 16 minute(s) and 54 second(s)",21,126,13.86,4,6,False,True
https://tribals.io/#0P95,4,False,"1 hour(s), 18 minute(s) and 25 second(s)",23,138,94.26,4,5,False,True
https://tribals.io/#GRDZ,10,False,"1 hour(s), 18 minute(s) and 51 second(s)",24,144,23.96,7,7,False,True
https://tribals.io/#EJCY,8,False,"1 hour(s), 19 minute(s) and 47 second(s)",21,126,10.64,5,6,False,True
https://tribals.io/#9E2G,8,False,"1 hour(s), 20 minute(s) and 18 second(s)",25,150,50.98,6,6,False,True
https://tribals.io/#ZAH0,6,False,"1 hour(s), 22 minute(s) and 39 second(s)",16,96,32.32,6,6,False,True
https://tribals.io/#GM6C,17,False,"1 hour(s), 26 minute(s) and 59 second(s)",14,84,24.74,3,3,False,True
https://tribals.io/#3TTV,2,False,"1 hour(s), 28 minute(s) and 40 second(s)",21,126,21.65,2,3,False,True
https://tribals.io/#WKDG,6,False,"1 hour(s), 35 minute(s) and 7 second(s)",22,132,15.15,5,5,False,True
https://tribals.io/#QQZX,15,False,"1 hour(s), 36 minute(s) and 3 second(s)",22,132,32.65,6,7,False,True
https://tribals.io/#AYYT,8,False,"1 hour(s), 39 minute(s) and 11 second(s)",21,126,13.68,7,7,False,True
https://tribals.io/#N0BV,7,False,"1 hour(s), 41 minute(s) and 13 second(s)",21,126,13.73,2,2,False,True
https://tribals.io/#WBFK,1,False,"1 hour(s), 44 minute(s) and 35 second(s)",22,132,11.76,5,6,False,True
https://tribals.io/#FL8P,7,False,"1 hour(s), 47 minute(s) and 56 second(s)",24,144,30.3,5,5,False,True
https://tribals.io/#TQC2,3,False,"1 hour(s), 52 minute(s) and 38 second(s)",22,132,15.69,2,3,False,True
https://tribals.io/#2CMF,2,False,"1 hour(s), 55 minute(s) and 40 second(s)",23,138,16.49,3,4,False,True
