link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#157V,7,True,0 seconds,18,108,37.37,2,3,False,True
https://tribals.io/#K2WN,20,True,0 seconds,15,90,61.86,2,3,False,True
https://tribals.io/#PFFE,27,True,0 seconds,1,6,86.92,3,4,False,True
https://tribals.io/#JU07,11,True,0 seconds,17,102,22.83,4,4,False,True
https://tribals.io/#DL2C,7,True,0 seconds,18,108,22.33,3,3,False,True
https://tribals.io/#FL8P,2,True,0 seconds,18,108,22.22,4,6,False,True
https://tribals.io/#5DC6,5,True,0 seconds,16,96,53.9,2,5,False,True
https://tribals.io/#LSL5,3,True,0 seconds,17,102,13.4,1,1,False,True
https://tribals.io/#GM5B,3,True,0 seconds,18,108,15.31,5,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,34.02,6,7,False,True
https://tribals.io/#H41F,1,True,0 seconds,16,96,16.35,1,2,False,True
https://tribals.io/#G5UU,2,True,0 seconds,17,102,10.31,0,0,False,True
https://tribals.io/#DG2Y,2,True,0 seconds,18,108,4.21,5,5,False,True
https://tribals.io/#WKDG,4,True,0 seconds,18,108,7.22,5,5,False,True
https://tribals.io/#X8C2,2,True,0 seconds,16,96,22.68,7,7,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,6,6,7,False,True
https://tribals.io/#K0BU,2,True,0 seconds,18,108,16.16,0,1,False,True
https://tribals.io/#5DLU,2,True,0 seconds,17,102,13.27,4,4,False,True
https://tribals.io/#9FPH,3,True,0 seconds,17,102,16.49,3,5,False,True
https://tribals.io/#8MT4,2,True,0 seconds,18,108,6.06,3,5,False,True
https://tribals.io/#V2C0,11,True,0 seconds,17,102,42.42,4,6,False,True
https://tribals.io/#N4MK,21,True,0 seconds,15,90,26.8,2,3,False,True
https://tribals.io/#FOP4,14,True,0 seconds,14,84,37.62,1,1,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,20.62,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,9,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,28.43,0,1,False,True
https://tribals.io/#D0WM,5,False,3 minute(s) and 25 second(s),17,102,35.71,7,7,False,True
https://tribals.io/#TXT1,7,False,3 minute(s) and 35 second(s),16,96,23,6,6,False,True
https://tribals.io/#QMES,1,False,4 minute(s) and 53 second(s),17,102,4.08,5,5,False,True
https://tribals.io/#865Y,7,False,5 minute(s) and 32 second(s),16,96,22.92,2,4,False,True
https://tribals.io/#EJCY,1,False,5 minute(s) and 43 second(s),15,90,9.09,4,5,False,True
https://tribals.io/#G4JF,3,False,6 minute(s) and 56 second(s),14,84,25.74,2,2,False,True
https://tribals.io/#3TTV,7,False,8 minute(s) and 2 second(s),15,90,64.32,2,3,False,True
https://tribals.io/#Z9Q9,10,False,8 minute(s) and 26 second(s),17,102,31,7,7,False,True
https://tribals.io/#RKHZ,13,False,9 minute(s) and 58 second(s),16,96,26.21,5,5,False,True
https://tribals.io/#NDU4,2,False,10 minute(s) and 5 second(s),17,102,10,3,3,False,True
https://tribals.io/#IF7R,2,False,11 minute(s) and 10 second(s),17,102,21.21,7,7,False,True
https://tribals.io/#EB7T,11,False,12 minute(s) and 34 second(s),17,102,47.87,3,4,False,True
https://tribals.io/#M64T,5,False,13 minute(s) and 39 second(s),16,96,10.31,3,4,False,True
https://tribals.io/#LQK4,2,False,14 minute(s) and 8 second(s),16,96,5.21,4,5,False,True
https://tribals.io/#JOCV,15,False,15 minute(s) and 6 second(s),16,96,17.17,7,7,False,True
https://tribals.io/#4CIL,2,False,15 minute(s) and 30 second(s),17,102,24.74,4,4,False,True
https://tribals.io/#4HUQ,6,False,16 minute(s) and 50 second(s),16,96,15.31,2,2,False,True
https://tribals.io/#LR4H,2,False,17 minute(s) and 18 second(s),17,102,14.74,4,5,False,True
https://tribals.io/#ZAH0,6,False,18 minute(s) and 42 second(s),10,60,40.21,7,7,False,True
https://tribals.io/#GPGL,5,False,19 minute(s) and 19 second(s),17,102,78.12,5,6,False,True
https://tribals.io/#CZJ0,3,False,20 minute(s) and 10 second(s),16,96,5.05,3,4,False,True
