link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,11,True,0 seconds,4,24,10.42,1,1,False,True
https://tribals.io/#M64T,8,True,0 seconds,11,66,21,3,4,False,True
https://tribals.io/#3TTV,3,True,0 seconds,10,60,63.75,2,3,False,True
https://tribals.io/#JU07,8,True,0 seconds,11,66,18.81,5,5,False,True
https://tribals.io/#Z9Q9,1,True,0 seconds,12,72,4.04,6,6,False,True
https://tribals.io/#5DC6,4,True,0 seconds,10,60,47.06,2,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,3.03,7,7,False,True
https://tribals.io/#DG2Y,3,True,0 seconds,12,72,20.2,5,5,False,True
https://tribals.io/#QXLE,14,True,0 seconds,12,72,19,5,5,False,True
https://tribals.io/#QQZX,18,True,0 seconds,11,66,29.59,5,5,False,True
https://tribals.io/#SRVF,3,True,0 seconds,11,66,14.14,3,4,False,True
https://tribals.io/#LF1N,8,True,0 seconds,12,72,25.47,6,7,False,True
https://tribals.io/#N0BV,12,True,0 seconds,10,60,21.65,1,1,False,True
https://tribals.io/#3B5O,9,True,0 seconds,10,60,14.58,1,1,False,True
https://tribals.io/#PJ3R,6,True,0 seconds,11,66,54.46,2,2,False,True
https://tribals.io/#KYTC,8,True,0 seconds,12,72,71.84,5,5,False,True
https://tribals.io/#JOCV,3,True,0 seconds,12,72,14.85,4,4,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,33.01,0,2,False,True
https://tribals.io/#BPPO,5,False,0 seconds,8,48,8.16,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,18,0,2,False,True
https://tribals.io/#D4A9,7,False,35 second(s),11,66,7.14,7,7,False,True
https://tribals.io/#ZAH0,6,False,1 minute(s) and 14 second(s),4,24,29,8,8,False,True
https://tribals.io/#LQK4,6,False,3 minute(s) and 39 second(s),11,66,56.38,3,4,False,True
https://tribals.io/#Q43O,7,False,3 minute(s) and 56 second(s),10,60,8.33,7,7,False,True
https://tribals.io/#TQC2,1,False,6 minute(s) and 25 second(s),11,66,9.28,5,6,False,True
https://tribals.io/#DL2C,4,False,9 minute(s) and 49 second(s),11,66,7.22,5,5,False,True
https://tribals.io/#G53A,8,False,10 minute(s) and 19 second(s),10,60,26.8,0,0,False,True
https://tribals.io/#GZOV,10,False,11 minute(s) and 3 second(s),10,60,18,5,6,False,True
https://tribals.io/#4CIL,13,False,11 minute(s) and 21 second(s),11,66,7.22,4,4,False,True
https://tribals.io/#X8C2,12,False,13 minute(s) and 14 second(s),10,60,36.19,7,7,False,True
https://tribals.io/#2K79,3,False,14 minute(s) and 50 second(s),11,66,14,4,4,False,True
https://tribals.io/#X0NA,19,False,17 minute(s) and 17 second(s),11,66,35.05,3,5,False,True
https://tribals.io/#4VB0,2,False,17 minute(s) and 42 second(s),12,72,6.12,6,6,False,True
https://tribals.io/#GRDZ,7,False,19 minute(s) and 12 second(s),11,66,65.35,8,8,False,True
https://tribals.io/#2CMF,8,False,19 minute(s) and 46 second(s),11,66,16.49,6,6,False,True
https://tribals.io/#4HUQ,5,False,22 minute(s) and 50 second(s),10,60,11,3,3,False,True
https://tribals.io/#P3ME,5,False,23 minute(s) and 41 second(s),11,66,21.21,5,5,False,True
https://tribals.io/#UQVP,2,False,24 minute(s),11,66,30.61,5,7,False,True
https://tribals.io/#H41F,3,False,24 minute(s) and 3 second(s),10,60,19.59,2,3,False,True
https://tribals.io/#266E,1,False,26 minute(s) and 52 second(s),10,60,9.71,7,7,False,True
https://tribals.io/#EJCY,15,False,29 minute(s) and 33 second(s),10,60,24.75,5,6,False,True
https://tribals.io/#FOP4,1,False,29 minute(s) and 51 second(s),10,60,2.06,1,1,False,True
https://tribals.io/#98BX,1,False,30 minute(s) and 27 second(s),11,66,8.16,7,7,False,True
https://tribals.io/#6CSU,5,False,30 minute(s) and 33 second(s),12,72,21.21,6,7,False,True
