link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,5,True,0 seconds,15,90,22.58,6,6,False,True
https://tribals.io/#GM6C,3,True,0 seconds,7,42,5.05,1,2,False,True
https://tribals.io/#JU07,5,True,0 seconds,14,84,16.49,5,5,False,True
https://tribals.io/#266E,4,True,0 seconds,14,84,9.28,7,7,False,True
https://tribals.io/#UQVP,3,True,0 seconds,15,90,17.53,4,6,False,True
https://tribals.io/#98BX,6,True,0 seconds,15,90,19.19,7,7,False,True
https://tribals.io/#GM5B,4,True,0 seconds,16,96,8.25,4,5,False,True
https://tribals.io/#811Z,5,True,0 seconds,15,90,10.42,6,6,False,True
https://tribals.io/#6CSU,3,True,0 seconds,16,96,11,3,3,False,True
https://tribals.io/#LQK4,6,True,0 seconds,15,90,12,4,5,False,True
https://tribals.io/#N0BV,4,True,0 seconds,13,78,13,2,2,False,True
https://tribals.io/#CZJ0,1,True,0 seconds,15,90,5.94,2,4,False,True
https://tribals.io/#NYNY,10,True,0 seconds,15,90,23.23,1,1,False,True
https://tribals.io/#2SOK,4,True,0 seconds,14,84,19.39,5,5,False,True
https://tribals.io/#ZAH0,6,True,0 seconds,8,48,31.63,7,7,False,True
https://tribals.io/#3PC2,14,True,0 seconds,15,90,31.52,4,4,False,True
https://tribals.io/#FOP4,9,True,0 seconds,13,78,36.54,1,1,False,True
https://tribals.io/#GB4V,22,True,0 seconds,9,54,46.39,0,1,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,28.16,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,4.04,0,0,False,True
https://tribals.io/#4HUQ,4,False,2 minute(s) and 20 second(s),13,78,19.39,4,4,False,True
https://tribals.io/#3TTV,2,False,6 minute(s) and 4 second(s),13,78,16.83,2,3,False,True
https://tribals.io/#GZOV,6,False,7 minute(s) and 29 second(s),13,78,11,6,7,False,True
https://tribals.io/#GRDZ,8,False,7 minute(s) and 39 second(s),15,90,26,6,6,False,True
https://tribals.io/#SRVF,1,False,9 minute(s) and 19 second(s),13,78,2.08,3,4,False,True
https://tribals.io/#GP2Y,17,False,11 minute(s) and 2 second(s),14,84,33.66,3,4,False,True
https://tribals.io/#9E2G,2,False,11 minute(s) and 25 second(s),15,90,18,6,6,False,True
https://tribals.io/#3STY,18,False,12 minute(s) and 8 second(s),13,78,42.27,6,6,False,True
https://tribals.io/#G5UU,3,False,13 minute(s) and 44 second(s),14,84,6.12,1,2,False,True
https://tribals.io/#LF1N,1,False,15 minute(s) and 52 second(s),14,84,9.18,5,6,False,True
https://tribals.io/#4VB0,4,False,16 minute(s) and 59 second(s),16,96,8.82,8,8,False,True
https://tribals.io/#WEPV,9,False,18 minute(s) and 55 second(s),15,90,19.19,4,4,False,True
https://tribals.io/#AYYT,4,False,20 minute(s) and 30 second(s),13,78,11.76,8,8,False,True
https://tribals.io/#PJ3R,6,False,21 minute(s) and 42 second(s),14,84,7.14,0,0,False,True
https://tribals.io/#Q43O,2,False,21 minute(s) and 59 second(s),14,84,14.71,7,7,False,True
https://tribals.io/#2CMF,4,False,23 minute(s) and 21 second(s),14,84,23.3,4,4,False,True
https://tribals.io/#X0NA,13,False,23 minute(s) and 37 second(s),14,84,21.65,4,4,False,True
https://tribals.io/#QXLE,2,False,24 minute(s) and 49 second(s),15,90,12.75,7,7,False,True
https://tribals.io/#5DLU,6,False,24 minute(s) and 53 second(s),14,84,33.68,4,4,False,True
https://tribals.io/#8P7U,9,False,25 minute(s) and 27 second(s),14,84,65,3,3,False,True
https://tribals.io/#AOCC,2,False,25 minute(s) and 58 second(s),13,78,7.07,6,6,False,True
