link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,4,True,0 seconds,25,151,16,5,5,False,True
https://tribals.io/#R173,5,True,0 seconds,22,132,33.96,3,3,False,True
https://tribals.io/#GM6C,13,True,0 seconds,15,90,23.47,3,3,False,True
https://tribals.io/#3TTV,10,True,0 seconds,22,132,36.73,2,3,False,True
https://tribals.io/#M64T,8,True,0 seconds,23,138,14.58,2,3,False,True
https://tribals.io/#PUGY,10,True,0 seconds,24,144,23.47,2,3,False,True
https://tribals.io/#865Y,11,True,0 seconds,23,138,36.36,4,5,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,22,132,23.71,5,5,False,True
https://tribals.io/#AOCC,7,True,0 seconds,23,138,20.41,7,7,False,True
https://tribals.io/#EZJ1,8,True,0 seconds,11,66,23,6,7,False,True
https://tribals.io/#0P95,7,True,0 seconds,24,144,65.26,4,4,False,True
https://tribals.io/#H41F,6,True,0 seconds,22,132,23.23,3,5,False,True
https://tribals.io/#G5UU,2,True,0 seconds,23,138,16.5,0,1,False,True
https://tribals.io/#PFFE,22,True,0 seconds,2,12,99.13,6,7,False,True
https://tribals.io/#4CIL,12,True,0 seconds,24,144,24.49,1,1,False,True
https://tribals.io/#X8C2,8,True,0 seconds,22,132,30.53,7,7,False,True
https://tribals.io/#EJCY,6,True,0 seconds,22,132,24.27,5,6,False,True
https://tribals.io/#8MT4,7,True,0 seconds,24,144,14,4,6,False,True
https://tribals.io/#CZJ0,0,True,0 seconds,22,132,2.97,3,4,False,True
https://tribals.io/#G4JF,5,True,0 seconds,21,126,25.49,3,3,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,17.65,2,2,False,True
https://tribals.io/#ZAH0,3,True,0 seconds,17,102,75.51,6,6,False,True
https://tribals.io/#L34F,1,False,17 second(s),22,132,55.66,6,6,False,True
https://tribals.io/#D0WM,8,False,2 minute(s) and 1 second(s),24,144,39.22,8,8,False,True
https://tribals.io/#WKDG,8,False,4 minute(s) and 4 second(s),22,132,17,5,5,False,True
https://tribals.io/#QQZX,18,False,5 minute(s) and 2 second(s),22,132,25.51,6,7,False,True
https://tribals.io/#4VB0,4,False,5 minute(s) and 59 second(s),25,150,17.48,8,8,False,True
https://tribals.io/#7POS,2,False,6 minute(s) and 44 second(s),22,132,6.19,7,7,False,True
https://tribals.io/#K0BU,6,False,8 minute(s) and 7 second(s),23,138,54.62,2,3,False,True
https://tribals.io/#AYYT,4,False,8 minute(s) and 10 second(s),21,126,8.33,6,6,False,True
https://tribals.io/#N0BV,2,False,10 minute(s) and 11 second(s),21,126,6.12,2,2,False,True
https://tribals.io/#98BX,3,False,13 minute(s) and 30 second(s),23,138,31.19,8,8,False,True
https://tribals.io/#WBFK,1,False,13 minute(s) and 30 second(s),22,132,9.37,5,6,False,True
https://tribals.io/#M5AX,3,False,14 minute(s) and 18 second(s),23,138,15.89,4,5,False,True
https://tribals.io/#72TB,6,False,15 minute(s) and 25 second(s),22,132,24,5,5,False,True
https://tribals.io/#811Z,0,False,15 minute(s) and 34 second(s),23,138,5.88,5,6,False,True
https://tribals.io/#FL8P,6,False,16 minute(s) and 56 second(s),24,144,28.57,2,2,False,True
https://tribals.io/#TQC2,4,False,21 minute(s) and 36 second(s),22,132,18.18,4,5,False,True
https://tribals.io/#GZOV,12,False,22 minute(s) and 24 second(s),22,132,17.82,6,7,False,True
https://tribals.io/#2K79,1,False,22 minute(s) and 48 second(s),23,138,16.5,2,2,False,True
https://tribals.io/#ORTU,4,False,23 minute(s) and 22 second(s),24,144,5.26,3,4,False,True
https://tribals.io/#K2WN,15,False,23 minute(s) and 39 second(s),20,120,49.5,3,4,False,True
https://tribals.io/#2CMF,6,False,24 minute(s) and 38 second(s),23,138,14.71,3,4,False,True
https://tribals.io/#9FPH,12,False,24 minute(s) and 43 second(s),23,138,38.24,4,5,False,True
https://tribals.io/#QYUQ,6,False,27 minute(s) and 13 second(s),23,138,29.29,1,2,False,True
https://tribals.io/#QXLE,14,False,29 minute(s) and 33 second(s),25,150,27.45,7,7,False,True
https://tribals.io/#V2C0,1,False,29 minute(s) and 47 second(s),22,132,4.12,4,6,False,True
https://tribals.io/#LSL5,1,False,30 minute(s) and 23 second(s),22,132,18.45,4,4,False,True
https://tribals.io/#UQVP,8,False,30 minute(s) and 34 second(s),23,138,34.69,2,4,False,True
https://tribals.io/#P3ME,20,False,30 minute(s) and 59 second(s),23,138,73.87,5,6,False,True
https://tribals.io/#GB4V,0,False,31 minute(s) and 41 second(s),12,72,9.43,2,2,False,True
https://tribals.io/#N4MK,6,False,32 minute(s) and 22 second(s),21,126,9,1,1,False,True
https://tribals.io/#LF1N,8,False,32 minute(s) and 41 second(s),23,138,36.63,5,6,False,True
https://tribals.io/#JYIZ,0,False,34 minute(s) and 17 second(s),25,150,9.8,6,6,False,True
https://tribals.io/#Z9Q9,5,False,35 minute(s) and 9 second(s),24,144,22.33,7,7,False,True
https://tribals.io/#6CSU,2,False,37 minute(s) and 25 second(s),25,150,67.01,4,5,False,True
https://tribals.io/#QABK,8,False,40 minute(s) and 11 second(s),19,114,19.05,6,7,False,True
https://tribals.io/#H1XV,6,False,40 minute(s) and 20 second(s),24,144,21.87,7,7,False,True
https://tribals.io/#3PC2,4,False,40 minute(s) and 30 second(s),24,144,14.85,5,5,False,True
https://tribals.io/#JU07,11,False,41 minute(s) and 12 second(s),23,138,28.26,4,4,False,True
https://tribals.io/#2SOK,10,False,41 minute(s) and 45 second(s),22,132,18.63,5,5,False,True
https://tribals.io/#3B5O,6,False,44 minute(s) and 11 second(s),20,120,9.37,2,2,False,True
https://tribals.io/#BPPO,1,False,44 minute(s) and 16 second(s),18,108,5,1,2,False,True
https://tribals.io/#WEPV,14,False,45 minute(s) and 5 second(s),24,144,13,5,5,False,True
https://tribals.io/#157V,7,False,45 minute(s) and 30 second(s),24,144,37.37,3,4,False,True
https://tribals.io/#LQK4,2,False,46 minute(s) and 59 second(s),23,138,12.87,5,6,False,True
https://tribals.io/#SRVF,11,False,50 minute(s) and 32 second(s),22,132,42.86,5,6,False,True
https://tribals.io/#8P7U,3,False,52 minute(s) and 12 second(s),23,138,20.18,4,4,False,True
