link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#L34F,4,True,0 seconds,21,126,36.46,6,6,False,True
https://tribals.io/#RKHZ,9,True,0 seconds,21,126,26.8,5,5,False,True
https://tribals.io/#72TB,20,True,0 seconds,21,126,28.57,4,4,False,True
https://tribals.io/#98BX,13,True,0 seconds,22,132,44.55,6,6,False,True
https://tribals.io/#D4A9,8,True,0 seconds,23,138,12.87,5,5,False,True
https://tribals.io/#M5AX,12,True,0 seconds,22,132,59.65,4,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,8.08,6,7,False,True
https://tribals.io/#811Z,7,True,0 seconds,22,132,21.15,4,5,False,True
https://tribals.io/#P3ME,15,True,0 seconds,22,132,31.78,5,6,False,True
https://tribals.io/#QQZX,10,True,0 seconds,21,126,18.56,5,6,False,True
https://tribals.io/#N0BV,4,True,0 seconds,20,120,20.62,2,2,False,True
https://tribals.io/#V2C0,5,True,0 seconds,21,126,23.47,4,6,False,True
https://tribals.io/#PFFE,25,False,0 seconds,0,0,87.76,0,1,False,True
https://tribals.io/#G53A,6,False,0 seconds,11,66,11.58,0,0,False,True
https://tribals.io/#7POS,6,False,1 minute(s) and 8 second(s),20,120,22.11,6,7,False,True
https://tribals.io/#M64T,9,False,3 minute(s) and 28 second(s),20,120,36.08,3,3,False,True
https://tribals.io/#AYYT,3,False,6 minute(s) and 48 second(s),19,114,38.78,7,7,False,True
https://tribals.io/#G4JF,3,False,7 minute(s) and 58 second(s),18,108,15.62,3,3,False,True
https://tribals.io/#3TTV,7,False,10 minute(s) and 14 second(s),19,114,30.39,2,3,False,True
https://tribals.io/#6CSU,6,False,10 minute(s) and 55 second(s),22,132,25.71,5,5,False,True
https://tribals.io/#D0WM,6,False,11 minute(s) and 28 second(s),22,132,64.22,7,7,False,True
https://tribals.io/#FL8P,5,False,12 minute(s) and 5 second(s),22,132,24.24,5,5,False,True
https://tribals.io/#AOCC,2,False,14 minute(s) and 31 second(s),20,120,11.65,6,6,False,True
https://tribals.io/#6M42,3,False,14 minute(s) and 38 second(s),22,132,22.22,6,7,False,True
https://tribals.io/#GB4V,2,False,18 minute(s),10,60,63,1,2,False,True
https://tribals.io/#GZOV,13,False,18 minute(s) and 48 second(s),20,120,15.62,6,7,False,True
https://tribals.io/#4HUQ,4,False,21 minute(s) and 16 second(s),20,120,24.51,2,2,False,True
https://tribals.io/#3PC2,8,False,21 minute(s) and 23 second(s),22,132,20.41,6,6,False,True
https://tribals.io/#LSL5,3,False,21 minute(s) and 57 second(s),20,120,12,2,2,False,True
https://tribals.io/#X0NA,10,False,22 minute(s) and 20 second(s),21,126,26.53,3,3,False,True
https://tribals.io/#LF1N,9,False,23 minute(s) and 44 second(s),21,126,47.32,5,6,False,True
https://tribals.io/#8P7U,0,False,25 minute(s) and 30 second(s),21,126,6,4,4,False,True
https://tribals.io/#QMES,5,False,26 minute(s) and 18 second(s),22,133,17.82,5,5,False,True
https://tribals.io/#GM5B,4,False,27 minute(s) and 54 second(s),21,126,23.08,6,7,False,True
https://tribals.io/#KYTC,5,False,29 minute(s) and 2 second(s),21,126,18.95,5,5,False,True
https://tribals.io/#QYUQ,24,False,29 minute(s) and 23 second(s),21,126,38.95,1,2,False,True
