link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,10,True,0 seconds,3,18,18,2,3,False,True
https://tribals.io/#KVJ1,10,True,0 seconds,11,66,40.62,4,4,False,True
https://tribals.io/#R173,6,True,0 seconds,9,54,44.12,3,3,False,True
https://tribals.io/#0P95,6,True,0 seconds,11,66,25.81,4,4,False,True
https://tribals.io/#4HUQ,7,True,0 seconds,10,60,16.67,6,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,4.12,6,7,False,True
https://tribals.io/#G53A,11,True,0 seconds,10,60,27.27,0,0,False,True
https://tribals.io/#LR4H,5,True,0 seconds,11,66,10,4,5,False,True
https://tribals.io/#QQZX,8,True,0 seconds,10,60,23.85,5,5,False,True
https://tribals.io/#3B5O,8,True,0 seconds,10,60,56.57,1,1,False,True
https://tribals.io/#PJ3R,6,True,0 seconds,10,60,15.31,2,2,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,4,24,31.25,7,7,False,True
https://tribals.io/#GB4V,0,True,0 seconds,7,42,9.09,1,3,False,True
https://tribals.io/#ORTU,8,True,0 seconds,10,60,13.13,4,5,False,True
https://tribals.io/#BPPO,3,False,0 seconds,8,48,37,0,1,False,True
https://tribals.io/#6M42,6,False,1 minute(s) and 59 second(s),10,60,20.41,6,7,False,True
https://tribals.io/#V2C0,3,False,2 minute(s) and 52 second(s),9,54,8,3,4,False,True
https://tribals.io/#8P7U,3,False,5 minute(s) and 26 second(s),9,54,4.12,3,3,False,True
https://tribals.io/#CZJ0,6,False,5 minute(s) and 44 second(s),9,54,46.39,4,5,False,True
https://tribals.io/#811Z,2,False,6 minute(s) and 49 second(s),9,54,35.35,7,8,False,True
https://tribals.io/#0OGC,3,False,8 minute(s) and 5 second(s),10,60,7,4,4,False,True
https://tribals.io/#157V,7,False,8 minute(s) and 44 second(s),10,60,45.92,2,3,False,True
https://tribals.io/#2K79,2,False,8 minute(s) and 58 second(s),10,60,14,5,5,False,True
https://tribals.io/#LF1N,7,False,11 minute(s) and 49 second(s),10,60,14.74,6,7,False,True
https://tribals.io/#DL2C,2,False,12 minute(s) and 41 second(s),10,60,3.03,7,7,False,True
https://tribals.io/#DG2Y,15,False,15 minute(s) and 22 second(s),10,60,34.65,6,7,False,True
