base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,gm6c,0 seconds,1,24,5,5,4,True
http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,z9q9,0 seconds,1,30,7,7,5,True
http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,266e,0 seconds,1,30,6,6,5,True
http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,0ogc,0 seconds,1,24,6,7,4,True
http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,98bx,0 seconds,1,30,5,6,5,True
http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,9e2g,0 seconds,1,30,5,5,5,True
http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,p3me,0 seconds,1,24,4,5,4,True
http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,lr4h,0 seconds,1,30,4,5,5,True
http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,jkwd,0 seconds,1,24,5,7,4,True
http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,k0bu,0 seconds,1,30,2,3,5,True
http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,q43o,0 seconds,1,30,6,6,5,True
http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,qqzx,0 seconds,1,24,5,6,4,True
http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,wbfk,0 seconds,1,30,3,3,5,True
http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,8mt4,0 seconds,1,30,5,6,5,True
http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,gp2y,0 seconds,1,30,3,4,5,True
http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,3pc2,14 second(s),0,24,6,6,4,False
http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,txt1,18 second(s),0,18,6,6,3,False
http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,qabk,2 minute(s) and 13 second(s),0,18,6,7,3,False
http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,aocc,5 minute(s) and 12 second(s),0,24,8,8,4,False
http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,kvj1,9 minute(s) and 3 second(s),0,24,7,8,4,False
http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,5dc6,11 minute(s) and 5 second(s),0,24,1,4,4,False
http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,g5uu,13 minute(s) and 35 second(s),0,24,2,3,4,False
http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,wkdg,13 minute(s) and 47 second(s),0,24,8,8,4,False
http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,l34f,14 minute(s) and 41 second(s),0,24,6,6,4,False
http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,6csu,16 minute(s) and 14 second(s),0,24,6,6,4,False
http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,2k79,16 minute(s) and 34 second(s),0,24,6,6,4,False
http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,v2c0,17 minute(s) and 19 second(s),0,24,3,4,4,False
http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,nyny,17 minute(s) and 38 second(s),0,24,2,2,4,False
http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,d4a9,18 minute(s),0,24,6,6,4,False
http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,czj0,20 minute(s) and 18 second(s),0,24,4,5,4,False
http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,gpgl,22 minute(s) and 1 second(s),0,24,6,6,4,False
http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,wepv,22 minute(s) and 26 second(s),0,24,6,6,4,False
http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,dg2y,22 minute(s) and 49 second(s),0,24,6,6,4,False
http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,r173,23 minute(s) and 33 second(s),0,24,5,5,4,False
http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,3b5o,24 minute(s) and 19 second(s),0,24,3,3,4,False
http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,qyuq,25 minute(s) and 9 second(s),0,24,6,7,4,False
http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,n4mk,26 minute(s) and 1 second(s),0,24,3,3,4,False
http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,jocv,31 minute(s) and 26 second(s),0,24,7,7,4,False
http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,4cil,31 minute(s) and 31 second(s),0,24,6,6,4,False
http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,x0na,31 minute(s) and 57 second(s),0,24,5,6,4,False
