link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,6,True,0 seconds,17,102,25,2,3,False,True
https://tribals.io/#6M42,8,True,0 seconds,18,108,58.59,4,5,False,True
https://tribals.io/#4HUQ,4,True,0 seconds,16,96,22.77,3,3,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,6.93,6,7,False,True
https://tribals.io/#NDU4,1,True,0 seconds,17,102,15,2,2,False,True
https://tribals.io/#JKWD,2,True,0 seconds,16,96,10.2,3,5,False,True
https://tribals.io/#QQZX,5,True,0 seconds,16,96,18.45,5,6,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,7.07,6,7,False,True
https://tribals.io/#BPPO,27,True,0 seconds,12,72,41.24,1,2,False,True
https://tribals.io/#N4MK,27,True,0 seconds,15,90,33.33,2,3,False,True
https://tribals.io/#8P7U,17,True,0 seconds,17,102,29.7,3,3,False,True
https://tribals.io/#3STY,8,True,0 seconds,16,96,28.71,5,5,False,True
https://tribals.io/#FOP4,18,True,0 seconds,13,78,42.11,2,2,False,True
https://tribals.io/#JOCV,19,True,0 seconds,16,96,25.51,6,6,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,53.19,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,63.64,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,35,0,1,False,True
https://tribals.io/#3PC2,13,False,18 second(s),16,96,34.91,5,5,False,True
https://tribals.io/#72TB,4,False,1 minute(s) and 10 second(s),15,90,15,4,4,False,True
https://tribals.io/#ZAH0,7,False,1 minute(s) and 16 second(s),9,54,40.4,7,7,False,True
https://tribals.io/#266E,1,False,2 minute(s) and 3 second(s),15,90,18.45,6,6,False,True
https://tribals.io/#7POS,9,False,2 minute(s) and 38 second(s),14,84,16.33,4,5,False,True
https://tribals.io/#0P95,11,False,6 minute(s) and 16 second(s),17,102,46.08,4,4,False,True
https://tribals.io/#3B5O,0,False,9 minute(s) and 33 second(s),13,78,7.77,1,1,False,True
https://tribals.io/#H1XV,0,False,9 minute(s) and 51 second(s),16,96,3.09,8,8,False,True
https://tribals.io/#811Z,1,False,12 minute(s) and 5 second(s),16,96,2.04,8,8,False,True
https://tribals.io/#6CSU,2,False,14 minute(s) and 42 second(s),17,102,8.91,6,6,False,True
https://tribals.io/#P3ME,1,False,16 minute(s) and 23 second(s),16,96,4.04,5,6,False,True
https://tribals.io/#KVJ1,13,False,17 minute(s) and 35 second(s),16,96,67.68,3,4,False,True
https://tribals.io/#98BX,7,False,18 minute(s) and 32 second(s),16,96,22.45,8,8,False,True
https://tribals.io/#2K79,5,False,18 minute(s) and 52 second(s),16,96,23.71,4,4,False,True
https://tribals.io/#L34F,7,False,19 minute(s) and 9 second(s),15,90,45.54,5,5,False,True
https://tribals.io/#9E2G,6,False,20 minute(s) and 28 second(s),17,102,24.21,5,5,False,True
https://tribals.io/#GZOV,3,False,21 minute(s) and 5 second(s),15,90,11.76,6,6,False,True
https://tribals.io/#GM6C,9,False,21 minute(s) and 49 second(s),8,48,21.15,2,3,False,True
https://tribals.io/#0OGC,5,False,22 minute(s) and 32 second(s),17,102,11.11,4,5,False,True
https://tribals.io/#K2WN,28,False,25 minute(s) and 2 second(s),14,84,100,3,4,False,True
https://tribals.io/#WEPV,5,False,25 minute(s) and 41 second(s),17,102,10.1,6,6,False,True
https://tribals.io/#N0BV,1,False,27 minute(s) and 41 second(s),14,84,7,3,3,False,True
https://tribals.io/#GRDZ,11,False,28 minute(s) and 14 second(s),17,102,27.66,8,8,False,True
https://tribals.io/#JYIZ,4,False,28 minute(s) and 45 second(s),17,102,12.5,6,6,False,True
