link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,13,78,14.14,4,4,False,True
https://tribals.io/#EB7T,14,True,0 seconds,21,126,39.6,3,4,False,True
https://tribals.io/#Z9Q9,5,True,0 seconds,22,132,27,6,6,False,True
https://tribals.io/#UQVP,3,True,0 seconds,21,126,20.59,3,5,False,True
https://tribals.io/#0P95,7,True,0 seconds,22,132,39.22,4,4,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,4.08,4,5,False,True
https://tribals.io/#LR4H,4,True,0 seconds,22,132,18.95,4,5,False,True
https://tribals.io/#NDU4,7,True,0 seconds,22,132,15.69,4,4,False,True
https://tribals.io/#QXLE,7,True,0 seconds,23,138,18.45,6,6,False,True
https://tribals.io/#Q43O,3,True,0 seconds,22,132,7.92,6,6,False,True
https://tribals.io/#WKDG,4,True,0 seconds,21,126,27.55,3,3,False,True
https://tribals.io/#SRVF,5,True,0 seconds,20,120,22,3,4,False,True
https://tribals.io/#PFFE,31,True,0 seconds,1,6,100,0,1,False,True
https://tribals.io/#5DLU,8,True,0 seconds,21,126,25.51,3,3,False,True
https://tribals.io/#WBFK,4,True,0 seconds,21,126,41.12,4,5,False,True
https://tribals.io/#TQC2,3,True,0 seconds,21,126,21,3,4,False,True
https://tribals.io/#2SOK,10,True,0 seconds,20,120,18.95,4,4,False,True
https://tribals.io/#GP2Y,8,True,0 seconds,21,126,25,3,4,False,True
https://tribals.io/#3STY,2,True,0 seconds,20,120,15.53,5,5,False,True
https://tribals.io/#3PC2,6,True,0 seconds,22,132,27.55,6,6,False,True
https://tribals.io/#FOP4,2,True,0 seconds,16,96,11.58,0,0,False,True
https://tribals.io/#H41F,4,False,1 minute(s) and 14 second(s),19,114,10.31,4,6,False,True
https://tribals.io/#KVJ1,6,False,2 minute(s) and 31 second(s),20,120,42.86,4,5,False,True
https://tribals.io/#DL2C,20,False,3 minute(s) and 8 second(s),21,126,30.69,5,5,False,True
https://tribals.io/#4CIL,16,False,3 minute(s) and 46 second(s),21,126,12.63,3,3,False,True
https://tribals.io/#NYNY,5,False,5 minute(s) and 20 second(s),21,126,18.1,2,2,False,True
https://tribals.io/#GRDZ,8,False,6 minute(s) and 56 second(s),22,132,34.69,8,8,False,True
https://tribals.io/#2CMF,5,False,7 minute(s) and 55 second(s),21,126,10.2,3,4,False,True
https://tribals.io/#D4A9,5,False,8 minute(s) and 15 second(s),22,132,19.39,6,6,False,True
https://tribals.io/#2K79,6,False,8 minute(s) and 33 second(s),20,120,31,3,3,False,True
https://tribals.io/#4VB0,10,False,9 minute(s) and 22 second(s),23,138,32.26,8,8,False,True
https://tribals.io/#865Y,5,False,10 minute(s) and 59 second(s),20,120,16.67,4,6,False,True
https://tribals.io/#K0BU,1,False,11 minute(s) and 46 second(s),21,126,22.45,2,3,False,True
https://tribals.io/#JYIZ,1,False,17 minute(s) and 46 second(s),22,132,11,6,6,False,True
https://tribals.io/#JOCV,4,False,18 minute(s) and 20 second(s),20,120,18.75,5,5,False,True
https://tribals.io/#K2WN,22,False,19 minute(s) and 39 second(s),18,108,96.49,2,3,False,True
https://tribals.io/#GPGL,4,False,20 minute(s) and 22 second(s),21,126,27.72,6,7,False,True
https://tribals.io/#EJCY,6,False,20 minute(s) and 56 second(s),19,114,12.63,5,6,False,True
