link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,5,True,0 seconds,15,90,10,6,7,False,True
https://tribals.io/#D0WM,2,True,0 seconds,14,84,19.59,7,7,False,True
https://tribals.io/#JU07,1,True,0 seconds,13,78,5.15,6,6,False,True
https://tribals.io/#0OGC,3,True,0 seconds,15,90,46.46,4,5,False,True
https://tribals.io/#D4A9,2,True,0 seconds,15,90,17.31,6,6,False,True
https://tribals.io/#4HUQ,12,True,0 seconds,13,78,23.76,4,4,False,True
https://tribals.io/#AYYT,5,True,0 seconds,13,78,25,6,6,False,True
https://tribals.io/#EZJ1,12,True,0 seconds,8,48,20.41,7,7,False,True
https://tribals.io/#811Z,6,True,0 seconds,14,84,14.29,6,6,False,True
https://tribals.io/#P3ME,5,True,0 seconds,14,84,46,5,5,False,True
https://tribals.io/#LQK4,6,True,0 seconds,14,84,21.9,2,3,False,True
https://tribals.io/#X0NA,12,True,0 seconds,14,84,39.62,3,4,False,True
https://tribals.io/#4CIL,7,True,0 seconds,14,84,8.91,4,4,False,True
https://tribals.io/#GZOV,17,True,0 seconds,13,78,28.16,5,6,False,True
https://tribals.io/#LF1N,3,True,0 seconds,14,84,20.79,4,5,False,True
https://tribals.io/#5DLU,7,True,0 seconds,14,84,16.16,5,5,False,True
https://tribals.io/#GP2Y,19,True,0 seconds,14,84,50.51,2,3,False,True
https://tribals.io/#JOCV,12,True,0 seconds,14,84,22.68,4,5,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,26.73,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,16.67,0,0,False,True
https://tribals.io/#GB4V,18,False,0 seconds,7,42,26.53,0,2,False,True
https://tribals.io/#JYIZ,3,False,6 minute(s) and 31 second(s),14,84,11.7,5,5,False,True
https://tribals.io/#266E,3,False,6 minute(s) and 47 second(s),12,72,12.62,8,8,False,True
https://tribals.io/#157V,5,False,9 minute(s) and 15 second(s),14,84,15.62,2,3,False,True
https://tribals.io/#JKWD,2,False,9 minute(s) and 22 second(s),12,72,17.17,3,5,False,True
https://tribals.io/#IF7R,5,False,9 minute(s) and 28 second(s),14,84,23,8,8,False,True
https://tribals.io/#98BX,2,False,9 minute(s) and 37 second(s),13,78,12.24,6,6,False,True
https://tribals.io/#9E2G,4,False,10 minute(s) and 37 second(s),14,84,17.58,6,6,False,True
https://tribals.io/#QXLE,4,False,11 minute(s) and 42 second(s),14,84,13.4,7,7,False,True
https://tribals.io/#X8C2,9,False,12 minute(s) and 10 second(s),12,72,36.36,7,7,False,True
https://tribals.io/#NYNY,6,False,12 minute(s) and 37 second(s),13,78,31.68,1,1,False,True
https://tribals.io/#QABK,4,False,12 minute(s) and 45 second(s),12,72,6,4,5,False,True
