link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,14,True,0 seconds,19,114,29.29,4,4,False,True
https://tribals.io/#K2WN,21,True,0 seconds,17,102,68.18,3,4,False,True
https://tribals.io/#D0WM,4,True,0 seconds,20,120,71.54,6,6,False,True
https://tribals.io/#TXT1,13,True,0 seconds,19,114,32.04,4,4,False,True
https://tribals.io/#5DC6,7,True,0 seconds,18,108,29,2,5,False,True
https://tribals.io/#LSL5,4,True,0 seconds,19,114,67.27,2,2,False,True
https://tribals.io/#AYYT,6,True,0 seconds,18,108,23,7,7,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,4.08,4,5,False,True
https://tribals.io/#LQK4,3,True,0 seconds,19,114,11.54,3,4,False,True
https://tribals.io/#DG2Y,3,True,0 seconds,20,120,19.79,5,5,False,True
https://tribals.io/#WEPV,2,True,0 seconds,20,120,7.07,5,5,False,True
https://tribals.io/#K0BU,4,True,0 seconds,20,120,16.33,0,1,False,True
https://tribals.io/#QABK,3,True,0 seconds,16,96,12.75,6,7,False,True
https://tribals.io/#5DLU,6,True,0 seconds,19,114,18.27,3,3,False,True
https://tribals.io/#8MT4,3,True,0 seconds,20,120,15.84,3,5,False,True
https://tribals.io/#TQC2,4,True,0 seconds,19,114,81.68,4,5,False,True
https://tribals.io/#PFFE,27,True,0 seconds,1,6,100,5,6,False,True
https://tribals.io/#3STY,9,True,0 seconds,18,108,31,5,5,False,True
https://tribals.io/#3PC2,12,True,0 seconds,20,120,25,3,3,False,True
https://tribals.io/#2K79,10,True,0 seconds,19,114,50.53,2,2,False,True
https://tribals.io/#N4MK,15,True,0 seconds,17,102,25,1,2,False,True
https://tribals.io/#FOP4,8,True,0 seconds,15,90,46.21,1,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,15.31,0,0,False,True
https://tribals.io/#GB4V,19,False,0 seconds,9,54,40.4,0,1,False,True
https://tribals.io/#FL8P,4,False,33 second(s),19,114,64.65,6,7,False,True
https://tribals.io/#AOCC,5,False,1 minute(s) and 18 second(s),17,102,12.5,4,4,False,True
https://tribals.io/#865Y,4,False,3 minute(s) and 54 second(s),18,108,18.09,3,5,False,True
https://tribals.io/#2CMF,3,False,4 minute(s) and 9 second(s),19,114,7.14,2,3,False,True
https://tribals.io/#8P7U,10,False,4 minute(s) and 14 second(s),19,114,16.83,4,4,False,True
https://tribals.io/#811Z,2,False,4 minute(s) and 22 second(s),19,114,20.2,8,8,False,True
https://tribals.io/#RKHZ,21,False,4 minute(s) and 56 second(s),18,108,75.44,5,5,False,True
https://tribals.io/#WKDG,5,False,6 minute(s) and 56 second(s),19,114,12.24,4,4,False,True
https://tribals.io/#D4A9,4,False,8 minute(s) and 25 second(s),20,120,14.29,7,7,False,True
https://tribals.io/#ZAH0,9,False,12 minute(s) and 15 second(s),12,72,76.29,6,6,False,True
https://tribals.io/#G5UU,1,False,13 minute(s) and 12 second(s),18,108,7,1,2,False,True
https://tribals.io/#9E2G,6,False,13 minute(s) and 51 second(s),20,120,27.66,5,5,False,True
https://tribals.io/#NYNY,4,False,13 minute(s) and 55 second(s),19,114,10.78,2,2,False,True
https://tribals.io/#157V,14,False,15 minute(s),19,114,85.78,3,4,False,True
