link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,7,True,0 seconds,17,102,13.54,4,4,False,True
https://tribals.io/#266E,3,True,0 seconds,16,96,20.41,6,6,False,True
https://tribals.io/#L34F,3,True,0 seconds,16,96,25.53,4,5,False,True
https://tribals.io/#72TB,16,True,0 seconds,16,96,28.7,5,5,False,True
https://tribals.io/#98BX,10,True,0 seconds,17,102,36,7,7,False,True
https://tribals.io/#0P95,9,True,0 seconds,18,108,63.03,4,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,16.16,6,7,False,True
https://tribals.io/#9E2G,4,True,0 seconds,18,108,25.51,0,0,False,True
https://tribals.io/#811Z,7,True,0 seconds,17,102,29.41,7,7,False,True
https://tribals.io/#6CSU,4,True,0 seconds,18,108,26.26,6,6,False,True
https://tribals.io/#P3ME,2,True,0 seconds,17,102,5.26,5,6,False,True
https://tribals.io/#JKWD,2,True,0 seconds,16,96,12.38,3,5,False,True
https://tribals.io/#3B5O,3,True,0 seconds,14,84,7.53,1,1,False,True
https://tribals.io/#QABK,3,True,0 seconds,15,90,4.04,6,7,False,True
https://tribals.io/#BPPO,21,True,0 seconds,12,72,29.03,2,3,False,True
https://tribals.io/#2K79,7,True,0 seconds,17,102,46,3,3,False,True
https://tribals.io/#N4MK,22,True,0 seconds,15,90,25.51,2,3,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,45.26,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,25.25,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,25.26,0,1,False,True
https://tribals.io/#GZOV,5,False,5 second(s),15,90,12.12,6,6,False,True
https://tribals.io/#GM6C,8,False,49 second(s),8,48,27.84,2,3,False,True
https://tribals.io/#0OGC,3,False,1 minute(s) and 32 second(s),17,102,15.31,5,6,False,True
https://tribals.io/#K2WN,26,False,4 minute(s) and 3 second(s),14,84,84.25,2,3,False,True
https://tribals.io/#WEPV,1,False,4 minute(s) and 41 second(s),17,102,6,6,6,False,True
https://tribals.io/#N0BV,1,False,6 minute(s) and 41 second(s),14,84,5.1,2,2,False,True
https://tribals.io/#GRDZ,12,False,7 minute(s) and 13 second(s),17,102,43.43,8,8,False,True
https://tribals.io/#JYIZ,2,False,7 minute(s) and 45 second(s),17,102,10.1,6,6,False,True
https://tribals.io/#157V,6,False,9 minute(s) and 1 second(s),17,102,57.43,3,4,False,True
https://tribals.io/#ORTU,12,False,10 minute(s) and 36 second(s),16,96,20.41,4,6,False,True
https://tribals.io/#M5AX,7,False,11 minute(s) and 55 second(s),16,96,15.46,5,6,False,True
https://tribals.io/#X8C2,4,False,11 minute(s) and 57 second(s),15,90,9.09,7,7,False,True
https://tribals.io/#Q43O,4,False,12 minute(s) and 23 second(s),16,96,4.21,7,7,False,True
https://tribals.io/#AOCC,6,False,16 minute(s) and 19 second(s),15,90,26,5,6,False,True
https://tribals.io/#AYYT,0,False,16 minute(s) and 26 second(s),15,90,14.68,7,7,False,True
https://tribals.io/#TQC2,2,False,17 minute(s) and 43 second(s),16,96,22.22,4,5,False,True
https://tribals.io/#2CMF,2,False,18 minute(s) and 4 second(s),16,96,16,3,3,False,True
https://tribals.io/#X0NA,3,False,18 minute(s) and 15 second(s),16,96,20.2,5,6,False,True
https://tribals.io/#PUGY,10,False,18 minute(s) and 20 second(s),16,96,33.66,4,5,False,True
https://tribals.io/#D4A9,1,False,20 minute(s) and 8 second(s),18,108,3.12,6,6,False,True
https://tribals.io/#DG2Y,6,False,21 minute(s) and 30 second(s),17,102,14.29,5,5,False,True
https://tribals.io/#G5UU,5,False,25 minute(s) and 35 second(s),16,96,13,1,2,False,True
https://tribals.io/#QXLE,3,False,25 minute(s) and 39 second(s),17,102,10.89,7,7,False,True
https://tribals.io/#LF1N,4,False,27 minute(s) and 44 second(s),16,96,28.87,5,6,False,True
https://tribals.io/#PJ3R,3,False,28 minute(s) and 4 second(s),16,96,4.04,1,1,False,True
https://tribals.io/#4VB0,7,False,28 minute(s) and 35 second(s),18,108,13.86,4,4,False,True
https://tribals.io/#UQVP,0,False,29 minute(s) and 10 second(s),16,96,5.1,2,4,False,True
https://tribals.io/#SRVF,4,False,29 minute(s) and 38 second(s),15,90,17.82,2,3,False,True
https://tribals.io/#FL8P,4,False,30 minute(s) and 22 second(s),17,102,50,4,7,False,True
https://tribals.io/#GP2Y,18,False,31 minute(s) and 2 second(s),16,96,49,3,4,False,True
https://tribals.io/#2SOK,4,False,31 minute(s) and 53 second(s),15,90,20.37,4,4,False,True
https://tribals.io/#LSL5,4,False,33 minute(s) and 11 second(s),16,96,28.72,3,3,False,True
https://tribals.io/#QYUQ,3,False,33 minute(s) and 11 second(s),16,96,10.1,2,3,False,True
https://tribals.io/#5DLU,1,False,33 minute(s) and 48 second(s),16,96,4.08,4,4,False,True
https://tribals.io/#8MT4,2,False,33 minute(s) and 59 second(s),17,102,2.04,4,6,False,True
https://tribals.io/#PFFE,32,False,34 minute(s) and 1 second(s),1,6,100,6,7,False,True
https://tribals.io/#JU07,14,False,35 minute(s) and 36 second(s),16,96,41.84,6,6,False,True
https://tribals.io/#K0BU,1,False,36 minute(s) and 23 second(s),17,102,6.12,1,1,False,True
https://tribals.io/#5DC6,11,False,37 minute(s) and 11 second(s),15,90,40.62,2,5,False,True
https://tribals.io/#WKDG,3,False,37 minute(s) and 14 second(s),17,102,6.19,6,6,False,True
https://tribals.io/#9FPH,2,False,39 minute(s) and 47 second(s),16,96,13.83,4,6,False,True
https://tribals.io/#V2C0,15,False,39 minute(s) and 57 second(s),16,96,32.99,3,5,False,True
https://tribals.io/#DL2C,8,False,41 minute(s) and 53 second(s),17,102,10.31,4,4,False,True
https://tribals.io/#GM5B,3,False,42 minute(s) and 36 second(s),17,102,8.08,6,7,False,True
https://tribals.io/#H41F,2,False,42 minute(s) and 36 second(s),15,90,6.12,2,3,False,True
https://tribals.io/#FOP4,16,False,42 minute(s) and 53 second(s),13,78,42,2,2,False,True
https://tribals.io/#D0WM,4,False,48 minute(s) and 25 second(s),17,102,66,6,6,False,True
https://tribals.io/#TXT1,16,False,48 minute(s) and 35 second(s),16,96,42.45,4,4,False,True
https://tribals.io/#QMES,1,False,49 minute(s) and 53 second(s),17,102,7,5,5,False,True
https://tribals.io/#865Y,9,False,50 minute(s) and 32 second(s),16,96,24.49,4,5,False,True
https://tribals.io/#EJCY,2,False,50 minute(s) and 43 second(s),15,90,16.49,5,6,False,True
https://tribals.io/#G4JF,4,False,51 minute(s) and 55 second(s),14,84,17.17,2,2,False,True
https://tribals.io/#3TTV,8,False,53 minute(s) and 3 second(s),15,90,27.84,1,3,False,True
https://tribals.io/#Z9Q9,14,False,53 minute(s) and 27 second(s),17,102,33,7,7,False,True
https://tribals.io/#RKHZ,4,False,54 minute(s) and 57 second(s),16,96,17.76,4,4,False,True
https://tribals.io/#NDU4,1,False,55 minute(s) and 5 second(s),17,102,11.34,3,3,False,True
https://tribals.io/#IF7R,1,False,56 minute(s) and 10 second(s),17,102,13.86,8,8,False,True
https://tribals.io/#EB7T,10,False,57 minute(s) and 34 second(s),17,102,86.61,3,4,False,True
https://tribals.io/#M64T,8,False,58 minute(s) and 39 second(s),16,96,18.81,3,4,False,True
https://tribals.io/#LQK4,1,False,59 minute(s) and 8 second(s),16,96,2.06,4,5,False,True
https://tribals.io/#JOCV,14,False,1 hour(s) and 5 second(s),16,96,32.32,6,6,False,True
https://tribals.io/#4CIL,2,False,1 hour(s) and 29 second(s),17,102,7.84,4,4,False,True
https://tribals.io/#4HUQ,5,False,"1 hour(s), 1 minute(s) and 50 second(s)",16,96,12.87,3,3,False,True
https://tribals.io/#LR4H,1,False,"1 hour(s), 2 minute(s) and 18 second(s)",17,102,4.12,5,6,False,True
https://tribals.io/#ZAH0,5,False,"1 hour(s), 3 minute(s) and 41 second(s)",10,60,50.94,7,7,False,True
https://tribals.io/#GPGL,5,False,"1 hour(s), 4 minute(s) and 13 second(s)",17,102,22.45,5,6,False,True
https://tribals.io/#CZJ0,3,False,"1 hour(s), 5 minute(s) and 9 second(s)",16,96,5.88,3,4,False,True
https://tribals.io/#WBFK,3,False,"1 hour(s), 6 minute(s) and 56 second(s)",16,96,22.77,4,5,False,True
https://tribals.io/#KYTC,21,False,"1 hour(s), 10 minute(s) and 54 second(s)",17,102,76.53,6,6,False,True
https://tribals.io/#3PC2,16,False,"1 hour(s), 11 minute(s) and 15 second(s)",17,102,39.29,4,4,False,True
https://tribals.io/#NYNY,2,False,"1 hour(s), 12 minute(s) and 58 second(s)",17,102,6.86,2,2,False,True
https://tribals.io/#7POS,13,False,"1 hour(s), 13 minute(s) and 11 second(s)",15,90,31.13,4,5,False,True
https://tribals.io/#H1XV,1,False,"1 hour(s), 13 minute(s) and 29 second(s)",17,102,11.46,8,8,False,True
https://tribals.io/#R173,6,False,"1 hour(s), 22 minute(s) and 54 second(s)",15,90,11.22,3,3,False,True
https://tribals.io/#QQZX,4,False,"1 hour(s), 28 minute(s) and 5 second(s)",16,96,19.39,5,6,False,True
https://tribals.io/#8P7U,17,False,"1 hour(s), 31 minute(s) and 56 second(s)",17,102,20.83,4,4,False,True
https://tribals.io/#6M42,8,False,"1 hour(s), 37 minute(s) and 59 second(s)",18,108,12.37,5,6,False,True
https://tribals.io/#3STY,9,False,"1 hour(s), 37 minute(s) and 59 second(s)",16,96,23.47,6,6,False,True
