link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,4,24,19.42,1,2,False,True
https://tribals.io/#Z9Q9,3,True,0 seconds,12,72,7.22,6,6,False,True
https://tribals.io/#JU07,6,True,0 seconds,11,66,11.58,5,5,False,True
https://tribals.io/#D4A9,6,True,0 seconds,12,72,12.24,6,6,False,True
https://tribals.io/#EZJ1,1,True,0 seconds,6,36,4,7,7,False,True
https://tribals.io/#LQK4,5,True,0 seconds,12,72,14.71,2,3,False,True
https://tribals.io/#DG2Y,3,True,0 seconds,12,72,21.36,5,5,False,True
https://tribals.io/#QXLE,14,True,0 seconds,12,72,14.29,5,5,False,True
https://tribals.io/#Q43O,8,True,0 seconds,11,66,11.34,6,6,False,True
https://tribals.io/#QQZX,16,True,0 seconds,11,66,27.08,5,5,False,True
https://tribals.io/#3B5O,5,True,0 seconds,10,60,24.04,1,1,False,True
https://tribals.io/#PJ3R,6,True,0 seconds,11,66,10.89,2,2,False,True
https://tribals.io/#ZAH0,4,True,0 seconds,5,30,31,8,8,False,True
https://tribals.io/#JOCV,3,True,0 seconds,12,72,12.62,4,4,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,97.48,0,2,False,True
https://tribals.io/#BPPO,7,False,0 seconds,8,48,7.29,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,16,0,2,False,True
https://tribals.io/#TQC2,2,False,1 minute(s) and 25 second(s),11,66,21.57,5,6,False,True
https://tribals.io/#DL2C,1,False,4 minute(s) and 49 second(s),11,66,3,5,5,False,True
https://tribals.io/#G53A,8,False,5 minute(s) and 20 second(s),10,60,18.75,0,0,False,True
https://tribals.io/#GZOV,22,False,6 minute(s) and 3 second(s),10,60,35,4,5,False,True
https://tribals.io/#4CIL,15,False,6 minute(s) and 21 second(s),11,66,20.2,4,4,False,True
https://tribals.io/#X8C2,10,False,8 minute(s) and 14 second(s),10,60,22.77,7,7,False,True
