link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,10,True,0 seconds,11,66,17.17,4,4,False,True
https://tribals.io/#0P95,6,True,0 seconds,11,66,38.78,4,4,False,True
https://tribals.io/#R173,6,True,0 seconds,9,54,28.43,3,3,False,True
https://tribals.io/#GM6C,10,True,0 seconds,3,18,25,2,3,False,True
https://tribals.io/#4HUQ,7,True,0 seconds,10,60,20.95,6,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,6.93,6,7,False,True
https://tribals.io/#G53A,13,True,0 seconds,10,60,16.33,0,0,False,True
https://tribals.io/#LR4H,6,True,0 seconds,11,66,1.06,4,5,False,True
https://tribals.io/#QQZX,8,True,0 seconds,10,60,25,5,5,False,True
https://tribals.io/#3B5O,7,True,0 seconds,10,60,20.95,1,1,False,True
https://tribals.io/#PJ3R,6,True,0 seconds,10,60,40.38,2,2,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,4,24,23.4,7,7,False,True
https://tribals.io/#GB4V,0,True,0 seconds,7,42,13.73,1,3,False,True
https://tribals.io/#ORTU,6,True,0 seconds,10,60,32.67,4,5,False,True
https://tribals.io/#LH10,13,False,0 seconds,1,6,58.51,0,2,False,True
https://tribals.io/#BPPO,3,False,0 seconds,8,48,10.68,0,1,False,True
https://tribals.io/#6M42,6,False,59 second(s),10,60,30,6,7,False,True
https://tribals.io/#V2C0,3,False,1 minute(s) and 52 second(s),9,54,10.68,3,4,False,True
https://tribals.io/#8P7U,4,False,4 minute(s) and 26 second(s),9,54,6.25,3,3,False,True
https://tribals.io/#CZJ0,5,False,4 minute(s) and 43 second(s),9,54,15.15,4,5,False,True
https://tribals.io/#811Z,3,False,5 minute(s) and 50 second(s),9,54,6,7,8,False,True
https://tribals.io/#0OGC,2,False,7 minute(s) and 5 second(s),10,60,7,4,4,False,True
https://tribals.io/#157V,7,False,7 minute(s) and 47 second(s),10,60,37.14,2,3,False,True
https://tribals.io/#2K79,2,False,7 minute(s) and 58 second(s),10,60,10.1,5,5,False,True
https://tribals.io/#LF1N,7,False,10 minute(s) and 49 second(s),10,60,20.41,6,7,False,True
https://tribals.io/#DL2C,2,False,11 minute(s) and 42 second(s),10,60,3.03,7,7,False,True
https://tribals.io/#DG2Y,16,False,14 minute(s) and 23 second(s),10,60,22.77,6,7,False,True
https://tribals.io/#QXLE,15,False,14 minute(s) and 28 second(s),10,60,16,7,7,False,True
https://tribals.io/#N4MK,2,False,14 minute(s) and 43 second(s),9,54,3.06,3,3,False,True
https://tribals.io/#RKHZ,6,False,14 minute(s) and 45 second(s),10,60,23.47,6,6,False,True
https://tribals.io/#LQK4,9,False,15 minute(s) and 13 second(s),10,60,32.65,4,5,False,True
