link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,8,True,0 seconds,18,108,18.37,1,1,False,True
https://tribals.io/#PFFE,32,True,0 seconds,1,6,93.14,3,3,False,True
https://tribals.io/#5DC6,6,True,0 seconds,18,108,36.08,2,5,False,True
https://tribals.io/#0OGC,3,True,0 seconds,21,126,9.9,5,6,False,True
https://tribals.io/#M5AX,9,True,0 seconds,20,120,20.41,5,6,False,True
https://tribals.io/#4HUQ,4,True,0 seconds,19,114,19.19,1,1,False,True
https://tribals.io/#QYUQ,9,True,0 seconds,20,120,19.8,1,3,False,True
https://tribals.io/#6CSU,8,True,0 seconds,21,126,25.49,6,6,False,True
https://tribals.io/#JKWD,2,True,0 seconds,19,114,10.68,1,3,False,True
https://tribals.io/#IF7R,3,True,0 seconds,20,120,27.84,6,6,False,True
https://tribals.io/#Q43O,6,True,0 seconds,20,120,7.45,7,7,False,True
https://tribals.io/#QQZX,5,True,0 seconds,19,114,8.08,4,5,False,True
https://tribals.io/#PJ3R,7,True,0 seconds,20,120,9.37,2,2,False,True
https://tribals.io/#QABK,3,True,0 seconds,16,96,4.12,6,7,False,True
https://tribals.io/#G4JF,3,True,0 seconds,17,102,16,2,2,False,True
https://tribals.io/#8P7U,7,True,0 seconds,20,120,16.49,3,3,False,True
https://tribals.io/#G53A,11,False,0 seconds,10,60,36.19,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,24.49,0,1,False,True
https://tribals.io/#CZJ0,6,False,28 second(s),18,108,23.53,3,4,False,True
https://tribals.io/#PUGY,14,False,50 second(s),19,114,40.78,4,5,False,True
https://tribals.io/#KYTC,10,False,1 minute(s) and 3 second(s),19,114,43.4,6,6,False,True
https://tribals.io/#BPPO,16,False,3 minute(s) and 38 second(s),14,84,23.23,0,1,False,True
https://tribals.io/#7POS,7,False,4 minute(s) and 9 second(s),18,108,18.81,5,7,False,True
https://tribals.io/#4CIL,2,False,6 minute(s) and 14 second(s),20,120,5,4,4,False,True
https://tribals.io/#GM6C,9,False,8 minute(s) and 52 second(s),11,66,16.16,4,4,False,True
https://tribals.io/#9FPH,8,False,8 minute(s) and 56 second(s),19,114,25.51,4,6,False,True
https://tribals.io/#3B5O,6,False,11 minute(s) and 25 second(s),16,96,10.2,1,1,False,True
https://tribals.io/#0P95,6,False,12 minute(s) and 5 second(s),20,120,43.75,4,4,False,True
https://tribals.io/#SRVF,1,False,12 minute(s) and 55 second(s),18,108,14,4,5,False,True
https://tribals.io/#GZOV,6,False,15 minute(s) and 8 second(s),18,108,7.22,6,6,False,True
https://tribals.io/#LF1N,4,False,15 minute(s) and 54 second(s),19,114,29.36,5,6,False,True
https://tribals.io/#98BX,8,False,16 minute(s) and 38 second(s),19,114,24.75,7,8,False,True
https://tribals.io/#X0NA,13,False,17 minute(s) and 12 second(s),19,114,26.21,4,5,False,True
https://tribals.io/#2SOK,3,False,18 minute(s) and 10 second(s),18,108,5.15,5,5,False,True
https://tribals.io/#LH10,7,False,18 minute(s) and 39 second(s),2,12,51.58,0,1,False,True
https://tribals.io/#ORTU,7,False,18 minute(s) and 50 second(s),20,120,22,3,4,False,True
https://tribals.io/#Z9Q9,5,False,22 minute(s) and 11 second(s),20,120,23.3,7,7,False,True
https://tribals.io/#H1XV,7,False,22 minute(s) and 45 second(s),20,120,32.65,7,7,False,True
https://tribals.io/#V2C0,13,False,29 minute(s) and 1 second(s),19,114,37.37,3,5,False,True
https://tribals.io/#3PC2,15,False,29 minute(s) and 53 second(s),20,120,30.93,4,5,False,True
https://tribals.io/#AOCC,4,False,31 minute(s) and 46 second(s),18,108,16.33,6,6,False,True
https://tribals.io/#8MT4,2,False,32 minute(s) and 12 second(s),20,120,3.96,4,6,False,True
https://tribals.io/#72TB,20,False,33 minute(s) and 15 second(s),18,108,33.02,4,4,False,True
https://tribals.io/#FL8P,5,False,33 minute(s) and 16 second(s),20,120,19.35,5,5,False,True
https://tribals.io/#EB7T,15,False,34 minute(s) and 36 second(s),19,114,42,3,4,False,True
https://tribals.io/#K0BU,2,False,35 minute(s) and 20 second(s),20,120,27.08,1,2,False,True
https://tribals.io/#P3ME,4,False,36 minute(s) and 47 second(s),19,114,12.24,5,6,False,True
https://tribals.io/#LR4H,4,False,38 minute(s) and 35 second(s),20,120,9,5,6,False,True
https://tribals.io/#9E2G,13,False,39 minute(s) and 18 second(s),21,126,81.82,5,5,False,True
https://tribals.io/#NDU4,2,False,41 minute(s) and 3 second(s),20,120,9.8,4,4,False,True
https://tribals.io/#WEPV,1,False,41 minute(s) and 15 second(s),20,120,8.82,6,6,False,True
https://tribals.io/#KVJ1,15,False,41 minute(s) and 49 second(s),19,114,28.71,4,4,False,True
https://tribals.io/#K2WN,14,False,42 minute(s) and 4 second(s),17,102,57.8,3,4,False,True
https://tribals.io/#157V,11,False,43 minute(s) and 6 second(s),20,120,68.37,3,4,False,True
https://tribals.io/#DL2C,8,False,43 minute(s) and 45 second(s),20,120,16.5,3,3,False,True
https://tribals.io/#TXT1,12,False,44 minute(s) and 28 second(s),19,114,22.45,6,6,False,True
https://tribals.io/#JU07,18,False,45 minute(s) and 4 second(s),19,114,44.12,6,6,False,True
https://tribals.io/#H41F,4,False,45 minute(s) and 57 second(s),18,108,7.29,3,5,False,True
https://tribals.io/#811Z,5,False,46 minute(s) and 59 second(s),20,120,10,8,8,False,True
https://tribals.io/#QMES,13,False,50 minute(s) and 23 second(s),20,120,51.96,5,5,False,True
https://tribals.io/#GP2Y,11,False,53 minute(s) and 50 second(s),19,114,42.27,3,4,False,True
https://tribals.io/#LQK4,1,False,54 minute(s) and 57 second(s),19,114,6.06,3,4,False,True
https://tribals.io/#D0WM,5,False,55 minute(s) and 2 second(s),20,120,30.93,8,8,False,True
https://tribals.io/#DG2Y,3,False,56 minute(s) and 6 second(s),20,120,10,6,6,False,True
https://tribals.io/#ZAH0,5,False,56 minute(s) and 59 second(s),13,78,93,6,6,False,True
