link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,2,True,0 seconds,14,84,15.31,5,6,False,True
https://tribals.io/#3TTV,1,True,0 seconds,12,72,13.13,2,3,False,True
https://tribals.io/#QMES,7,True,0 seconds,14,84,17.82,4,4,False,True
https://tribals.io/#EB7T,5,True,0 seconds,13,78,14.29,2,3,False,True
https://tribals.io/#GM6C,4,True,0 seconds,5,30,10.1,2,2,False,True
https://tribals.io/#9E2G,4,True,0 seconds,14,84,20,5,5,False,True
https://tribals.io/#GM5B,4,True,0 seconds,14,84,23.23,2,3,False,True
https://tribals.io/#AYYT,5,True,0 seconds,12,72,28.3,8,8,False,True
https://tribals.io/#GZOV,21,True,0 seconds,12,72,28.16,6,7,False,True
https://tribals.io/#LF1N,5,True,0 seconds,13,78,20.79,5,6,False,True
https://tribals.io/#3B5O,4,True,0 seconds,11,66,9.18,0,0,False,True
https://tribals.io/#QABK,3,True,0 seconds,12,72,4,6,7,False,True
https://tribals.io/#IF7R,4,True,0 seconds,14,84,58.41,7,7,False,True
https://tribals.io/#9FPH,13,True,0 seconds,13,78,45.63,3,5,False,True
https://tribals.io/#FOP4,8,True,0 seconds,12,72,8.51,0,0,False,True
https://tribals.io/#ORTU,7,True,0 seconds,13,78,23.23,4,5,False,True
https://tribals.io/#7POS,4,True,0 seconds,12,72,23.23,5,6,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,31.25,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,14.71,0,0,False,True
https://tribals.io/#BPPO,16,False,0 seconds,8,48,35.35,0,0,False,True
https://tribals.io/#GB4V,7,False,0 seconds,7,42,7.29,0,2,False,True
https://tribals.io/#2CMF,8,False,31 second(s),12,72,13.13,4,4,False,True
https://tribals.io/#JKWD,1,False,2 minute(s) and 13 second(s),11,66,3,3,5,False,True
https://tribals.io/#R173,5,False,2 minute(s) and 58 second(s),11,66,25,4,4,False,True
https://tribals.io/#2K79,2,False,3 minute(s) and 59 second(s),12,72,7.29,4,4,False,True
https://tribals.io/#H41F,2,False,5 minute(s) and 17 second(s),11,66,3,1,3,False,True
https://tribals.io/#JU07,1,False,6 minute(s) and 12 second(s),11,66,3,6,6,False,True
https://tribals.io/#RKHZ,1,False,6 minute(s) and 39 second(s),12,72,18.63,4,4,False,True
https://tribals.io/#GP2Y,10,False,7 minute(s),12,72,21.21,4,5,False,True
https://tribals.io/#CZJ0,6,False,7 minute(s) and 37 second(s),12,72,10.1,1,3,False,True
https://tribals.io/#811Z,4,False,9 minute(s) and 31 second(s),12,72,9,7,8,False,True
https://tribals.io/#3STY,1,False,9 minute(s) and 34 second(s),11,66,8.82,4,4,False,True
https://tribals.io/#PUGY,3,False,9 minute(s) and 45 second(s),12,72,11.46,4,4,False,True
https://tribals.io/#3PC2,3,False,10 minute(s) and 16 second(s),12,72,11.11,5,5,False,True
https://tribals.io/#72TB,2,False,12 minute(s) and 19 second(s),12,72,6.12,5,5,False,True
https://tribals.io/#266E,1,False,14 minute(s) and 9 second(s),11,66,4.08,7,7,False,True
https://tribals.io/#N4MK,14,False,15 minute(s) and 1 second(s),11,66,16.5,3,4,False,True
https://tribals.io/#4VB0,2,False,18 minute(s) and 59 second(s),14,84,11.58,8,8,False,True
https://tribals.io/#K0BU,7,False,22 minute(s) and 44 second(s),13,78,47.47,3,4,False,True
https://tribals.io/#157V,3,False,24 minute(s) and 38 second(s),13,78,23.58,2,2,False,True
