link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,9,True,0 seconds,11,66,25.49,2,2,False,True
https://tribals.io/#3TTV,2,True,0 seconds,11,66,14.43,2,3,False,True
https://tribals.io/#865Y,2,True,0 seconds,12,72,39.8,4,6,False,True
https://tribals.io/#TXT1,5,True,0 seconds,12,72,29.29,6,7,False,True
https://tribals.io/#FL8P,3,True,0 seconds,13,78,17.17,5,6,False,True
https://tribals.io/#5DC6,2,True,0 seconds,11,66,18.18,2,5,False,True
https://tribals.io/#72TB,2,True,0 seconds,12,72,5.94,4,4,False,True
https://tribals.io/#D4A9,3,True,0 seconds,13,78,16.33,5,5,False,True
https://tribals.io/#LSL5,4,True,0 seconds,12,72,32.35,4,4,False,True
https://tribals.io/#PFFE,14,True,0 seconds,3,18,63.37,6,7,False,True
https://tribals.io/#811Z,9,True,0 seconds,12,72,13.54,7,8,False,True
https://tribals.io/#H41F,5,True,0 seconds,11,66,12.87,1,2,False,True
https://tribals.io/#LR4H,5,True,0 seconds,13,78,11.88,5,6,False,True
https://tribals.io/#NDU4,10,True,0 seconds,13,78,26,2,2,False,True
https://tribals.io/#DG2Y,13,True,0 seconds,13,78,15.79,6,6,False,True
https://tribals.io/#QXLE,14,True,0 seconds,13,78,28.28,6,6,False,True
https://tribals.io/#SRVF,11,True,0 seconds,12,72,39.6,2,2,False,True
https://tribals.io/#N0BV,2,True,0 seconds,11,66,11,1,1,False,True
https://tribals.io/#PJ3R,6,True,0 seconds,12,72,30.93,0,0,False,True
https://tribals.io/#QABK,8,True,0 seconds,12,72,6.32,5,6,False,True
https://tribals.io/#G4JF,4,True,0 seconds,10,60,26.26,2,2,False,True
https://tribals.io/#2SOK,5,True,0 seconds,12,72,37.19,4,4,False,True
https://tribals.io/#8P7U,6,True,0 seconds,12,72,6.25,3,3,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,38.3,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,56,0,0,False,True
https://tribals.io/#BPPO,11,False,0 seconds,8,48,21,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,5.05,0,2,False,True
https://tribals.io/#CZJ0,4,False,3 minute(s) and 3 second(s),11,66,2.04,3,4,False,True
https://tribals.io/#4VB0,4,False,4 minute(s) and 31 second(s),13,78,19.39,7,7,False,True
https://tribals.io/#GRDZ,3,False,6 minute(s) and 3 second(s),12,72,19.39,8,8,False,True
https://tribals.io/#LQK4,3,False,8 minute(s) and 15 second(s),12,72,4.04,3,4,False,True
https://tribals.io/#Z9Q9,3,False,12 minute(s) and 5 second(s),12,72,8.08,8,8,False,True
https://tribals.io/#KYTC,4,False,16 minute(s) and 23 second(s),12,72,13.54,4,4,False,True
