link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,7,True,0 seconds,14,84,36,5,5,False,True
https://tribals.io/#6M42,4,True,0 seconds,15,90,5.05,5,6,False,True
https://tribals.io/#JU07,3,True,0 seconds,13,78,11.22,6,6,False,True
https://tribals.io/#L34F,6,True,0 seconds,13,78,37.23,3,3,False,True
https://tribals.io/#0OGC,2,True,0 seconds,15,90,15.46,4,5,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,13,78,21.57,4,4,False,True
https://tribals.io/#GM5B,2,True,0 seconds,15,90,10.78,5,6,False,True
https://tribals.io/#EZJ1,8,True,0 seconds,8,48,9.09,7,7,False,True
https://tribals.io/#6CSU,6,True,0 seconds,15,90,42,5,5,False,True
https://tribals.io/#4CIL,9,True,0 seconds,14,84,10,4,4,False,True
https://tribals.io/#LF1N,4,True,0 seconds,14,84,12.37,4,5,False,True
https://tribals.io/#SRVF,4,True,0 seconds,13,78,35.29,3,4,False,True
https://tribals.io/#WKDG,9,True,0 seconds,14,84,30,5,5,False,True
https://tribals.io/#QQZX,14,True,0 seconds,13,78,22.22,4,4,False,True
https://tribals.io/#5DLU,10,True,0 seconds,14,84,23,5,5,False,True
https://tribals.io/#9FPH,13,True,0 seconds,14,84,41.49,4,6,False,True
https://tribals.io/#8MT4,3,True,0 seconds,14,84,13.13,3,5,False,True
https://tribals.io/#ZAH0,4,True,0 seconds,7,42,27.84,7,7,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,49.47,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,26.21,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,7,42,29.7,0,2,False,True
https://tribals.io/#811Z,7,False,12 second(s),13,78,14.42,7,7,False,True
https://tribals.io/#P3ME,3,False,1 minute(s) and 28 second(s),13,78,19.05,6,6,False,True
https://tribals.io/#GZOV,16,False,4 minute(s) and 30 second(s),12,72,28.85,6,7,False,True
https://tribals.io/#GP2Y,13,False,5 minute(s) and 33 second(s),13,78,38,3,4,False,True
https://tribals.io/#JOCV,7,False,6 minute(s) and 22 second(s),13,78,36.27,5,6,False,True
https://tribals.io/#D0WM,2,False,6 minute(s) and 52 second(s),13,78,12.24,7,7,False,True
https://tribals.io/#LQK4,4,False,7 minute(s) and 31 second(s),13,78,11.76,3,4,False,True
https://tribals.io/#X0NA,8,False,7 minute(s) and 44 second(s),13,78,29.29,3,4,False,True
https://tribals.io/#AYYT,4,False,7 minute(s) and 59 second(s),12,72,10.78,7,7,False,True
https://tribals.io/#D4A9,5,False,8 minute(s) and 52 second(s),14,84,4.12,6,6,False,True
https://tribals.io/#JYIZ,3,False,16 minute(s) and 31 second(s),14,84,34.31,5,5,False,True
https://tribals.io/#266E,3,False,16 minute(s) and 47 second(s),12,72,22.73,8,8,False,True
https://tribals.io/#157V,3,False,19 minute(s) and 15 second(s),14,84,18.37,3,4,False,True
https://tribals.io/#JKWD,0,False,19 minute(s) and 22 second(s),12,72,38.38,3,5,False,True
https://tribals.io/#IF7R,5,False,19 minute(s) and 28 second(s),14,84,13.98,8,8,False,True
https://tribals.io/#98BX,2,False,19 minute(s) and 37 second(s),13,78,20.95,8,8,False,True
https://tribals.io/#9E2G,6,False,20 minute(s) and 37 second(s),14,84,26.26,6,6,False,True
https://tribals.io/#QXLE,3,False,21 minute(s) and 42 second(s),14,84,8.16,7,7,False,True
https://tribals.io/#X8C2,14,False,22 minute(s) and 10 second(s),12,72,24.51,7,7,False,True
https://tribals.io/#NYNY,5,False,22 minute(s) and 37 second(s),13,78,9.09,1,1,False,True
https://tribals.io/#QABK,4,False,22 minute(s) and 45 second(s),12,72,6.06,6,7,False,True
https://tribals.io/#3PC2,15,False,23 minute(s) and 20 second(s),13,78,21.21,6,6,False,True
https://tribals.io/#GM6C,7,False,23 minute(s) and 38 second(s),5,30,12.62,2,3,False,True
https://tribals.io/#FOP4,9,False,23 minute(s) and 40 second(s),12,72,25.74,1,1,False,True
https://tribals.io/#EB7T,4,False,24 minute(s) and 16 second(s),13,78,14.58,3,4,False,True
https://tribals.io/#7POS,7,False,27 minute(s) and 5 second(s),12,72,18.45,5,6,False,True
https://tribals.io/#ORTU,9,False,32 minute(s) and 20 second(s),13,78,20.39,5,6,False,True
https://tribals.io/#R173,6,False,32 minute(s) and 37 second(s),12,72,8.08,4,4,False,True
https://tribals.io/#GRDZ,8,False,33 minute(s) and 18 second(s),14,84,13.68,8,8,False,True
https://tribals.io/#WEPV,6,False,33 minute(s) and 37 second(s),14,84,27.62,5,6,False,True
https://tribals.io/#M5AX,6,False,33 minute(s) and 48 second(s),13,78,45.54,5,6,False,True
https://tribals.io/#CZJ0,2,False,34 minute(s) and 1 second(s),13,78,2.02,1,2,False,True
https://tribals.io/#2K79,14,False,34 minute(s) and 50 second(s),13,78,68.91,4,4,False,True
https://tribals.io/#2CMF,5,False,35 minute(s) and 13 second(s),13,78,28.57,5,5,False,True
https://tribals.io/#RKHZ,1,False,36 minute(s) and 7 second(s),13,78,15,5,5,False,True
https://tribals.io/#G5UU,8,False,38 minute(s) and 24 second(s),13,78,23.47,1,2,False,True
https://tribals.io/#FL8P,2,False,40 minute(s) and 57 second(s),14,84,52.59,6,7,False,True
https://tribals.io/#72TB,2,False,42 minute(s) and 42 second(s),13,78,4.08,5,5,False,True
https://tribals.io/#3TTV,7,False,44 minute(s) and 23 second(s),12,72,79.49,2,3,False,True
https://tribals.io/#N4MK,18,False,46 minute(s) and 9 second(s),12,72,16.33,2,3,False,True
https://tribals.io/#H41F,5,False,47 minute(s) and 50 second(s),12,72,12.24,2,4,False,True
https://tribals.io/#QMES,5,False,49 minute(s) and 58 second(s),14,84,9.28,4,4,False,True
https://tribals.io/#PUGY,2,False,50 minute(s) and 56 second(s),13,78,10.89,3,4,False,True
https://tribals.io/#3STY,15,False,51 minute(s) and 7 second(s),12,72,22.45,6,6,False,True
https://tribals.io/#K0BU,6,False,52 minute(s) and 50 second(s),14,84,38,2,3,False,True
https://tribals.io/#8P7U,15,False,54 minute(s) and 26 second(s),13,78,25.77,2,2,False,True
https://tribals.io/#KYTC,8,False,54 minute(s) and 34 second(s),14,84,29.9,6,6,False,True
https://tribals.io/#PJ3R,5,False,55 minute(s) and 15 second(s),13,78,21.21,2,2,False,True
https://tribals.io/#LSL5,3,False,55 minute(s) and 30 second(s),13,78,22.77,4,4,False,True
https://tribals.io/#0P95,7,False,56 minute(s) and 8 second(s),14,84,84.21,3,3,False,True
https://tribals.io/#4VB0,1,False,57 minute(s) and 29 second(s),15,90,5.05,8,8,False,True
https://tribals.io/#WBFK,4,False,59 minute(s) and 28 second(s),13,78,10.53,3,4,False,True
https://tribals.io/#PFFE,26,False,59 minute(s) and 47 second(s),1,6,100,3,4,False,True
https://tribals.io/#Q43O,6,False,1 hour(s) and 6 second(s),13,78,8.16,7,7,False,True
https://tribals.io/#V2C0,12,False,1 hour(s) and 51 second(s),13,78,56.44,4,6,False,True
