link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,8,True,0 seconds,20,120,34.37,2,3,False,True
https://tribals.io/#QMES,0,True,0 seconds,24,145,24.51,5,5,False,True
https://tribals.io/#98BX,7,True,0 seconds,23,138,23.81,6,6,False,True
https://tribals.io/#4HUQ,5,True,0 seconds,22,132,19.39,1,1,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,5,6,7,False,True
https://tribals.io/#QYUQ,8,True,0 seconds,23,138,20.2,1,2,False,True
https://tribals.io/#AOCC,6,True,0 seconds,22,132,17.35,6,6,False,True
https://tribals.io/#IF7R,5,True,0 seconds,23,138,28.28,8,8,False,True
https://tribals.io/#K0BU,2,True,0 seconds,23,138,10.64,1,2,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,22,132,9.37,2,2,False,True
https://tribals.io/#GB4V,3,True,0 seconds,12,72,10.1,1,2,False,True
https://tribals.io/#FOP4,2,True,0 seconds,17,102,12.24,1,1,False,True
https://tribals.io/#7POS,6,True,0 seconds,22,132,34.29,6,6,False,True
https://tribals.io/#BPPO,3,False,0 seconds,17,102,9.8,0,1,False,True
https://tribals.io/#ORTU,6,False,2 minute(s) and 16 second(s),23,138,16.67,2,3,False,True
https://tribals.io/#72TB,16,False,3 minute(s) and 6 second(s),21,126,35,5,5,False,True
https://tribals.io/#N4MK,3,False,4 minute(s) and 58 second(s),20,120,17.82,2,3,False,True
https://tribals.io/#M64T,6,False,5 minute(s) and 2 second(s),21,126,26.53,3,4,False,True
https://tribals.io/#QXLE,11,False,5 minute(s) and 9 second(s),24,144,25.74,7,7,False,True
https://tribals.io/#3B5O,4,False,6 minute(s) and 21 second(s),19,114,17.82,2,2,False,True
https://tribals.io/#LF1N,8,False,7 minute(s) and 9 second(s),22,132,57.29,4,5,False,True
https://tribals.io/#SRVF,6,False,8 minute(s) and 43 second(s),21,126,28.57,4,5,False,True
