link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,1,True,0 seconds,16,96,7.14,5,6,False,True
https://tribals.io/#GPGL,5,True,0 seconds,15,90,36.08,5,6,False,True
https://tribals.io/#865Y,3,True,0 seconds,14,84,14,4,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,8,48,15.84,6,6,False,True
https://tribals.io/#LSL5,5,True,0 seconds,14,84,29.63,3,3,False,True
https://tribals.io/#LR4H,4,True,0 seconds,15,90,56.7,3,4,False,True
https://tribals.io/#4CIL,4,True,0 seconds,15,90,15.24,4,4,False,True
https://tribals.io/#DG2Y,5,True,0 seconds,15,90,10.31,6,6,False,True
https://tribals.io/#K0BU,3,True,0 seconds,15,90,10.2,1,2,False,True
https://tribals.io/#IF7R,5,True,0 seconds,15,90,23.76,7,7,False,True
https://tribals.io/#3B5O,3,True,0 seconds,12,72,8.42,1,1,False,True
https://tribals.io/#8MT4,4,True,0 seconds,15,90,19,3,5,False,True
https://tribals.io/#G4JF,1,True,0 seconds,12,72,7.29,0,0,False,True
https://tribals.io/#FOP4,6,True,0 seconds,13,78,30.84,1,1,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,20.2,0,0,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,16.83,0,0,False,True
https://tribals.io/#M64T,4,False,16 second(s),13,78,13.27,3,4,False,True
https://tribals.io/#QQZX,3,False,30 second(s),13,78,5.05,6,6,False,True
https://tribals.io/#P3ME,7,False,2 minute(s) and 28 second(s),14,84,23.71,6,7,False,True
https://tribals.io/#WKDG,5,False,2 minute(s) and 53 second(s),14,84,43.43,3,3,False,True
https://tribals.io/#157V,4,False,4 minute(s) and 43 second(s),15,90,48.48,1,2,False,True
https://tribals.io/#9FPH,6,False,5 minute(s) and 14 second(s),14,84,22.92,4,6,False,True
https://tribals.io/#GM5B,3,False,5 minute(s) and 39 second(s),15,90,26.79,5,6,False,True
https://tribals.io/#GB4V,11,False,5 minute(s) and 40 second(s),8,48,22.77,0,1,False,True
https://tribals.io/#JKWD,4,False,7 minute(s) and 21 second(s),13,78,3.16,1,1,False,True
https://tribals.io/#0OGC,2,False,7 minute(s) and 35 second(s),15,90,16.16,5,6,False,True
https://tribals.io/#D4A9,3,False,9 minute(s) and 47 second(s),15,90,6,7,7,False,True
https://tribals.io/#L34F,2,False,10 minute(s) and 8 second(s),13,78,18.37,5,5,False,True
https://tribals.io/#NDU4,3,False,13 minute(s) and 2 second(s),14,84,6.06,3,3,False,True
https://tribals.io/#UQVP,2,False,13 minute(s) and 12 second(s),14,84,19.19,4,6,False,True
https://tribals.io/#EB7T,9,False,17 minute(s) and 48 second(s),14,84,23.53,3,4,False,True
https://tribals.io/#JU07,5,False,19 minute(s) and 48 second(s),13,78,25,6,6,False,True
https://tribals.io/#N0BV,5,False,21 minute(s) and 14 second(s),12,72,9.18,2,2,False,True
https://tribals.io/#2SOK,4,False,21 minute(s) and 17 second(s),13,78,8.42,4,4,False,True
https://tribals.io/#H1XV,4,False,22 minute(s) and 25 second(s),14,84,17.65,7,7,False,True
https://tribals.io/#JYIZ,3,False,23 minute(s) and 38 second(s),15,90,13.27,6,6,False,True
