link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#RKHZ,7,True,0 seconds,21,126,22.92,5,5,False,True
https://tribals.io/#L34F,6,True,0 seconds,21,126,70.07,6,6,False,True
https://tribals.io/#M5AX,12,True,0 seconds,22,132,24.49,4,5,False,True
https://tribals.io/#D4A9,7,True,0 seconds,23,138,43.88,5,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,8,6,7,False,True
https://tribals.io/#811Z,7,True,0 seconds,22,132,19.39,4,5,False,True
https://tribals.io/#P3ME,11,True,0 seconds,22,132,37.37,5,6,False,True
https://tribals.io/#98BX,12,True,0 seconds,22,132,25.51,7,7,False,True
https://tribals.io/#N0BV,9,True,0 seconds,20,120,16.16,2,2,False,True
https://tribals.io/#7POS,6,True,0 seconds,21,126,32.67,5,6,False,True
https://tribals.io/#V2C0,4,True,0 seconds,21,126,17.92,4,6,False,True
https://tribals.io/#PFFE,24,False,0 seconds,0,0,75.65,0,1,False,True
https://tribals.io/#G53A,7,False,0 seconds,11,66,25,0,0,False,True
https://tribals.io/#M64T,8,False,1 minute(s) and 29 second(s),20,120,28.71,3,3,False,True
https://tribals.io/#AYYT,3,False,4 minute(s) and 47 second(s),19,114,17.53,7,7,False,True
https://tribals.io/#G4JF,3,False,5 minute(s) and 55 second(s),18,108,10.53,3,3,False,True
https://tribals.io/#3TTV,8,False,8 minute(s) and 14 second(s),19,114,27.45,2,3,False,True
https://tribals.io/#6CSU,7,False,8 minute(s) and 51 second(s),22,132,19.79,5,5,False,True
https://tribals.io/#D0WM,7,False,9 minute(s) and 24 second(s),22,132,64.95,7,7,False,True
https://tribals.io/#FL8P,6,False,10 minute(s) and 5 second(s),22,132,28.12,5,5,False,True
https://tribals.io/#AOCC,4,False,12 minute(s) and 31 second(s),20,120,11.76,6,6,False,True
https://tribals.io/#6M42,3,False,12 minute(s) and 38 second(s),22,132,18.27,6,7,False,True
https://tribals.io/#GB4V,2,False,15 minute(s) and 53 second(s),10,60,9.18,1,2,False,True
https://tribals.io/#GZOV,17,False,16 minute(s) and 49 second(s),20,120,21.87,6,7,False,True
https://tribals.io/#4HUQ,5,False,19 minute(s) and 13 second(s),20,120,9.18,2,2,False,True
https://tribals.io/#3PC2,9,False,19 minute(s) and 19 second(s),22,132,21.21,6,6,False,True
https://tribals.io/#LSL5,3,False,19 minute(s) and 56 second(s),20,120,14.29,2,2,False,True
https://tribals.io/#X0NA,9,False,20 minute(s) and 19 second(s),21,126,29.9,3,4,False,True
https://tribals.io/#8P7U,1,False,23 minute(s) and 24 second(s),21,126,5,4,4,False,True
https://tribals.io/#QMES,5,False,24 minute(s) and 18 second(s),22,133,14.43,5,5,False,True
https://tribals.io/#GM5B,4,False,25 minute(s) and 53 second(s),21,126,12.24,6,7,False,True
https://tribals.io/#KYTC,4,False,26 minute(s) and 58 second(s),21,126,21.65,5,5,False,True
https://tribals.io/#QYUQ,22,False,27 minute(s) and 22 second(s),21,126,30,1,2,False,True
https://tribals.io/#QABK,8,False,27 minute(s) and 52 second(s),17,102,9.09,4,5,False,True
https://tribals.io/#Z9Q9,8,False,28 minute(s) and 4 second(s),22,132,14.43,6,6,False,True
https://tribals.io/#JU07,17,False,28 minute(s) and 12 second(s),21,126,50.93,6,6,False,True
https://tribals.io/#N4MK,4,False,28 minute(s) and 55 second(s),19,114,8,2,3,False,True
https://tribals.io/#266E,2,False,29 minute(s) and 4 second(s),21,126,22,7,7,False,True
