link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,5,True,0 seconds,17,102,16.33,4,5,False,True
https://tribals.io/#R173,5,True,0 seconds,14,84,29.13,3,3,False,True
https://tribals.io/#4VB0,6,True,0 seconds,17,102,18.1,7,7,False,True
https://tribals.io/#72TB,1,True,0 seconds,15,90,14.29,4,4,False,True
https://tribals.io/#M5AX,7,True,0 seconds,15,90,19.8,4,4,False,True
https://tribals.io/#LSL5,1,True,0 seconds,15,90,20,3,3,False,True
https://tribals.io/#AOCC,6,True,0 seconds,14,84,10.89,5,5,False,True
https://tribals.io/#EZJ1,17,True,0 seconds,9,54,17.82,4,5,False,True
https://tribals.io/#4CIL,5,True,0 seconds,16,96,8.33,5,5,False,True
https://tribals.io/#DG2Y,2,True,0 seconds,16,96,5.05,6,6,False,True
https://tribals.io/#QXLE,2,True,0 seconds,16,96,6.12,3,3,False,True
https://tribals.io/#2CMF,5,True,0 seconds,15,90,19.59,3,3,False,True
https://tribals.io/#QABK,4,True,0 seconds,14,84,9,5,6,False,True
https://tribals.io/#8MT4,0,True,0 seconds,16,96,7.84,3,5,False,True
https://tribals.io/#V2C0,10,True,0 seconds,15,90,26.04,3,5,False,True
https://tribals.io/#FOP4,8,True,0 seconds,13,78,26.26,1,1,False,True
https://tribals.io/#ORTU,9,True,0 seconds,15,90,28.87,3,4,False,True
https://tribals.io/#7POS,9,True,0 seconds,14,84,20.62,2,3,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,28.43,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,2.08,0,0,False,True
https://tribals.io/#WBFK,2,False,46 second(s),14,84,11.76,4,5,False,True
https://tribals.io/#RKHZ,6,False,3 minute(s) and 20 second(s),14,84,14.85,5,5,False,True
https://tribals.io/#H41F,2,False,6 minute(s) and 9 second(s),13,78,11.54,2,4,False,True
https://tribals.io/#FL8P,5,False,6 minute(s) and 30 second(s),15,90,24.24,6,7,False,True
https://tribals.io/#DL2C,2,False,8 minute(s) and 14 second(s),15,90,4.12,5,5,False,True
https://tribals.io/#EJCY,11,False,8 minute(s) and 27 second(s),13,78,18.63,5,6,False,True
https://tribals.io/#3B5O,2,False,8 minute(s) and 55 second(s),12,72,9.09,1,1,False,True
https://tribals.io/#865Y,4,False,9 minute(s) and 59 second(s),14,84,28.71,4,6,False,True
https://tribals.io/#QQZX,8,False,10 minute(s) and 54 second(s),14,84,17.89,4,5,False,True
https://tribals.io/#M64T,1,False,11 minute(s) and 31 second(s),14,84,4.17,3,4,False,True
https://tribals.io/#BPPO,15,False,13 minute(s) and 12 second(s),10,60,24.49,2,3,False,True
https://tribals.io/#JOCV,22,False,15 minute(s) and 1 second(s),14,84,32.04,7,7,False,True
https://tribals.io/#PUGY,12,False,15 minute(s) and 43 second(s),14,84,18.37,4,5,False,True
https://tribals.io/#G4JF,1,False,16 minute(s) and 22 second(s),12,72,12.12,3,3,False,True
https://tribals.io/#PFFE,18,False,17 minute(s) and 57 second(s),2,12,100,4,4,False,True
https://tribals.io/#N4MK,14,False,18 minute(s) and 11 second(s),13,78,22.55,3,4,False,True
https://tribals.io/#TXT1,5,False,18 minute(s) and 19 second(s),14,84,8.16,6,6,False,True
https://tribals.io/#D4A9,2,False,20 minute(s) and 13 second(s),16,96,6.86,7,7,False,True
https://tribals.io/#P3ME,1,False,24 minute(s) and 16 second(s),15,90,4.08,6,7,False,True
https://tribals.io/#QMES,2,False,24 minute(s) and 20 second(s),15,90,26.17,5,5,False,True
https://tribals.io/#KYTC,6,False,24 minute(s) and 24 second(s),15,90,23,6,6,False,True
https://tribals.io/#Z9Q9,14,False,25 minute(s) and 20 second(s),15,90,64.29,7,7,False,True
https://tribals.io/#WKDG,6,False,26 minute(s) and 26 second(s),15,90,13.27,6,6,False,True
https://tribals.io/#D0WM,3,False,27 minute(s) and 27 second(s),15,90,21.21,7,7,False,True
https://tribals.io/#NDU4,1,False,29 minute(s) and 24 second(s),15,90,3.03,2,2,False,True
https://tribals.io/#KVJ1,3,False,32 minute(s) and 29 second(s),15,90,7.92,3,3,False,True
https://tribals.io/#JYIZ,2,False,32 minute(s) and 35 second(s),16,96,11.88,6,6,False,True
https://tribals.io/#K2WN,20,False,33 minute(s) and 4 second(s),13,78,86.21,2,3,False,True
https://tribals.io/#98BX,3,False,35 minute(s) and 29 second(s),15,90,13.27,8,8,False,True
https://tribals.io/#EB7T,10,False,36 minute(s) and 20 second(s),15,90,29.59,3,4,False,True
https://tribals.io/#LR4H,3,False,36 minute(s) and 33 second(s),15,90,15.31,3,4,False,True
https://tribals.io/#4HUQ,7,False,37 minute(s) and 29 second(s),14,84,30,3,3,False,True
https://tribals.io/#JU07,9,False,37 minute(s) and 36 second(s),14,84,23.23,6,6,False,True
https://tribals.io/#K0BU,3,False,40 minute(s) and 8 second(s),15,90,12.37,1,2,False,True
https://tribals.io/#GM6C,7,False,42 minute(s),7,42,11.76,1,2,False,True
https://tribals.io/#NYNY,1,False,43 minute(s) and 24 second(s),15,90,8.16,2,2,False,True
https://tribals.io/#GPGL,2,False,43 minute(s) and 37 second(s),15,90,10.31,6,7,False,True
https://tribals.io/#UQVP,1,False,44 minute(s) and 32 second(s),15,90,6.25,4,6,False,True
https://tribals.io/#H1XV,1,False,45 minute(s) and 8 second(s),15,90,9,7,7,False,True
https://tribals.io/#N0BV,2,False,46 minute(s) and 32 second(s),13,78,8.65,2,2,False,True
https://tribals.io/#L34F,6,False,47 minute(s) and 21 second(s),14,84,32.99,5,5,False,True
https://tribals.io/#IF7R,6,False,47 minute(s) and 45 second(s),15,90,35.05,6,6,False,True
https://tribals.io/#3STY,17,False,50 minute(s) and 41 second(s),14,84,31.73,6,6,False,True
https://tribals.io/#G5UU,3,False,51 minute(s) and 37 second(s),15,90,5.15,1,2,False,True
https://tribals.io/#2K79,6,False,51 minute(s) and 42 second(s),15,90,31.37,4,4,False,True
https://tribals.io/#8P7U,19,False,51 minute(s) and 51 second(s),15,90,25.26,4,4,False,True
https://tribals.io/#157V,4,False,52 minute(s) and 2 second(s),16,96,28.28,3,4,False,True
https://tribals.io/#0OGC,5,False,54 minute(s) and 36 second(s),16,96,6.19,5,6,False,True
https://tribals.io/#3PC2,20,False,54 minute(s) and 55 second(s),15,90,34,6,6,False,True
https://tribals.io/#GB4V,10,False,56 minute(s) and 30 second(s),9,54,48.51,0,1,False,True
https://tribals.io/#2SOK,8,False,57 minute(s) and 10 second(s),14,84,34.95,4,4,False,True
https://tribals.io/#JKWD,2,False,57 minute(s) and 15 second(s),14,84,8.08,3,5,False,True
https://tribals.io/#5DC6,2,False,57 minute(s) and 59 second(s),14,84,13.86,2,5,False,True
https://tribals.io/#X8C2,3,False,58 minute(s) and 8 second(s),14,84,14.29,6,6,False,True
https://tribals.io/#PJ3R,4,False,58 minute(s) and 52 second(s),15,90,6.93,0,0,False,True
https://tribals.io/#ZAH0,7,False,"1 hour(s), 1 minute(s) and 34 second(s)",8,48,44.79,7,7,False,True
https://tribals.io/#266E,2,False,"1 hour(s), 2 minute(s) and 21 second(s)",14,84,9.9,8,8,False,True
https://tribals.io/#TQC2,1,False,"1 hour(s), 3 minute(s) and 14 second(s)",15,90,17.17,4,5,False,True
https://tribals.io/#3TTV,2,False,"1 hour(s), 3 minute(s) and 44 second(s)",14,84,25,2,3,False,True
https://tribals.io/#9FPH,6,False,"1 hour(s), 4 minute(s) and 14 second(s)",15,90,49.58,4,6,False,True
https://tribals.io/#9E2G,5,False,"1 hour(s), 6 minute(s) and 26 second(s)",16,96,20.75,6,6,False,True
https://tribals.io/#QYUQ,10,False,"1 hour(s), 8 minute(s) and 15 second(s)",15,90,8.51,2,3,False,True
https://tribals.io/#AYYT,6,False,"1 hour(s), 9 minute(s) and 29 second(s)",14,84,11.22,6,6,False,True
https://tribals.io/#0P95,3,False,"1 hour(s), 9 minute(s) and 47 second(s)",16,96,58.76,3,3,False,True
https://tribals.io/#811Z,6,False,"1 hour(s), 11 minute(s) and 25 second(s)",15,90,21.05,7,7,False,True
https://tribals.io/#SRVF,1,False,"1 hour(s), 11 minute(s) and 45 second(s)",14,84,20,2,3,False,True
https://tribals.io/#LF1N,1,False,"1 hour(s), 16 minute(s) and 3 second(s)",15,90,17.76,5,6,False,True
https://tribals.io/#6CSU,1,False,"1 hour(s), 16 minute(s) and 55 second(s)",16,96,19,6,6,False,True
https://tribals.io/#WEPV,4,False,"1 hour(s), 17 minute(s) and 57 second(s)",16,96,8,6,6,False,True
https://tribals.io/#X0NA,10,False,"1 hour(s), 19 minute(s) and 54 second(s)",15,90,31,4,5,False,True
https://tribals.io/#Q43O,2,False,"1 hour(s), 25 minute(s) and 44 second(s)",15,90,12.87,7,7,False,True
https://tribals.io/#GZOV,9,False,"1 hour(s), 25 minute(s) and 48 second(s)",14,84,24.27,6,7,False,True
https://tribals.io/#GM5B,2,False,"1 hour(s), 33 minute(s) and 34 second(s)",16,96,7.14,6,7,False,True
https://tribals.io/#GP2Y,9,False,"1 hour(s), 36 minute(s) and 12 second(s)",15,90,35.96,4,5,False,True
https://tribals.io/#LQK4,4,False,"1 hour(s), 39 minute(s) and 48 second(s)",15,90,7.29,3,4,False,True
https://tribals.io/#GRDZ,11,False,"1 hour(s), 40 minute(s) and 14 second(s)",16,96,23.96,7,7,False,True
https://tribals.io/#5DLU,5,False,"1 hour(s), 42 minute(s) and 59 second(s)",15,90,23.76,4,4,False,True
https://tribals.io/#CZJ0,3,False,"1 hour(s), 45 minute(s) and 59 second(s)",15,90,44.55,1,3,False,True
