link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,4,True,0 seconds,16,96,14.85,5,6,False,True
https://tribals.io/#M64T,5,True,0 seconds,14,84,9.37,2,3,False,True
https://tribals.io/#157V,6,True,0 seconds,16,96,29,1,2,False,True
https://tribals.io/#GPGL,6,True,0 seconds,15,90,33.33,5,6,False,True
https://tribals.io/#LSL5,4,True,0 seconds,14,84,20.79,3,3,False,True
https://tribals.io/#GM5B,3,True,0 seconds,16,96,14.29,4,5,False,True
https://tribals.io/#P3ME,7,True,0 seconds,15,90,18.81,5,6,False,True
https://tribals.io/#LR4H,4,True,0 seconds,15,90,16.49,3,4,False,True
https://tribals.io/#4CIL,8,True,0 seconds,15,90,14.85,5,5,False,True
https://tribals.io/#IF7R,3,True,0 seconds,15,90,12.5,7,7,False,True
https://tribals.io/#K0BU,3,True,0 seconds,15,90,10.2,1,2,False,True
https://tribals.io/#WKDG,4,True,0 seconds,15,90,24.24,4,4,False,True
https://tribals.io/#QQZX,3,True,0 seconds,14,84,12.5,5,5,False,True
https://tribals.io/#3B5O,5,True,0 seconds,12,72,11.34,1,1,False,True
https://tribals.io/#8MT4,6,True,0 seconds,15,90,31.07,3,5,False,True
https://tribals.io/#9FPH,11,True,0 seconds,15,90,27.84,4,6,False,True
https://tribals.io/#FOP4,7,True,0 seconds,13,78,34.69,1,1,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,82.58,0,0,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,18.81,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,8,48,27.45,0,1,False,True
https://tribals.io/#JKWD,6,False,21 second(s),13,78,32.65,1,1,False,True
https://tribals.io/#0OGC,2,False,35 second(s),15,90,4.12,5,6,False,True
https://tribals.io/#D4A9,3,False,2 minute(s) and 47 second(s),15,90,7.92,7,7,False,True
https://tribals.io/#L34F,2,False,3 minute(s) and 8 second(s),13,78,15.96,5,5,False,True
https://tribals.io/#NDU4,3,False,6 minute(s) and 2 second(s),14,84,7.14,3,3,False,True
https://tribals.io/#UQVP,2,False,6 minute(s) and 12 second(s),14,84,51.02,4,6,False,True
https://tribals.io/#EB7T,8,False,10 minute(s) and 49 second(s),14,84,24.51,3,4,False,True
https://tribals.io/#JU07,6,False,12 minute(s) and 49 second(s),13,78,25,6,6,False,True
https://tribals.io/#N0BV,2,False,14 minute(s) and 14 second(s),12,72,3.12,2,2,False,True
https://tribals.io/#2SOK,3,False,14 minute(s) and 17 second(s),13,78,13,4,4,False,True
https://tribals.io/#H1XV,4,False,15 minute(s) and 25 second(s),14,84,10.2,7,7,False,True
https://tribals.io/#JYIZ,5,False,16 minute(s) and 38 second(s),15,90,29,6,6,False,True
https://tribals.io/#QYUQ,6,False,16 minute(s) and 43 second(s),14,84,10.53,1,2,False,True
https://tribals.io/#LQK4,4,False,17 minute(s) and 17 second(s),14,84,24.75,4,5,False,True
https://tribals.io/#D0WM,2,False,17 minute(s) and 21 second(s),14,84,36.36,7,7,False,True
https://tribals.io/#266E,3,False,17 minute(s) and 56 second(s),13,78,14.85,6,6,False,True
https://tribals.io/#TQC2,2,False,18 minute(s) and 58 second(s),14,84,13.59,5,6,False,True
https://tribals.io/#ZAH0,4,False,20 minute(s) and 3 second(s),7,42,37,7,7,False,True
https://tribals.io/#GM6C,6,False,20 minute(s) and 34 second(s),6,36,8.16,2,3,False,True
https://tribals.io/#3PC2,12,False,21 minute(s) and 9 second(s),14,84,23.81,6,6,False,True
https://tribals.io/#NYNY,6,False,22 minute(s),14,84,12.12,2,2,False,True
https://tribals.io/#6CSU,4,False,22 minute(s) and 19 second(s),15,90,11.11,7,7,False,True
https://tribals.io/#CZJ0,2,False,23 minute(s),14,84,3.06,2,4,False,True
https://tribals.io/#811Z,7,False,24 minute(s) and 35 second(s),14,84,9.09,8,8,False,True
https://tribals.io/#98BX,7,False,25 minute(s) and 35 second(s),14,84,14.43,8,8,False,True
https://tribals.io/#4HUQ,7,False,29 minute(s) and 20 second(s),13,78,10.1,4,4,False,True
https://tribals.io/#3TTV,2,False,33 minute(s) and 4 second(s),13,78,14.58,2,3,False,True
https://tribals.io/#GZOV,14,False,34 minute(s) and 29 second(s),13,78,22.45,6,7,False,True
https://tribals.io/#GRDZ,7,False,34 minute(s) and 39 second(s),15,90,15.46,6,6,False,True
https://tribals.io/#SRVF,3,False,36 minute(s) and 19 second(s),13,78,15.84,2,3,False,True
https://tribals.io/#GP2Y,11,False,38 minute(s) and 2 second(s),14,84,29.9,4,5,False,True
https://tribals.io/#9E2G,4,False,38 minute(s) and 25 second(s),15,90,28.57,4,4,False,True
https://tribals.io/#3STY,14,False,39 minute(s) and 8 second(s),13,78,31,5,5,False,True
https://tribals.io/#G5UU,3,False,40 minute(s) and 45 second(s),14,84,7.29,1,2,False,True
https://tribals.io/#LF1N,1,False,42 minute(s) and 52 second(s),14,84,7.29,5,6,False,True
https://tribals.io/#4VB0,3,False,43 minute(s) and 59 second(s),16,96,13.46,8,8,False,True
https://tribals.io/#WEPV,7,False,45 minute(s) and 56 second(s),15,90,14.29,6,6,False,True
https://tribals.io/#AYYT,6,False,47 minute(s) and 30 second(s),13,78,21.43,8,8,False,True
https://tribals.io/#PJ3R,5,False,48 minute(s) and 42 second(s),14,84,4.21,1,1,False,True
https://tribals.io/#Q43O,4,False,48 minute(s) and 59 second(s),14,84,17,7,7,False,True
https://tribals.io/#2CMF,5,False,50 minute(s) and 21 second(s),14,84,11.46,4,4,False,True
https://tribals.io/#X0NA,14,False,50 minute(s) and 37 second(s),14,84,25.26,3,4,False,True
https://tribals.io/#QXLE,2,False,51 minute(s) and 49 second(s),15,90,14.29,7,7,False,True
https://tribals.io/#5DLU,3,False,51 minute(s) and 53 second(s),14,84,22.12,3,3,False,True
https://tribals.io/#8P7U,9,False,52 minute(s) and 27 second(s),14,84,16.67,2,2,False,True
https://tribals.io/#AOCC,5,False,52 minute(s) and 58 second(s),13,78,23.08,6,6,False,True
https://tribals.io/#2K79,9,False,54 minute(s) and 1 second(s),14,84,38.38,4,4,False,True
https://tribals.io/#V2C0,11,False,55 minute(s) and 51 second(s),14,84,29.17,3,5,False,True
https://tribals.io/#QABK,5,False,57 minute(s) and 48 second(s),13,78,42.59,6,7,False,True
https://tribals.io/#X8C2,2,False,59 minute(s) and 43 second(s),13,78,9.62,7,7,False,True
https://tribals.io/#0P95,6,False,1 hour(s) and 1 second(s),15,90,28.16,4,4,False,True
https://tribals.io/#M5AX,4,False,1 hour(s) and 17 second(s),14,84,15.31,6,7,False,True
https://tribals.io/#EZJ1,3,False,1 hour(s) and 41 second(s),8,48,14,7,7,False,True
https://tribals.io/#5DC6,0,False,"1 hour(s), 1 minute(s) and 19 second(s)",13,78,4.08,2,5,False,True
https://tribals.io/#7POS,8,False,"1 hour(s), 2 minute(s) and 8 second(s)",13,78,31,5,6,False,True
https://tribals.io/#ORTU,9,False,"1 hour(s), 2 minute(s) and 25 second(s)",14,84,26.73,3,4,False,True
https://tribals.io/#DG2Y,6,False,"1 hour(s), 4 minute(s) and 24 second(s)",15,90,11.88,6,6,False,True
https://tribals.io/#R173,2,False,"1 hour(s), 5 minute(s) and 15 second(s)",13,78,20,4,4,False,True
https://tribals.io/#72TB,2,False,"1 hour(s), 8 minute(s) and 3 second(s)",14,84,3.06,5,5,False,True
https://tribals.io/#WBFK,4,False,"1 hour(s), 9 minute(s) and 46 second(s)",14,84,17.14,4,5,False,True
https://tribals.io/#RKHZ,2,False,"1 hour(s), 12 minute(s) and 20 second(s)",14,84,13,4,4,False,True
https://tribals.io/#H41F,3,False,"1 hour(s), 15 minute(s) and 9 second(s)",13,78,20,2,4,False,True
https://tribals.io/#FL8P,2,False,"1 hour(s), 15 minute(s) and 30 second(s)",15,90,10.2,6,7,False,True
https://tribals.io/#DL2C,4,False,"1 hour(s), 17 minute(s) and 14 second(s)",15,90,8.91,5,5,False,True
https://tribals.io/#EJCY,20,False,"1 hour(s), 17 minute(s) and 27 second(s)",13,78,71,5,6,False,True
https://tribals.io/#865Y,1,False,"1 hour(s), 18 minute(s) and 59 second(s)",14,84,9,4,6,False,True
https://tribals.io/#BPPO,16,False,"1 hour(s), 22 minute(s) and 12 second(s)",10,60,29.41,0,0,False,True
https://tribals.io/#JOCV,12,False,"1 hour(s), 24 minute(s) and 2 second(s)",14,84,30.69,7,7,False,True
https://tribals.io/#PUGY,5,False,"1 hour(s), 24 minute(s) and 43 second(s)",14,84,21.78,3,5,False,True
