link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,6,True,0 seconds,17,102,22.77,3,3,False,True
https://tribals.io/#D0WM,2,True,0 seconds,17,102,27.55,6,6,False,True
https://tribals.io/#PUGY,10,True,0 seconds,16,96,17.65,4,5,False,True
https://tribals.io/#R173,6,True,0 seconds,15,90,23.76,3,3,False,True
https://tribals.io/#M64T,2,True,0 seconds,16,96,33,3,4,False,True
https://tribals.io/#PFFE,25,True,0 seconds,1,6,98.73,5,6,False,True
https://tribals.io/#865Y,6,True,0 seconds,16,96,22.34,3,6,False,True
https://tribals.io/#TXT1,6,True,0 seconds,16,96,23.53,5,5,False,True
https://tribals.io/#FL8P,3,True,0 seconds,17,102,43.56,5,6,False,True
https://tribals.io/#GPGL,5,True,0 seconds,17,102,59.29,5,6,False,True
https://tribals.io/#RKHZ,8,True,0 seconds,16,96,15,4,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,16.67,2,3,False,True
https://tribals.io/#H41F,3,True,0 seconds,15,90,11.88,3,4,False,True
https://tribals.io/#K0BU,1,True,0 seconds,17,102,64,0,1,False,True
https://tribals.io/#WKDG,2,True,0 seconds,17,102,15.09,5,5,False,True
https://tribals.io/#5DLU,2,True,0 seconds,16,96,11.88,3,3,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,16,96,2.08,3,4,False,True
https://tribals.io/#G4JF,5,True,0 seconds,14,84,18.18,2,2,False,True
https://tribals.io/#FOP4,13,True,0 seconds,13,78,38.61,1,1,False,True
https://tribals.io/#BPPO,34,True,0 seconds,12,72,57.14,1,2,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,41.67,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,6.25,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,28.12,0,0,False,True
https://tribals.io/#JU07,14,False,1 minute(s) and 24 second(s),15,90,35.71,6,6,False,True
https://tribals.io/#WBFK,3,False,1 minute(s) and 51 second(s),15,90,16.33,4,5,False,True
https://tribals.io/#4CIL,2,False,2 minute(s) and 31 second(s),16,96,5.83,5,5,False,True
https://tribals.io/#NYNY,3,False,3 minute(s) and 44 second(s),16,96,7.07,2,2,False,True
https://tribals.io/#LSL5,5,False,4 minute(s) and 3 second(s),15,90,11.34,3,3,False,True
https://tribals.io/#KYTC,11,False,5 minute(s) and 10 second(s),16,96,40.82,6,6,False,True
https://tribals.io/#N4MK,25,False,6 minute(s) and 32 second(s),14,84,25.25,3,4,False,True
https://tribals.io/#IF7R,1,False,7 minute(s) and 9 second(s),16,96,26.04,8,8,False,True
https://tribals.io/#6M42,5,False,9 minute(s) and 31 second(s),17,102,10.1,5,6,False,True
https://tribals.io/#Z9Q9,16,False,10 minute(s) and 38 second(s),16,96,24,6,6,False,True
https://tribals.io/#4HUQ,3,False,13 minute(s) and 4 second(s),15,90,3.06,4,4,False,True
https://tribals.io/#3STY,10,False,14 minute(s) and 2 second(s),15,90,39,6,6,False,True
https://tribals.io/#JOCV,19,False,15 minute(s) and 24 second(s),15,90,31.91,7,7,False,True
https://tribals.io/#LR4H,1,False,15 minute(s) and 42 second(s),16,96,2.02,5,6,False,True
https://tribals.io/#8P7U,20,False,15 minute(s) and 51 second(s),16,96,24.74,4,4,False,True
https://tribals.io/#NDU4,2,False,18 minute(s) and 7 second(s),16,96,16.83,3,3,False,True
https://tribals.io/#QABK,3,False,21 minute(s) and 1 second(s),14,84,8.08,6,7,False,True
https://tribals.io/#EB7T,7,False,21 minute(s) and 3 second(s),16,96,24.24,3,4,False,True
https://tribals.io/#QQZX,2,False,23 minute(s) and 38 second(s),15,90,2.06,5,6,False,True
https://tribals.io/#JKWD,2,False,25 minute(s) and 43 second(s),15,90,6,3,5,False,True
https://tribals.io/#3PC2,12,False,26 minute(s) and 18 second(s),16,96,28.12,5,5,False,True
https://tribals.io/#72TB,10,False,27 minute(s) and 10 second(s),15,90,21.65,3,3,False,True
https://tribals.io/#ZAH0,5,False,27 minute(s) and 16 second(s),9,54,36.36,7,7,False,True
https://tribals.io/#266E,4,False,28 minute(s) and 3 second(s),15,90,11.22,8,8,False,True
https://tribals.io/#7POS,15,False,28 minute(s) and 38 second(s),14,84,23.96,4,5,False,True
https://tribals.io/#0P95,9,False,32 minute(s) and 19 second(s),17,102,34.07,4,4,False,True
https://tribals.io/#3B5O,3,False,35 minute(s) and 33 second(s),13,78,11.11,1,1,False,True
https://tribals.io/#H1XV,1,False,35 minute(s) and 51 second(s),16,96,18.69,7,7,False,True
https://tribals.io/#811Z,2,False,38 minute(s) and 5 second(s),16,96,4.04,8,8,False,True
https://tribals.io/#6CSU,4,False,40 minute(s) and 42 second(s),17,102,12.75,6,6,False,True
https://tribals.io/#P3ME,2,False,42 minute(s) and 23 second(s),16,96,7,6,7,False,True
https://tribals.io/#KVJ1,6,False,43 minute(s) and 30 second(s),16,96,8.08,4,4,False,True
https://tribals.io/#98BX,8,False,44 minute(s) and 32 second(s),16,96,8.99,7,7,False,True
https://tribals.io/#2K79,10,False,44 minute(s) and 53 second(s),16,96,37.76,4,4,False,True
https://tribals.io/#L34F,5,False,45 minute(s) and 9 second(s),15,90,37.76,5,5,False,True
https://tribals.io/#9E2G,5,False,46 minute(s) and 27 second(s),17,102,46.85,6,6,False,True
https://tribals.io/#GZOV,1,False,47 minute(s) and 5 second(s),15,90,16.5,6,7,False,True
https://tribals.io/#GM6C,3,False,47 minute(s) and 49 second(s),8,48,9.18,1,2,False,True
https://tribals.io/#0OGC,6,False,48 minute(s) and 32 second(s),17,102,9.71,4,5,False,True
https://tribals.io/#K2WN,20,False,51 minute(s) and 2 second(s),14,84,50.5,2,3,False,True
https://tribals.io/#WEPV,5,False,51 minute(s) and 41 second(s),17,102,15.46,6,6,False,True
https://tribals.io/#N0BV,1,False,53 minute(s) and 41 second(s),14,84,13.4,3,3,False,True
https://tribals.io/#GRDZ,7,False,54 minute(s) and 14 second(s),17,102,56.57,8,8,False,True
https://tribals.io/#JYIZ,4,False,54 minute(s) and 44 second(s),17,102,20.62,6,6,False,True
https://tribals.io/#157V,9,False,56 minute(s) and 1 second(s),17,102,48.72,3,4,False,True
https://tribals.io/#ORTU,17,False,57 minute(s) and 37 second(s),16,96,29.41,4,5,False,True
https://tribals.io/#M5AX,7,False,58 minute(s) and 55 second(s),16,96,13.83,6,7,False,True
https://tribals.io/#X8C2,0,False,58 minute(s) and 56 second(s),15,90,16,7,7,False,True
https://tribals.io/#Q43O,6,False,59 minute(s) and 23 second(s),16,96,15,4,4,False,True
https://tribals.io/#AOCC,1,False,"1 hour(s), 3 minute(s) and 19 second(s)",15,90,16,6,6,False,True
https://tribals.io/#AYYT,1,False,"1 hour(s), 3 minute(s) and 26 second(s)",15,90,3.06,8,8,False,True
https://tribals.io/#TQC2,3,False,"1 hour(s), 4 minute(s) and 43 second(s)",16,96,13.4,4,5,False,True
https://tribals.io/#2CMF,3,False,"1 hour(s), 5 minute(s) and 4 second(s)",16,96,9.37,3,3,False,True
https://tribals.io/#X0NA,4,False,"1 hour(s), 5 minute(s) and 15 second(s)",16,96,9.37,5,6,False,True
https://tribals.io/#D4A9,4,False,"1 hour(s), 7 minute(s) and 8 second(s)",18,108,17.59,7,7,False,True
https://tribals.io/#DG2Y,10,False,"1 hour(s), 8 minute(s) and 29 second(s)",17,102,18.63,5,5,False,True
https://tribals.io/#G5UU,4,False,"1 hour(s), 12 minute(s) and 36 second(s)",16,96,10.42,1,1,False,True
