link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PFFE,21,True,0 seconds,2,12,76.84,5,6,False,True
https://tribals.io/#3TTV,2,True,0 seconds,10,60,18.37,2,3,False,True
https://tribals.io/#865Y,9,True,0 seconds,11,66,16.84,3,4,False,True
https://tribals.io/#JU07,11,True,0 seconds,11,66,23.76,5,5,False,True
https://tribals.io/#L34F,3,True,0 seconds,11,66,26.73,5,5,False,True
https://tribals.io/#72TB,3,True,0 seconds,11,66,7.14,4,4,False,True
https://tribals.io/#FL8P,6,True,0 seconds,12,72,22,5,6,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,6,36,4.21,7,8,False,True
https://tribals.io/#M5AX,7,True,0 seconds,11,66,13.68,5,6,False,True
https://tribals.io/#NDU4,12,True,0 seconds,12,72,19.19,3,3,False,True
https://tribals.io/#QXLE,15,True,0 seconds,12,72,21.78,5,5,False,True
https://tribals.io/#3B5O,13,True,0 seconds,10,60,19.79,1,1,False,True
https://tribals.io/#N0BV,3,True,0 seconds,10,60,8.25,2,2,False,True
https://tribals.io/#QABK,5,True,0 seconds,11,66,7.92,5,6,False,True
https://tribals.io/#CZJ0,4,True,0 seconds,11,66,5.88,2,3,False,True
https://tribals.io/#KYTC,3,True,0 seconds,12,72,16.16,5,5,False,True
https://tribals.io/#V2C0,3,True,0 seconds,11,66,9.18,3,4,False,True
https://tribals.io/#2SOK,20,True,0 seconds,11,66,49.15,4,4,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,19.59,0,2,False,True
https://tribals.io/#BPPO,5,False,0 seconds,8,48,5.21,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,7,0,2,False,True
https://tribals.io/#QQZX,17,False,1 minute(s) and 18 second(s),10,60,23.53,6,6,False,True
https://tribals.io/#0P95,10,False,1 minute(s) and 25 second(s),11,66,41.35,4,4,False,True
https://tribals.io/#QMES,9,False,3 minute(s) and 13 second(s),12,72,50,5,5,False,True
https://tribals.io/#M64T,9,False,4 minute(s) and 3 second(s),10,60,22.92,3,4,False,True
https://tribals.io/#LF1N,9,False,4 minute(s) and 16 second(s),11,66,22.22,6,7,False,True
https://tribals.io/#SRVF,3,False,5 minute(s) and 17 second(s),10,60,20.2,3,4,False,True
https://tribals.io/#Z9Q9,2,False,6 minute(s) and 46 second(s),11,66,8.91,8,8,False,True
https://tribals.io/#5DC6,0,False,7 minute(s) and 37 second(s),9,54,4.12,2,5,False,True
https://tribals.io/#GM6C,7,False,7 minute(s) and 38 second(s),3,18,26,2,2,False,True
https://tribals.io/#JOCV,4,False,7 minute(s) and 39 second(s),11,66,10,6,6,False,True
https://tribals.io/#DG2Y,7,False,10 minute(s) and 53 second(s),11,66,19.39,5,5,False,True
https://tribals.io/#PJ3R,6,False,11 minute(s) and 9 second(s),10,60,15.31,2,2,False,True
https://tribals.io/#D4A9,7,False,13 minute(s) and 35 second(s),11,66,7.29,7,7,False,True
https://tribals.io/#ZAH0,3,False,14 minute(s) and 15 second(s),4,24,18.56,8,8,False,True
https://tribals.io/#LQK4,5,False,16 minute(s) and 39 second(s),11,66,48.48,3,4,False,True
https://tribals.io/#Q43O,5,False,16 minute(s) and 56 second(s),10,60,23.08,7,7,False,True
