link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,11,True,0 seconds,11,66,25.74,4,4,False,True
https://tribals.io/#GM6C,11,True,0 seconds,3,18,12.5,2,3,False,True
https://tribals.io/#157V,8,True,0 seconds,11,66,35.35,2,2,False,True
https://tribals.io/#DL2C,7,True,0 seconds,11,66,22.11,6,6,False,True
https://tribals.io/#RKHZ,5,True,0 seconds,11,66,12.5,4,4,False,True
https://tribals.io/#0OGC,5,True,0 seconds,11,66,9,3,3,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,10,60,16.67,6,6,False,True
https://tribals.io/#G53A,9,True,0 seconds,10,60,27.72,0,0,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,7.07,7,8,False,True
https://tribals.io/#811Z,4,True,0 seconds,10,60,5.32,7,8,False,True
https://tribals.io/#LQK4,6,True,0 seconds,11,66,14.74,3,4,False,True
https://tribals.io/#X0NA,21,True,0 seconds,11,66,39.8,4,5,False,True
https://tribals.io/#DG2Y,13,True,0 seconds,11,66,24.27,5,6,False,True
https://tribals.io/#QXLE,14,True,0 seconds,11,66,59.41,5,6,False,True
https://tribals.io/#LF1N,7,True,0 seconds,11,66,24.04,5,6,False,True
https://tribals.io/#3B5O,3,True,0 seconds,10,60,10.89,0,0,False,True
https://tribals.io/#N4MK,2,True,0 seconds,10,60,6,2,2,False,True
https://tribals.io/#GB4V,1,True,0 seconds,7,42,5.1,1,3,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,4,24,81.53,7,7,False,True
https://tribals.io/#2K79,3,True,0 seconds,11,66,15,4,4,False,True
https://tribals.io/#LH10,13,False,0 seconds,1,6,64.21,0,2,False,True
https://tribals.io/#BPPO,3,False,0 seconds,8,48,2.06,0,1,False,True
https://tribals.io/#WEPV,18,False,1 minute(s) and 25 second(s),10,60,16.33,6,6,False,True
https://tribals.io/#GZOV,14,False,2 minute(s) and 42 second(s),9,54,14.14,4,6,False,True
https://tribals.io/#2CMF,3,False,6 minute(s) and 14 second(s),10,60,7.84,6,6,False,True
https://tribals.io/#D0WM,5,False,6 minute(s) and 38 second(s),10,60,19.79,5,5,False,True
https://tribals.io/#8MT4,7,False,8 minute(s) and 11 second(s),10,60,6.19,4,6,False,True
https://tribals.io/#Q43O,6,False,9 minute(s) and 38 second(s),9,54,10,7,7,False,True
https://tribals.io/#2SOK,11,False,10 minute(s) and 4 second(s),9,54,22.92,4,4,False,True
https://tribals.io/#P3ME,4,False,12 minute(s) and 12 second(s),10,60,6.19,6,7,False,True
https://tribals.io/#4VB0,16,False,12 minute(s) and 47 second(s),11,66,25.24,8,8,False,True
https://tribals.io/#K2WN,17,False,12 minute(s) and 50 second(s),9,54,69,3,4,False,True
https://tribals.io/#X8C2,6,False,13 minute(s) and 51 second(s),9,54,16.83,7,7,False,True
https://tribals.io/#EJCY,11,False,15 minute(s) and 43 second(s),9,54,34.74,4,5,False,True
https://tribals.io/#AOCC,3,False,17 minute(s) and 54 second(s),9,54,32.65,6,6,False,True
https://tribals.io/#GRDZ,2,False,19 minute(s) and 38 second(s),10,60,21.43,8,8,False,True
https://tribals.io/#UQVP,3,False,19 minute(s) and 59 second(s),10,60,13.27,5,6,False,True
https://tribals.io/#H1XV,2,False,20 minute(s) and 4 second(s),10,60,8.25,7,7,False,True
https://tribals.io/#D4A9,9,False,20 minute(s) and 22 second(s),10,60,15.31,7,7,False,True
https://tribals.io/#SRVF,1,False,23 minute(s) and 55 second(s),9,54,6,3,4,False,True
https://tribals.io/#TQC2,2,False,24 minute(s) and 48 second(s),10,60,20,5,6,False,True
