link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#JU07,6,True,0 seconds,11,66,26.47,4,4,False,True
https://tribals.io/#266E,3,True,0 seconds,11,66,21.21,8,8,False,True
https://tribals.io/#DL2C,4,True,0 seconds,12,72,10.89,5,5,False,True
https://tribals.io/#UQVP,2,True,0 seconds,12,72,30.1,4,6,False,True
https://tribals.io/#98BX,2,True,0 seconds,12,72,16.04,7,7,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,11,66,61.86,3,3,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,6,36,1.03,7,8,False,True
https://tribals.io/#GZOV,16,True,0 seconds,11,66,46,3,4,False,True
https://tribals.io/#6CSU,7,True,0 seconds,13,78,28.04,5,6,False,True
https://tribals.io/#P3ME,4,True,0 seconds,12,72,12.87,6,6,False,True
https://tribals.io/#X0NA,18,True,0 seconds,12,72,42.57,3,4,False,True
https://tribals.io/#H41F,4,True,0 seconds,11,66,26.21,2,3,False,True
https://tribals.io/#2CMF,4,True,0 seconds,12,72,22.22,5,5,False,True
https://tribals.io/#X8C2,8,True,0 seconds,11,66,25,6,6,False,True
https://tribals.io/#3B5O,6,True,0 seconds,10,60,18.18,1,1,False,True
https://tribals.io/#EJCY,17,True,0 seconds,11,66,19,5,6,False,True
https://tribals.io/#2K79,5,True,0 seconds,12,72,40.2,3,3,False,True
https://tribals.io/#GRDZ,6,True,0 seconds,12,72,21.7,7,7,False,True
https://tribals.io/#FOP4,2,True,0 seconds,11,66,10.1,1,1,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,14.13,0,2,False,True
https://tribals.io/#G53A,11,False,0 seconds,10,60,15.31,0,0,False,True
https://tribals.io/#BPPO,14,False,0 seconds,8,48,30.19,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,15,0,2,False,True
https://tribals.io/#5DLU,22,False,21 second(s),11,66,60,5,5,False,True
https://tribals.io/#7POS,1,False,44 second(s),10,60,15.46,5,6,False,True
https://tribals.io/#AYYT,7,False,1 minute(s) and 42 second(s),10,60,13.4,7,8,False,True
https://tribals.io/#8MT4,4,False,2 minute(s) and 7 second(s),11,66,4,4,5,False,True
