link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,4,True,0 seconds,19,114,24.27,6,6,False,True
https://tribals.io/#M64T,4,True,0 seconds,18,108,19,3,4,False,True
https://tribals.io/#3TTV,8,True,0 seconds,17,102,56,1,2,False,True
https://tribals.io/#157V,6,True,0 seconds,19,114,88.46,3,4,False,True
https://tribals.io/#5DC6,6,True,0 seconds,17,102,31.25,1,4,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,10,60,9.8,6,7,False,True
https://tribals.io/#WEPV,4,True,0 seconds,19,114,11.88,2,2,False,True
https://tribals.io/#N0BV,1,True,0 seconds,17,102,5.26,2,2,False,True
https://tribals.io/#X8C2,4,True,0 seconds,17,102,21.21,6,6,False,True
https://tribals.io/#QABK,4,True,0 seconds,15,90,8.82,5,6,False,True
https://tribals.io/#V2C0,13,True,0 seconds,18,108,37.62,2,4,False,True
https://tribals.io/#7POS,7,True,0 seconds,17,102,23,4,5,False,True
https://tribals.io/#FOP4,8,True,0 seconds,15,90,80,0,0,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,48.42,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,15.84,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,21.87,0,1,False,True
https://tribals.io/#WKDG,2,False,10 second(s),18,108,4.12,5,5,False,True
https://tribals.io/#JYIZ,2,False,34 second(s),19,114,15.62,6,6,False,True
https://tribals.io/#LSL5,8,False,1 minute(s) and 39 second(s),17,102,40.2,3,3,False,True
https://tribals.io/#JU07,22,False,2 minute(s) and 19 second(s),17,102,45,5,5,False,True
https://tribals.io/#WBFK,1,False,2 minute(s) and 32 second(s),17,102,3.06,4,5,False,True
https://tribals.io/#GM5B,3,False,4 minute(s) and 8 second(s),18,108,13.13,5,6,False,True
https://tribals.io/#QQZX,2,False,4 minute(s) and 54 second(s),17,102,9.9,5,6,False,True
https://tribals.io/#ORTU,9,False,9 minute(s) and 55 second(s),18,108,19.19,4,5,False,True
https://tribals.io/#811Z,5,False,10 minute(s) and 15 second(s),18,108,13.4,8,8,False,True
https://tribals.io/#G4JF,2,False,10 minute(s) and 17 second(s),15,90,21.43,3,3,False,True
https://tribals.io/#JOCV,16,False,11 minute(s) and 13 second(s),17,102,35.35,7,7,False,True
https://tribals.io/#8P7U,15,False,11 minute(s) and 44 second(s),18,108,24.51,4,4,False,True
https://tribals.io/#G5UU,3,False,13 minute(s) and 18 second(s),17,102,11.22,1,2,False,True
https://tribals.io/#EJCY,2,False,13 minute(s) and 20 second(s),16,96,18.63,5,6,False,True
https://tribals.io/#9E2G,10,False,14 minute(s) and 30 second(s),19,114,93.53,6,6,False,True
https://tribals.io/#GRDZ,9,False,15 minute(s) and 1 second(s),19,114,25.51,6,7,False,True
https://tribals.io/#266E,5,False,15 minute(s) and 16 second(s),17,102,17.53,8,8,False,True
https://tribals.io/#6M42,9,False,15 minute(s) and 39 second(s),19,114,12.12,6,7,False,True
https://tribals.io/#IF7R,4,False,18 minute(s) and 35 second(s),18,108,51.26,7,7,False,True
https://tribals.io/#NYNY,1,False,20 minute(s) and 6 second(s),18,108,9.52,2,2,False,True
https://tribals.io/#6CSU,4,False,21 minute(s) and 27 second(s),19,114,56,7,7,False,True
https://tribals.io/#GPGL,12,False,22 minute(s) and 56 second(s),18,108,65.31,4,5,False,True
https://tribals.io/#FL8P,2,False,23 minute(s) and 22 second(s),18,108,28.28,5,7,False,True
https://tribals.io/#4VB0,16,False,24 minute(s) and 3 second(s),20,120,25.51,5,5,False,True
https://tribals.io/#L34F,5,False,25 minute(s) and 29 second(s),17,102,87.6,4,4,False,True
https://tribals.io/#4HUQ,2,False,25 minute(s) and 35 second(s),17,102,32.32,2,2,False,True
https://tribals.io/#R173,5,False,26 minute(s) and 58 second(s),16,96,12.87,2,2,False,True
https://tribals.io/#2CMF,5,False,28 minute(s) and 59 second(s),18,108,10.2,3,3,False,True
https://tribals.io/#72TB,16,False,29 minute(s) and 34 second(s),17,102,32.26,5,5,False,True
https://tribals.io/#GZOV,3,False,32 minute(s) and 20 second(s),17,102,10.68,5,6,False,True
https://tribals.io/#ZAH0,6,False,34 minute(s) and 56 second(s),11,66,97.63,6,6,False,True
https://tribals.io/#KYTC,8,False,36 minute(s) and 9 second(s),18,108,53.54,6,6,False,True
https://tribals.io/#QXLE,1,False,38 minute(s) and 4 second(s),19,114,5.88,6,6,False,True
https://tribals.io/#JKWD,2,False,38 minute(s) and 44 second(s),17,102,6,1,3,False,True
https://tribals.io/#PFFE,26,False,40 minute(s) and 27 second(s),1,6,82.98,6,7,False,True
https://tribals.io/#KVJ1,13,False,40 minute(s) and 38 second(s),18,108,32.38,3,3,False,True
https://tribals.io/#9FPH,2,False,46 minute(s) and 40 second(s),18,108,12.12,3,6,False,True
https://tribals.io/#GM6C,4,False,46 minute(s) and 52 second(s),10,60,10,3,4,False,True
https://tribals.io/#BPPO,21,False,47 minute(s) and 28 second(s),13,78,28,0,1,False,True
https://tribals.io/#M5AX,9,False,47 minute(s) and 54 second(s),18,108,31.48,6,7,False,True
https://tribals.io/#EB7T,17,False,49 minute(s) and 25 second(s),18,108,41.24,3,4,False,True
https://tribals.io/#GP2Y,8,False,49 minute(s) and 25 second(s),18,108,37.11,3,4,False,True
https://tribals.io/#3STY,10,False,50 minute(s) and 50 second(s),17,102,29.13,6,6,False,True
https://tribals.io/#Q43O,6,False,52 minute(s) and 21 second(s),18,108,16.16,7,7,False,True
https://tribals.io/#98BX,16,False,52 minute(s) and 27 second(s),18,108,27.84,7,7,False,True
https://tribals.io/#4CIL,2,False,52 minute(s) and 56 second(s),19,114,51.46,4,4,False,True
https://tribals.io/#LF1N,5,False,53 minute(s) and 21 second(s),18,108,15.31,5,6,False,True
https://tribals.io/#NDU4,2,False,55 minute(s) and 30 second(s),19,114,7.07,2,2,False,True
https://tribals.io/#QYUQ,4,False,57 minute(s) and 55 second(s),18,108,9.47,3,4,False,True
https://tribals.io/#2SOK,0,False,59 minute(s) and 57 second(s),17,102,13.13,5,5,False,True
https://tribals.io/#SRVF,5,False,1 hour(s) and 12 second(s),17,102,12.5,1,2,False,True
https://tribals.io/#0OGC,8,False,1 hour(s) and 13 second(s),19,114,23.47,4,5,False,True
https://tribals.io/#3B5O,1,False,1 hour(s) and 36 second(s),15,90,4.17,0,0,False,True
https://tribals.io/#P3ME,5,False,"1 hour(s), 1 minute(s) and 50 second(s)",18,108,12.12,6,7,False,True
https://tribals.io/#PJ3R,8,False,"1 hour(s), 2 minute(s) and 58 second(s)",18,108,5.15,1,1,False,True
https://tribals.io/#X0NA,11,False,"1 hour(s), 4 minute(s) and 58 second(s)",18,108,25.74,4,5,False,True
https://tribals.io/#CZJ0,4,False,"1 hour(s), 5 minute(s) and 59 second(s)",17,102,28.71,2,3,False,True
https://tribals.io/#DL2C,8,False,"1 hour(s), 7 minute(s) and 40 second(s)",19,114,11.34,4,4,False,True
https://tribals.io/#H41F,5,False,"1 hour(s), 8 minute(s) and 15 second(s)",17,102,27.55,4,6,False,True
https://tribals.io/#LR4H,2,False,"1 hour(s), 9 minute(s) and 3 second(s)",19,114,12.87,4,5,False,True
https://tribals.io/#PUGY,19,False,"1 hour(s), 10 minute(s) and 52 second(s)",18,108,38.38,1,2,False,True
https://tribals.io/#0P95,4,False,"1 hour(s), 12 minute(s) and 16 second(s)",19,114,17.35,5,5,False,True
https://tribals.io/#QMES,10,False,"1 hour(s), 12 minute(s) and 31 second(s)",19,114,37,5,5,False,True
https://tribals.io/#3PC2,13,False,"1 hour(s), 16 minute(s) and 18 second(s)",19,114,32.35,4,4,False,True
https://tribals.io/#Z9Q9,7,False,"1 hour(s), 18 minute(s) and 27 second(s)",19,114,26.73,6,6,False,True
https://tribals.io/#2K79,9,False,"1 hour(s), 20 minute(s) and 44 second(s)",18,108,36.36,4,4,False,True
https://tribals.io/#TQC2,5,False,"1 hour(s), 21 minute(s) and 40 second(s)",18,108,46.53,4,5,False,True
https://tribals.io/#K2WN,19,False,"1 hour(s), 24 minute(s) and 19 second(s)",16,96,54,2,3,False,True
https://tribals.io/#LQK4,3,False,"1 hour(s), 26 minute(s) and 38 second(s)",18,108,12.38,3,4,False,True
https://tribals.io/#AYYT,2,False,"1 hour(s), 26 minute(s) and 51 second(s)",17,102,5.05,7,7,False,True
https://tribals.io/#UQVP,6,False,"1 hour(s), 27 minute(s) and 59 second(s)",18,108,39.39,3,5,False,True
https://tribals.io/#8MT4,3,False,"1 hour(s), 28 minute(s) and 3 second(s)",19,114,6.86,4,6,False,True
https://tribals.io/#DG2Y,1,False,"1 hour(s), 29 minute(s) and 24 second(s)",19,114,8.74,5,5,False,True
https://tribals.io/#5DLU,4,False,"1 hour(s), 31 minute(s) and 23 second(s)",18,108,18.81,4,4,False,True
https://tribals.io/#N4MK,16,False,"1 hour(s), 31 minute(s) and 30 second(s)",16,96,18.37,1,2,False,True
https://tribals.io/#D0WM,4,False,"1 hour(s), 33 minute(s) and 28 second(s)",19,114,19.15,7,7,False,True
https://tribals.io/#TXT1,16,False,"1 hour(s), 34 minute(s) and 52 second(s)",18,108,36.84,6,6,False,True
https://tribals.io/#K0BU,2,False,"1 hour(s), 35 minute(s) and 20 second(s)",19,114,64.29,1,2,False,True
https://tribals.io/#AOCC,2,False,"1 hour(s), 39 minute(s) and 19 second(s)",17,102,4.08,5,5,False,True
https://tribals.io/#865Y,5,False,"1 hour(s), 41 minute(s) and 54 second(s)",18,108,36.73,4,6,False,True
https://tribals.io/#RKHZ,16,False,"1 hour(s), 42 minute(s) and 58 second(s)",18,108,86.14,5,5,False,True
https://tribals.io/#D4A9,0,False,"1 hour(s), 46 minute(s) and 25 second(s)",20,120,17.31,7,7,False,True
