link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,13,True,0 seconds,13,78,35.05,2,3,False,True
https://tribals.io/#KVJ1,6,True,0 seconds,15,90,13,5,5,False,True
https://tribals.io/#5DC6,3,True,0 seconds,13,78,32.41,2,5,False,True
https://tribals.io/#865Y,3,True,0 seconds,14,84,62.2,4,6,False,True
https://tribals.io/#AOCC,5,True,0 seconds,13,78,22.77,6,6,False,True
https://tribals.io/#LSL5,5,True,0 seconds,14,84,31.96,3,3,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,8,48,12.24,6,6,False,True
https://tribals.io/#LR4H,2,True,0 seconds,15,90,4.12,2,3,False,True
https://tribals.io/#DG2Y,6,True,0 seconds,15,90,10.1,6,6,False,True
https://tribals.io/#K0BU,3,True,0 seconds,15,90,11,1,2,False,True
https://tribals.io/#IF7R,6,True,0 seconds,15,90,54.33,7,7,False,True
https://tribals.io/#EJCY,14,True,0 seconds,13,78,29.47,5,6,False,True
https://tribals.io/#G4JF,1,True,0 seconds,12,72,14,0,0,False,True
https://tribals.io/#BPPO,22,True,0 seconds,10,60,30.21,1,2,False,True
https://tribals.io/#FOP4,9,True,0 seconds,13,78,21.57,0,0,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,20.83,0,1,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,20.41,0,0,False,True
https://tribals.io/#3B5O,2,False,1 minute(s) and 37 second(s),11,66,7.84,1,1,False,True
https://tribals.io/#4CIL,3,False,3 minute(s) and 4 second(s),14,84,9.28,5,5,False,True
https://tribals.io/#6M42,2,False,4 minute(s) and 38 second(s),15,90,1.04,6,7,False,True
https://tribals.io/#GPGL,5,False,4 minute(s) and 39 second(s),14,84,18.18,6,7,False,True
https://tribals.io/#8MT4,2,False,5 minute(s) and 23 second(s),14,84,10.1,4,6,False,True
https://tribals.io/#M64T,3,False,6 minute(s) and 17 second(s),13,78,13.46,3,4,False,True
https://tribals.io/#QQZX,3,False,6 minute(s) and 30 second(s),13,78,8.08,6,6,False,True
https://tribals.io/#P3ME,2,False,8 minute(s) and 28 second(s),14,84,5.1,6,7,False,True
https://tribals.io/#WKDG,4,False,8 minute(s) and 53 second(s),14,84,21.21,2,2,False,True
https://tribals.io/#157V,4,False,10 minute(s) and 43 second(s),15,90,26,1,2,False,True
https://tribals.io/#9FPH,8,False,11 minute(s) and 14 second(s),14,84,31,4,6,False,True
https://tribals.io/#GM5B,3,False,11 minute(s) and 39 second(s),15,90,20,5,6,False,True
https://tribals.io/#GB4V,12,False,11 minute(s) and 40 second(s),8,48,41.23,1,2,False,True
https://tribals.io/#JKWD,1,False,13 minute(s) and 21 second(s),13,78,13.86,1,1,False,True
https://tribals.io/#0OGC,2,False,13 minute(s) and 35 second(s),15,90,14.56,5,6,False,True
https://tribals.io/#D4A9,4,False,15 minute(s) and 47 second(s),15,90,4.08,7,7,False,True
https://tribals.io/#L34F,3,False,16 minute(s) and 8 second(s),13,78,18.18,5,5,False,True
https://tribals.io/#NDU4,4,False,19 minute(s) and 2 second(s),14,84,9,3,3,False,True
https://tribals.io/#UQVP,2,False,19 minute(s) and 12 second(s),14,84,10.2,4,6,False,True
https://tribals.io/#EB7T,5,False,23 minute(s) and 49 second(s),14,84,12.63,3,4,False,True
https://tribals.io/#JU07,7,False,25 minute(s) and 49 second(s),13,78,21.65,6,6,False,True
https://tribals.io/#N0BV,4,False,27 minute(s) and 14 second(s),12,72,8.08,2,2,False,True
https://tribals.io/#2SOK,5,False,27 minute(s) and 17 second(s),13,78,17.35,4,4,False,True
https://tribals.io/#H1XV,3,False,28 minute(s) and 25 second(s),14,84,12.75,7,7,False,True
https://tribals.io/#JYIZ,2,False,29 minute(s) and 38 second(s),15,90,9.09,6,6,False,True
https://tribals.io/#QYUQ,15,False,29 minute(s) and 43 second(s),14,84,18.95,0,1,False,True
https://tribals.io/#LQK4,4,False,30 minute(s) and 17 second(s),14,84,12.12,4,5,False,True
https://tribals.io/#D0WM,5,False,30 minute(s) and 21 second(s),14,84,40.62,7,7,False,True
https://tribals.io/#266E,3,False,30 minute(s) and 56 second(s),13,78,19.81,7,7,False,True
https://tribals.io/#TQC2,2,False,31 minute(s) and 58 second(s),14,84,9.37,5,6,False,True
https://tribals.io/#ZAH0,5,False,33 minute(s) and 2 second(s),7,42,75.39,7,7,False,True
https://tribals.io/#GM6C,6,False,33 minute(s) and 34 second(s),6,36,58,2,3,False,True
https://tribals.io/#3PC2,12,False,34 minute(s) and 9 second(s),14,84,27,6,6,False,True
https://tribals.io/#NYNY,3,False,35 minute(s),14,84,18.37,2,2,False,True
https://tribals.io/#6CSU,4,False,35 minute(s) and 19 second(s),15,90,12,7,7,False,True
https://tribals.io/#CZJ0,4,False,36 minute(s),14,84,4,2,4,False,True
https://tribals.io/#811Z,5,False,37 minute(s) and 35 second(s),14,84,26.8,8,8,False,True
https://tribals.io/#98BX,7,False,38 minute(s) and 35 second(s),14,84,17.17,8,8,False,True
https://tribals.io/#4HUQ,6,False,42 minute(s) and 20 second(s),13,78,9.18,4,4,False,True
https://tribals.io/#3TTV,2,False,46 minute(s) and 4 second(s),13,78,17.53,2,3,False,True
