link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,2,True,0 seconds,18,108,11.34,5,5,False,True
https://tribals.io/#K2WN,21,True,0 seconds,15,90,57.73,2,3,False,True
https://tribals.io/#157V,5,True,0 seconds,18,108,37.89,2,3,False,True
https://tribals.io/#D0WM,6,True,0 seconds,18,108,45.92,6,6,False,True
https://tribals.io/#JU07,13,True,0 seconds,17,102,34.91,4,4,False,True
https://tribals.io/#TXT1,4,True,0 seconds,17,102,24.27,5,5,False,True
https://tribals.io/#FL8P,2,True,0 seconds,18,108,24.24,5,7,False,True
https://tribals.io/#LSL5,6,True,0 seconds,17,102,18.81,1,1,False,True
https://tribals.io/#GM5B,2,True,0 seconds,18,108,14.56,5,6,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,8.82,6,7,False,True
https://tribals.io/#G5UU,1,True,0 seconds,17,102,15.15,0,0,False,True
https://tribals.io/#H41F,2,True,0 seconds,16,96,8.33,1,2,False,True
https://tribals.io/#K0BU,2,True,0 seconds,18,108,6.25,0,1,False,True
https://tribals.io/#WKDG,4,True,0 seconds,18,108,5.32,5,5,False,True
https://tribals.io/#5DLU,2,True,0 seconds,17,102,15,4,4,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,6,6,7,False,True
https://tribals.io/#V2C0,11,True,0 seconds,17,102,51,4,6,False,True
https://tribals.io/#N4MK,22,True,0 seconds,15,90,24.49,2,3,False,True
https://tribals.io/#FOP4,14,True,0 seconds,14,84,28.71,1,1,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,23.71,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,12,0,0,False,True
https://tribals.io/#GB4V,9,False,0 seconds,9,54,34.65,0,1,False,True
https://tribals.io/#865Y,5,False,32 second(s),16,96,17.2,2,4,False,True
https://tribals.io/#EJCY,1,False,42 second(s),15,90,6.25,4,5,False,True
https://tribals.io/#G4JF,5,False,1 minute(s) and 56 second(s),14,84,28.87,2,2,False,True
https://tribals.io/#3TTV,5,False,3 minute(s) and 3 second(s),15,90,31.07,2,3,False,True
https://tribals.io/#Z9Q9,21,False,3 minute(s) and 26 second(s),17,102,28,7,7,False,True
https://tribals.io/#RKHZ,8,False,4 minute(s) and 57 second(s),16,96,18.18,4,4,False,True
https://tribals.io/#NDU4,1,False,5 minute(s) and 5 second(s),17,102,14.71,3,3,False,True
https://tribals.io/#IF7R,1,False,6 minute(s) and 10 second(s),17,102,19.81,7,7,False,True
https://tribals.io/#EB7T,8,False,7 minute(s) and 34 second(s),17,102,36.11,3,4,False,True
https://tribals.io/#M64T,5,False,8 minute(s) and 39 second(s),16,96,13.54,3,4,False,True
https://tribals.io/#LQK4,1,False,9 minute(s) and 8 second(s),16,96,12.5,4,5,False,True
https://tribals.io/#JOCV,12,False,10 minute(s) and 6 second(s),16,96,21.78,6,7,False,True
https://tribals.io/#4CIL,2,False,10 minute(s) and 30 second(s),17,102,17.65,4,4,False,True
https://tribals.io/#4HUQ,5,False,11 minute(s) and 50 second(s),16,96,14.71,2,2,False,True
https://tribals.io/#LR4H,2,False,12 minute(s) and 18 second(s),17,102,5.1,4,5,False,True
https://tribals.io/#ZAH0,8,False,13 minute(s) and 44 second(s),10,60,46.87,7,7,False,True
https://tribals.io/#GPGL,5,False,14 minute(s) and 20 second(s),17,102,21.65,6,7,False,True
https://tribals.io/#CZJ0,1,False,15 minute(s) and 10 second(s),16,96,4,3,4,False,True
https://tribals.io/#WBFK,2,False,16 minute(s) and 56 second(s),16,96,5.1,4,5,False,True
https://tribals.io/#KYTC,10,False,20 minute(s) and 54 second(s),17,102,44.79,5,6,False,True
https://tribals.io/#3PC2,17,False,21 minute(s) and 15 second(s),17,102,34.34,4,4,False,True
https://tribals.io/#NYNY,4,False,22 minute(s) and 58 second(s),17,102,14.85,1,1,False,True
https://tribals.io/#7POS,13,False,23 minute(s) and 12 second(s),15,90,27.72,5,5,False,True
https://tribals.io/#H1XV,6,False,23 minute(s) and 29 second(s),17,102,28.12,8,8,False,True
https://tribals.io/#266E,3,False,23 minute(s) and 46 second(s),16,96,15.31,8,8,False,True
https://tribals.io/#R173,9,False,32 minute(s) and 54 second(s),15,90,16.16,4,4,False,True
https://tribals.io/#72TB,12,False,36 minute(s) and 38 second(s),16,96,22.77,5,5,False,True
https://tribals.io/#JYIZ,2,False,37 minute(s) and 47 second(s),18,108,15.15,6,6,False,True
https://tribals.io/#QQZX,5,False,38 minute(s) and 6 second(s),16,96,22.55,3,4,False,True
https://tribals.io/#N0BV,1,False,41 minute(s) and 2 second(s),15,90,5.88,3,3,False,True
https://tribals.io/#JKWD,3,False,41 minute(s) and 21 second(s),16,96,6.93,3,5,False,True
https://tribals.io/#8P7U,18,False,41 minute(s) and 57 second(s),17,102,42.11,4,4,False,True
https://tribals.io/#9E2G,6,False,42 minute(s) and 21 second(s),18,108,52.45,6,6,False,True
https://tribals.io/#6CSU,2,False,44 minute(s) and 16 second(s),18,108,11.22,6,6,False,True
https://tribals.io/#811Z,4,False,44 minute(s) and 51 second(s),17,102,17.65,6,6,False,True
https://tribals.io/#0OGC,2,False,45 minute(s) and 43 second(s),18,108,6.12,5,6,False,True
https://tribals.io/#ORTU,17,False,47 minute(s) and 40 second(s),17,102,34.34,4,5,False,True
https://tribals.io/#6M42,8,False,47 minute(s) and 59 second(s),18,108,10.64,5,7,False,True
https://tribals.io/#3STY,7,False,47 minute(s) and 59 second(s),16,96,24.74,6,6,False,True
https://tribals.io/#GRDZ,14,False,55 minute(s) and 6 second(s),18,108,35.29,8,8,False,True
https://tribals.io/#GZOV,2,False,55 minute(s) and 29 second(s),16,96,8.74,5,6,False,True
https://tribals.io/#L34F,2,False,55 minute(s) and 38 second(s),16,96,20.2,5,5,False,True
https://tribals.io/#3B5O,1,False,1 hour(s) and 43 second(s),14,84,5.94,0,0,False,True
https://tribals.io/#2CMF,7,False,"1 hour(s), 1 minute(s) and 58 second(s)",17,102,15,3,3,False,True
https://tribals.io/#AYYT,1,False,"1 hour(s), 6 minute(s) and 25 second(s)",16,96,5.94,7,8,False,True
https://tribals.io/#SRVF,3,False,"1 hour(s), 6 minute(s) and 50 second(s)",16,96,29,2,3,False,True
https://tribals.io/#0P95,2,False,"1 hour(s), 7 minute(s) and 10 second(s)",18,108,22,1,1,False,True
https://tribals.io/#BPPO,25,False,"1 hour(s), 8 minute(s) and 44 second(s)",12,72,35.42,1,1,False,True
https://tribals.io/#QXLE,1,False,"1 hour(s), 10 minute(s) and 27 second(s)",18,108,3.06,5,5,False,True
https://tribals.io/#4VB0,16,False,"1 hour(s), 10 minute(s) and 40 second(s)",19,114,24.49,7,7,False,True
https://tribals.io/#P3ME,2,False,1 hour(s) and 11 minute(s),17,102,11.65,4,5,False,True
https://tribals.io/#M5AX,6,False,"1 hour(s), 11 minute(s) and 8 second(s)",17,102,15.15,5,6,False,True
https://tribals.io/#2K79,9,False,"1 hour(s), 11 minute(s) and 27 second(s)",17,102,43,4,4,False,True
https://tribals.io/#98BX,12,False,"1 hour(s), 12 minute(s) and 6 second(s)",17,102,23.76,7,7,False,True
