link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,6,True,0 seconds,17,102,12.37,4,4,False,True
https://tribals.io/#266E,5,True,0 seconds,16,96,22.45,6,6,False,True
https://tribals.io/#72TB,20,True,0 seconds,16,96,30.39,5,5,False,True
https://tribals.io/#98BX,7,True,0 seconds,17,102,34.26,7,7,False,True
https://tribals.io/#0P95,7,True,0 seconds,18,108,34.34,4,4,False,True
https://tribals.io/#4HUQ,5,True,0 seconds,16,96,23,3,3,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,13.13,6,7,False,True
https://tribals.io/#6CSU,2,True,0 seconds,18,108,23.23,6,6,False,True
https://tribals.io/#P3ME,1,True,0 seconds,17,102,15.46,5,6,False,True
https://tribals.io/#811Z,6,True,0 seconds,17,102,65.55,7,7,False,True
https://tribals.io/#JKWD,2,True,0 seconds,16,96,9.18,3,5,False,True
https://tribals.io/#3B5O,3,True,0 seconds,14,84,10.2,1,1,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,6.93,6,7,False,True
https://tribals.io/#BPPO,25,True,0 seconds,12,72,51,2,3,False,True
https://tribals.io/#2K79,7,True,0 seconds,17,102,31.96,3,3,False,True
https://tribals.io/#N4MK,25,True,0 seconds,15,90,40.62,2,3,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,57.66,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,20.59,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,33.01,0,1,False,True
https://tribals.io/#L34F,2,False,9 second(s),15,90,41.35,5,5,False,True
https://tribals.io/#9E2G,4,False,1 minute(s) and 28 second(s),17,102,20.59,1,1,False,True
https://tribals.io/#GZOV,6,False,2 minute(s) and 5 second(s),15,90,15.89,6,6,False,True
https://tribals.io/#GM6C,8,False,2 minute(s) and 49 second(s),8,48,18,2,3,False,True
https://tribals.io/#0OGC,3,False,3 minute(s) and 32 second(s),17,102,28.71,5,6,False,True
https://tribals.io/#K2WN,24,False,6 minute(s) and 3 second(s),14,84,95.43,2,3,False,True
https://tribals.io/#WEPV,0,False,6 minute(s) and 41 second(s),17,102,8.74,6,6,False,True
https://tribals.io/#N0BV,1,False,8 minute(s) and 41 second(s),14,84,2.02,2,2,False,True
https://tribals.io/#GRDZ,8,False,9 minute(s) and 13 second(s),17,102,23.23,8,8,False,True
https://tribals.io/#JYIZ,3,False,9 minute(s) and 45 second(s),17,102,10.31,6,6,False,True
https://tribals.io/#157V,5,False,11 minute(s) and 1 second(s),17,102,30.39,3,4,False,True
https://tribals.io/#ORTU,15,False,12 minute(s) and 36 second(s),16,96,18.48,4,6,False,True
https://tribals.io/#M5AX,7,False,13 minute(s) and 55 second(s),16,96,13.54,5,6,False,True
https://tribals.io/#X8C2,4,False,13 minute(s) and 56 second(s),15,90,11.22,7,7,False,True
https://tribals.io/#Q43O,5,False,14 minute(s) and 23 second(s),16,96,5.1,7,7,False,True
https://tribals.io/#AOCC,7,False,18 minute(s) and 16 second(s),15,90,3.16,6,6,False,True
https://tribals.io/#AYYT,1,False,18 minute(s) and 26 second(s),15,90,14.85,7,7,False,True
https://tribals.io/#TQC2,2,False,19 minute(s) and 42 second(s),16,96,16.35,4,5,False,True
https://tribals.io/#2CMF,3,False,20 minute(s) and 3 second(s),16,96,11.32,3,3,False,True
https://tribals.io/#X0NA,2,False,20 minute(s) and 14 second(s),16,96,9,5,6,False,True
https://tribals.io/#PUGY,13,False,20 minute(s) and 20 second(s),16,96,22.22,4,5,False,True
https://tribals.io/#D4A9,1,False,22 minute(s) and 8 second(s),18,108,8,6,6,False,True
https://tribals.io/#DG2Y,5,False,23 minute(s) and 29 second(s),17,102,12.62,5,5,False,True
https://tribals.io/#G5UU,3,False,27 minute(s) and 35 second(s),16,96,21.21,1,2,False,True
https://tribals.io/#QXLE,2,False,27 minute(s) and 39 second(s),17,102,10.31,7,7,False,True
https://tribals.io/#LF1N,4,False,29 minute(s) and 44 second(s),16,96,50.52,5,6,False,True
https://tribals.io/#PJ3R,4,False,30 minute(s) and 4 second(s),16,96,8,1,1,False,True
https://tribals.io/#4VB0,6,False,30 minute(s) and 35 second(s),18,108,15,4,4,False,True
https://tribals.io/#UQVP,0,False,31 minute(s) and 10 second(s),16,96,8.82,2,4,False,True
https://tribals.io/#SRVF,5,False,31 minute(s) and 37 second(s),15,90,27.84,3,4,False,True
https://tribals.io/#FL8P,4,False,32 minute(s) and 22 second(s),17,102,14.43,4,7,False,True
https://tribals.io/#GP2Y,17,False,33 minute(s) and 2 second(s),16,96,33.33,3,4,False,True
https://tribals.io/#2SOK,5,False,33 minute(s) and 53 second(s),15,90,11.22,4,4,False,True
https://tribals.io/#LSL5,3,False,35 minute(s) and 11 second(s),16,96,17.65,3,3,False,True
https://tribals.io/#QYUQ,3,False,35 minute(s) and 11 second(s),16,96,12,2,3,False,True
https://tribals.io/#5DLU,1,False,35 minute(s) and 48 second(s),16,96,8.82,4,4,False,True
https://tribals.io/#8MT4,2,False,35 minute(s) and 59 second(s),17,102,4.9,4,6,False,True
https://tribals.io/#PFFE,30,False,36 minute(s) and 4 second(s),1,6,100,6,7,False,True
https://tribals.io/#JU07,16,False,37 minute(s) and 36 second(s),16,96,46.6,6,6,False,True
https://tribals.io/#K0BU,1,False,38 minute(s) and 22 second(s),17,102,18.18,1,1,False,True
https://tribals.io/#5DC6,6,False,39 minute(s) and 11 second(s),15,90,31.31,2,5,False,True
https://tribals.io/#WKDG,2,False,39 minute(s) and 14 second(s),17,102,13.21,6,6,False,True
https://tribals.io/#9FPH,2,False,41 minute(s) and 46 second(s),16,96,17.82,4,6,False,True
https://tribals.io/#V2C0,18,False,41 minute(s) and 57 second(s),16,96,28.42,3,5,False,True
https://tribals.io/#DL2C,7,False,43 minute(s) and 53 second(s),17,102,7.84,4,4,False,True
