link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,22,True,0 seconds,14,84,56,3,4,False,True
https://tribals.io/#KVJ1,7,True,0 seconds,16,96,22.22,4,4,False,True
https://tribals.io/#D0WM,3,True,0 seconds,16,96,27,5,5,False,True
https://tribals.io/#QMES,4,True,0 seconds,16,96,12,2,2,False,True
https://tribals.io/#98BX,12,True,0 seconds,16,96,39.22,7,7,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,17,102,19,5,5,False,True
https://tribals.io/#P3ME,9,True,0 seconds,16,96,17.48,5,6,False,True
https://tribals.io/#NDU4,3,True,0 seconds,16,96,19.61,2,2,False,True
https://tribals.io/#WKDG,6,True,0 seconds,16,96,13.86,4,4,False,True
https://tribals.io/#3B5O,4,True,0 seconds,13,78,16.67,0,0,False,True
https://tribals.io/#QABK,7,True,0 seconds,14,84,34.37,5,6,False,True
https://tribals.io/#KYTC,10,True,0 seconds,16,96,31.58,5,5,False,True
https://tribals.io/#FOP4,9,True,0 seconds,13,78,35.64,1,1,False,True
https://tribals.io/#7POS,9,True,0 seconds,14,84,24.27,2,3,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,46.08,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,2.06,0,0,False,True
https://tribals.io/#EB7T,7,False,20 second(s),15,90,22.77,3,4,False,True
https://tribals.io/#LR4H,3,False,33 second(s),15,90,5.94,5,6,False,True
https://tribals.io/#4HUQ,7,False,1 minute(s) and 30 second(s),14,84,10,4,4,False,True
https://tribals.io/#JU07,8,False,1 minute(s) and 36 second(s),14,84,29.29,6,6,False,True
https://tribals.io/#K0BU,2,False,4 minute(s) and 8 second(s),15,90,6.12,1,2,False,True
https://tribals.io/#GM6C,6,False,6 minute(s),7,42,24.24,1,2,False,True
https://tribals.io/#NYNY,3,False,7 minute(s) and 24 second(s),15,90,10,1,1,False,True
https://tribals.io/#GPGL,5,False,7 minute(s) and 37 second(s),15,90,21.78,6,7,False,True
https://tribals.io/#UQVP,1,False,8 minute(s) and 32 second(s),15,90,6.19,4,6,False,True
https://tribals.io/#H1XV,1,False,9 minute(s) and 8 second(s),15,90,6.25,7,7,False,True
https://tribals.io/#N0BV,3,False,10 minute(s) and 32 second(s),13,78,20.59,3,3,False,True
https://tribals.io/#L34F,4,False,11 minute(s) and 21 second(s),14,84,31,5,5,False,True
https://tribals.io/#IF7R,4,False,11 minute(s) and 46 second(s),15,90,26.47,8,8,False,True
https://tribals.io/#3STY,12,False,14 minute(s) and 41 second(s),14,84,38,6,6,False,True
https://tribals.io/#G5UU,6,False,15 minute(s) and 37 second(s),15,90,20.43,1,2,False,True
https://tribals.io/#2K79,10,False,15 minute(s) and 43 second(s),15,90,57.14,4,4,False,True
https://tribals.io/#8P7U,19,False,15 minute(s) and 51 second(s),15,90,32.32,3,4,False,True
https://tribals.io/#157V,4,False,16 minute(s) and 2 second(s),16,96,22.22,3,4,False,True
https://tribals.io/#0OGC,6,False,18 minute(s) and 36 second(s),16,96,44.12,4,5,False,True
https://tribals.io/#3PC2,19,False,18 minute(s) and 55 second(s),15,90,25,6,6,False,True
https://tribals.io/#GB4V,13,False,20 minute(s) and 30 second(s),9,54,36.73,0,1,False,True
https://tribals.io/#2SOK,3,False,21 minute(s) and 10 second(s),14,84,16.67,4,4,False,True
https://tribals.io/#JKWD,3,False,21 minute(s) and 16 second(s),14,84,3.09,3,5,False,True
