link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,10,True,0 seconds,11,66,17.65,4,4,False,True
https://tribals.io/#EB7T,8,True,0 seconds,11,66,34.34,3,4,False,True
https://tribals.io/#JU07,7,True,0 seconds,11,66,25,5,5,False,True
https://tribals.io/#266E,0,True,0 seconds,10,60,5.05,8,8,False,True
https://tribals.io/#9E2G,2,True,0 seconds,12,72,42.86,5,5,False,True
https://tribals.io/#AOCC,4,True,0 seconds,10,60,7.07,6,6,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,6,36,8,6,7,False,True
https://tribals.io/#M5AX,9,True,0 seconds,11,66,32.67,5,6,False,True
https://tribals.io/#6CSU,4,True,0 seconds,12,72,13.86,5,6,False,True
https://tribals.io/#GM5B,7,True,0 seconds,12,72,15.62,4,5,False,True
https://tribals.io/#K0BU,3,True,0 seconds,12,72,19.39,3,4,False,True
https://tribals.io/#3B5O,15,True,0 seconds,10,60,24.49,1,1,False,True
https://tribals.io/#QABK,4,True,0 seconds,11,66,4.12,5,6,False,True
https://tribals.io/#5DLU,20,True,0 seconds,11,66,59.79,6,6,False,True
https://tribals.io/#NYNY,7,True,0 seconds,11,66,40.4,1,1,False,True
https://tribals.io/#G4JF,5,True,0 seconds,9,54,23.3,3,3,False,True
https://tribals.io/#GP2Y,2,True,0 seconds,11,66,40.78,4,5,False,True
https://tribals.io/#LH10,3,False,0 seconds,1,6,28.28,0,2,False,True
https://tribals.io/#BPPO,3,False,0 seconds,8,48,8.91,0,1,False,True
https://tribals.io/#7POS,3,False,27 second(s),9,54,20.41,5,6,False,True
https://tribals.io/#865Y,8,False,1 minute(s) and 39 second(s),10,60,23.47,4,5,False,True
https://tribals.io/#0OGC,5,False,3 minute(s) and 26 second(s),11,66,11.54,5,6,False,True
https://tribals.io/#98BX,2,False,3 minute(s) and 51 second(s),10,60,10.78,8,8,False,True
https://tribals.io/#PUGY,11,False,5 minute(s) and 50 second(s),10,60,18.95,2,3,False,True
https://tribals.io/#ORTU,2,False,6 minute(s) and 33 second(s),10,60,4.04,4,5,False,True
https://tribals.io/#LSL5,4,False,8 minute(s) and 10 second(s),10,60,43.56,5,5,False,True
https://tribals.io/#6M42,7,False,10 minute(s) and 22 second(s),11,66,12.24,6,7,False,True
https://tribals.io/#LR4H,2,False,11 minute(s) and 10 second(s),11,66,2.02,4,6,False,True
https://tribals.io/#3TTV,3,False,12 minute(s) and 54 second(s),9,54,16.33,2,3,False,True
https://tribals.io/#811Z,1,False,13 minute(s) and 43 second(s),10,60,2.02,7,8,False,True
https://tribals.io/#WEPV,22,False,13 minute(s) and 48 second(s),11,66,22.92,6,6,False,True
https://tribals.io/#8P7U,1,False,14 minute(s) and 16 second(s),10,60,4.95,3,3,False,True
https://tribals.io/#R173,2,False,16 minute(s) and 27 second(s),9,54,3.03,4,4,False,True
https://tribals.io/#TXT1,7,False,16 minute(s) and 34 second(s),10,60,18.75,7,7,False,True
https://tribals.io/#QXLE,15,False,17 minute(s) and 23 second(s),11,66,19.61,6,6,False,True
https://tribals.io/#157V,7,False,20 minute(s) and 24 second(s),11,66,64.86,2,3,False,True
https://tribals.io/#V2C0,1,False,20 minute(s) and 48 second(s),10,60,5,4,5,False,True
https://tribals.io/#G5UU,6,False,21 minute(s) and 4 second(s),10,60,10.42,1,2,False,True
https://tribals.io/#L34F,1,False,21 minute(s) and 5 second(s),10,60,40,5,5,False,True
https://tribals.io/#FL8P,8,False,21 minute(s) and 40 second(s),11,66,66.09,4,5,False,True
https://tribals.io/#CZJ0,3,False,23 minute(s) and 11 second(s),10,60,2.04,3,4,False,True
https://tribals.io/#KYTC,1,False,23 minute(s) and 13 second(s),11,66,9.71,6,6,False,True
https://tribals.io/#72TB,7,False,24 minute(s) and 23 second(s),10,60,14.14,5,5,False,True
https://tribals.io/#N0BV,6,False,24 minute(s) and 43 second(s),9,54,31.07,2,2,False,True
https://tribals.io/#NDU4,9,False,26 minute(s) and 13 second(s),11,66,11.22,4,4,False,True
https://tribals.io/#2SOK,13,False,26 minute(s) and 26 second(s),10,60,29,4,4,False,True
https://tribals.io/#GB4V,1,False,27 minute(s) and 9 second(s),7,42,3.06,0,2,False,True
https://tribals.io/#PFFE,20,False,29 minute(s) and 5 second(s),1,6,73.47,7,8,False,True
https://tribals.io/#QQZX,21,False,31 minute(s) and 18 second(s),10,60,18.18,6,6,False,True
https://tribals.io/#0P95,5,False,31 minute(s) and 25 second(s),11,66,28.57,3,3,False,True
https://tribals.io/#QMES,7,False,33 minute(s) and 13 second(s),12,72,86.14,4,4,False,True
https://tribals.io/#M64T,8,False,34 minute(s) and 3 second(s),10,60,18.37,3,3,False,True
https://tribals.io/#LF1N,5,False,34 minute(s) and 16 second(s),11,66,18.56,6,7,False,True
https://tribals.io/#SRVF,4,False,35 minute(s) and 17 second(s),10,60,10.31,3,4,False,True
https://tribals.io/#Z9Q9,4,False,36 minute(s) and 46 second(s),11,66,21.65,7,7,False,True
https://tribals.io/#5DC6,3,False,37 minute(s) and 37 second(s),9,54,23.76,2,4,False,True
https://tribals.io/#GM6C,11,False,37 minute(s) and 38 second(s),3,18,8.42,2,3,False,True
https://tribals.io/#JOCV,3,False,37 minute(s) and 39 second(s),11,66,6.32,4,4,False,True
https://tribals.io/#DG2Y,5,False,40 minute(s) and 53 second(s),11,66,8.74,5,6,False,True
https://tribals.io/#PJ3R,9,False,41 minute(s) and 9 second(s),10,60,7.22,2,2,False,True
https://tribals.io/#D4A9,3,False,43 minute(s) and 35 second(s),11,66,6,7,7,False,True
https://tribals.io/#ZAH0,2,False,44 minute(s) and 15 second(s),4,24,58.78,7,7,False,True
https://tribals.io/#LQK4,12,False,46 minute(s) and 39 second(s),11,66,28.57,2,3,False,True
https://tribals.io/#Q43O,4,False,46 minute(s) and 56 second(s),10,60,11.65,7,7,False,True
https://tribals.io/#TQC2,3,False,49 minute(s) and 25 second(s),11,66,26.04,5,6,False,True
https://tribals.io/#DL2C,3,False,52 minute(s) and 49 second(s),11,66,26.26,5,5,False,True
https://tribals.io/#G53A,9,False,53 minute(s) and 19 second(s),10,60,38.14,0,0,False,True
https://tribals.io/#GZOV,17,False,54 minute(s) and 3 second(s),10,60,21.78,4,5,False,True
https://tribals.io/#4CIL,6,False,54 minute(s) and 21 second(s),11,66,17.43,5,5,False,True
https://tribals.io/#X8C2,14,False,56 minute(s) and 14 second(s),10,60,33.65,7,7,False,True
https://tribals.io/#2K79,4,False,57 minute(s) and 49 second(s),11,66,22,2,2,False,True
