link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PFFE,21,True,0 seconds,2,12,59.14,5,6,False,True
https://tribals.io/#QMES,8,True,0 seconds,13,78,20,5,5,False,True
https://tribals.io/#3TTV,3,True,0 seconds,10,60,55.56,2,3,False,True
https://tribals.io/#M64T,9,True,0 seconds,11,66,31.78,3,4,False,True
https://tribals.io/#JU07,9,True,0 seconds,11,66,15.62,5,5,False,True
https://tribals.io/#865Y,7,True,0 seconds,11,66,24.27,3,5,False,True
https://tribals.io/#L34F,5,True,0 seconds,11,66,69.31,5,5,False,True
https://tribals.io/#72TB,3,True,0 seconds,11,66,13.4,4,4,False,True
https://tribals.io/#FL8P,6,True,0 seconds,12,72,56.74,5,6,False,True
https://tribals.io/#0P95,11,True,0 seconds,12,72,45.26,4,4,False,True
https://tribals.io/#M5AX,5,True,0 seconds,11,66,17,5,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,7.92,7,7,False,True
https://tribals.io/#NDU4,11,True,0 seconds,12,72,13.19,3,3,False,True
https://tribals.io/#QXLE,19,True,0 seconds,12,72,25.77,5,5,False,True
https://tribals.io/#LF1N,6,True,0 seconds,12,72,38.24,6,7,False,True
https://tribals.io/#QQZX,14,True,0 seconds,11,66,60.61,5,5,False,True
https://tribals.io/#N0BV,4,True,0 seconds,10,60,14.29,2,2,False,True
https://tribals.io/#3B5O,11,True,0 seconds,10,60,14.14,1,1,False,True
https://tribals.io/#V2C0,6,True,0 seconds,11,66,9.47,3,4,False,True
https://tribals.io/#KYTC,3,True,0 seconds,12,72,14.29,5,5,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,25.51,0,2,False,True
https://tribals.io/#BPPO,7,False,0 seconds,8,48,26.92,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,37.76,0,2,False,True
https://tribals.io/#SRVF,2,False,17 second(s),10,60,42.86,3,4,False,True
https://tribals.io/#Z9Q9,1,False,1 minute(s) and 46 second(s),11,66,4.08,7,7,False,True
https://tribals.io/#5DC6,3,False,2 minute(s) and 37 second(s),9,54,16.67,2,5,False,True
https://tribals.io/#GM6C,8,False,2 minute(s) and 38 second(s),3,18,20.83,2,2,False,True
https://tribals.io/#JOCV,4,False,2 minute(s) and 39 second(s),11,66,13.73,4,4,False,True
https://tribals.io/#DG2Y,5,False,5 minute(s) and 52 second(s),11,66,8.91,5,5,False,True
https://tribals.io/#PJ3R,7,False,6 minute(s) and 8 second(s),10,60,8.08,2,2,False,True
https://tribals.io/#D4A9,5,False,8 minute(s) and 35 second(s),11,66,6.25,7,7,False,True
https://tribals.io/#ZAH0,4,False,9 minute(s) and 15 second(s),4,24,63.16,8,8,False,True
https://tribals.io/#LQK4,5,False,11 minute(s) and 39 second(s),11,66,7.92,3,4,False,True
https://tribals.io/#Q43O,5,False,11 minute(s) and 56 second(s),10,60,10.89,7,7,False,True
https://tribals.io/#TQC2,1,False,14 minute(s) and 25 second(s),11,66,8.08,5,6,False,True
https://tribals.io/#DL2C,6,False,17 minute(s) and 49 second(s),11,66,14.29,5,5,False,True
https://tribals.io/#G53A,11,False,18 minute(s) and 20 second(s),10,60,42.11,0,0,False,True
https://tribals.io/#GZOV,17,False,19 minute(s) and 3 second(s),10,60,10.42,4,5,False,True
https://tribals.io/#4CIL,4,False,19 minute(s) and 21 second(s),11,66,14.14,4,4,False,True
https://tribals.io/#X8C2,13,False,21 minute(s) and 14 second(s),10,60,28.72,7,7,False,True
https://tribals.io/#2K79,0,False,22 minute(s) and 50 second(s),11,66,5.1,3,3,False,True
https://tribals.io/#X0NA,13,False,25 minute(s) and 17 second(s),11,66,16.3,4,5,False,True
https://tribals.io/#4VB0,5,False,25 minute(s) and 42 second(s),12,72,15.69,6,6,False,True
https://tribals.io/#GRDZ,6,False,27 minute(s) and 12 second(s),11,66,21.21,8,8,False,True
https://tribals.io/#2CMF,5,False,27 minute(s) and 46 second(s),11,66,21.21,6,6,False,True
https://tribals.io/#4HUQ,7,False,30 minute(s) and 50 second(s),10,60,7.22,4,4,False,True
https://tribals.io/#P3ME,3,False,31 minute(s) and 41 second(s),11,66,18.18,5,6,False,True
https://tribals.io/#UQVP,2,False,32 minute(s),11,66,10.2,5,7,False,True
https://tribals.io/#H41F,5,False,32 minute(s) and 3 second(s),10,60,15.09,2,3,False,True
https://tribals.io/#266E,1,False,34 minute(s) and 52 second(s),10,60,4.08,7,7,False,True
https://tribals.io/#EJCY,16,False,37 minute(s) and 34 second(s),10,60,23.47,5,6,False,True
https://tribals.io/#FOP4,1,False,37 minute(s) and 51 second(s),10,60,6,1,1,False,True
https://tribals.io/#98BX,2,False,38 minute(s) and 27 second(s),11,66,15.09,7,7,False,True
https://tribals.io/#6CSU,5,False,38 minute(s) and 33 second(s),12,72,12.37,6,7,False,True
https://tribals.io/#5DLU,17,False,39 minute(s) and 21 second(s),11,66,18.56,5,5,False,True
https://tribals.io/#7POS,1,False,39 minute(s) and 43 second(s),10,60,18.02,5,6,False,True
https://tribals.io/#AYYT,7,False,40 minute(s) and 42 second(s),10,60,15.69,6,7,False,True
https://tribals.io/#8MT4,4,False,41 minute(s) and 7 second(s),11,66,6.19,4,6,False,True
https://tribals.io/#GP2Y,3,False,42 minute(s) and 51 second(s),11,66,14.42,4,5,False,True
https://tribals.io/#H1XV,2,False,43 minute(s) and 39 second(s),11,66,9,6,6,False,True
https://tribals.io/#D0WM,6,False,43 minute(s) and 51 second(s),11,66,40.21,7,7,False,True
https://tribals.io/#N4MK,3,False,45 minute(s) and 3 second(s),10,60,9.62,3,4,False,True
https://tribals.io/#WKDG,3,False,45 minute(s) and 24 second(s),11,66,17.17,6,6,False,True
https://tribals.io/#0OGC,4,False,46 minute(s) and 5 second(s),12,72,5.05,5,6,False,True
https://tribals.io/#K2WN,9,False,46 minute(s) and 44 second(s),10,60,24.27,2,3,False,True
https://tribals.io/#IF7R,3,False,46 minute(s) and 49 second(s),12,72,53,8,8,False,True
https://tribals.io/#KVJ1,5,False,46 minute(s) and 53 second(s),11,66,28,4,4,False,True
https://tribals.io/#ORTU,0,False,48 minute(s) and 47 second(s),11,66,3.92,4,5,False,True
https://tribals.io/#GPGL,5,False,50 minute(s) and 19 second(s),11,66,26.26,6,7,False,True
