link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,6,True,0 seconds,14,84,18.45,4,4,False,True
https://tribals.io/#GM6C,5,True,0 seconds,5,30,8,2,2,False,True
https://tribals.io/#DL2C,4,True,0 seconds,13,78,17,0,0,False,True
https://tribals.io/#98BX,1,True,0 seconds,13,78,18.63,8,8,False,True
https://tribals.io/#9E2G,3,True,0 seconds,14,84,18.63,5,5,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,12,72,15.15,4,4,False,True
https://tribals.io/#GM5B,1,True,0 seconds,14,84,21.57,2,3,False,True
https://tribals.io/#P3ME,7,True,0 seconds,13,78,16.16,5,6,False,True
https://tribals.io/#LQK4,8,True,0 seconds,13,78,16.33,2,3,False,True
https://tribals.io/#X0NA,19,True,0 seconds,13,78,25.49,2,3,False,True
https://tribals.io/#Q43O,3,True,0 seconds,12,72,5.1,7,7,False,True
https://tribals.io/#LF1N,8,True,0 seconds,13,78,29.59,5,6,False,True
https://tribals.io/#X8C2,4,True,0 seconds,12,72,13.68,6,6,False,True
https://tribals.io/#3B5O,5,True,0 seconds,11,66,7.29,0,0,False,True
https://tribals.io/#QABK,8,True,0 seconds,12,72,17.82,6,7,False,True
https://tribals.io/#8MT4,3,True,0 seconds,13,78,9,4,6,False,True
https://tribals.io/#FOP4,5,True,0 seconds,12,72,11.88,0,0,False,True
https://tribals.io/#JOCV,19,True,0 seconds,13,78,19.79,6,6,False,True
https://tribals.io/#LH10,14,False,0 seconds,1,6,75.93,0,2,False,True
https://tribals.io/#AYYT,2,False,0 seconds,11,66,29,7,7,False,True
https://tribals.io/#G53A,10,False,0 seconds,10,60,12.63,0,0,False,True
https://tribals.io/#BPPO,9,False,0 seconds,8,48,20.41,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,2.08,0,2,False,True
https://tribals.io/#IF7R,4,False,12 second(s),13,78,27.27,8,8,False,True
https://tribals.io/#9FPH,8,False,1 minute(s) and 5 second(s),12,72,25,4,6,False,True
https://tribals.io/#ORTU,6,False,2 minute(s) and 5 second(s),12,72,11.11,5,6,False,True
https://tribals.io/#EB7T,5,False,3 minute(s) and 50 second(s),12,72,14.85,4,5,False,True
https://tribals.io/#7POS,3,False,3 minute(s) and 52 second(s),11,66,10.2,6,7,False,True
https://tribals.io/#6M42,1,False,5 minute(s),13,78,4.95,6,7,False,True
https://tribals.io/#GZOV,9,False,9 minute(s) and 19 second(s),11,66,15.62,6,7,False,True
https://tribals.io/#3TTV,1,False,11 minute(s) and 28 second(s),11,66,10.1,2,3,False,True
https://tribals.io/#2CMF,4,False,12 minute(s) and 31 second(s),12,72,12.5,4,4,False,True
https://tribals.io/#JKWD,2,False,14 minute(s) and 13 second(s),11,66,8,3,5,False,True
https://tribals.io/#R173,6,False,14 minute(s) and 58 second(s),11,66,8.91,4,4,False,True
https://tribals.io/#2K79,3,False,15 minute(s) and 58 second(s),12,72,15.79,4,4,False,True
https://tribals.io/#H41F,1,False,17 minute(s) and 17 second(s),11,66,5,1,3,False,True
https://tribals.io/#JU07,2,False,18 minute(s) and 12 second(s),11,66,6.86,6,6,False,True
https://tribals.io/#RKHZ,1,False,18 minute(s) and 39 second(s),12,72,5.94,4,4,False,True
https://tribals.io/#GP2Y,9,False,19 minute(s),12,72,49.5,4,5,False,True
