link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,7,True,0 seconds,13,78,30.39,3,4,False,True
https://tribals.io/#TXT1,3,True,0 seconds,13,78,21.87,6,6,False,True
https://tribals.io/#AOCC,3,True,0 seconds,12,72,16.04,5,5,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,13,78,22.22,3,3,False,True
https://tribals.io/#6CSU,7,True,0 seconds,15,90,18.56,6,6,False,True
https://tribals.io/#DG2Y,8,True,0 seconds,14,84,18.1,6,6,False,True
https://tribals.io/#N0BV,6,True,0 seconds,12,72,8.51,2,2,False,True
https://tribals.io/#3B5O,4,True,0 seconds,11,66,8.91,1,1,False,True
https://tribals.io/#5DLU,15,True,0 seconds,14,84,34.37,5,5,False,True
https://tribals.io/#2SOK,8,True,0 seconds,13,78,22.11,4,4,False,True
https://tribals.io/#V2C0,15,True,0 seconds,13,78,24.24,4,5,False,True
https://tribals.io/#LH10,13,False,0 seconds,1,6,41.84,0,1,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,15.31,0,0,False,True
https://tribals.io/#GB4V,8,False,0 seconds,7,42,22.22,0,1,False,True
https://tribals.io/#GPGL,1,False,48 second(s),13,78,14.42,6,7,False,True
https://tribals.io/#UQVP,2,False,1 minute(s) and 40 second(s),13,78,12,4,6,False,True
https://tribals.io/#QYUQ,17,False,3 minute(s) and 9 second(s),13,78,20.83,3,4,False,True
https://tribals.io/#NDU4,3,False,3 minute(s) and 32 second(s),13,78,6.25,3,3,False,True
https://tribals.io/#LF1N,6,False,6 minute(s) and 47 second(s),13,78,14.89,5,6,False,True
https://tribals.io/#Q43O,4,False,7 minute(s) and 14 second(s),12,72,8,4,4,False,True
https://tribals.io/#TQC2,3,False,8 minute(s) and 39 second(s),13,78,13.27,5,6,False,True
https://tribals.io/#KVJ1,1,False,9 minute(s) and 13 second(s),13,78,3.06,5,5,False,True
https://tribals.io/#WKDG,9,False,9 minute(s) and 47 second(s),13,78,14.43,6,6,False,True
https://tribals.io/#EZJ1,5,False,9 minute(s) and 51 second(s),7,42,9.62,7,7,False,True
https://tribals.io/#ZAH0,6,False,11 minute(s) and 52 second(s),6,36,79.03,8,8,False,True
https://tribals.io/#SRVF,3,False,12 minute(s) and 25 second(s),12,72,11.88,3,4,False,True
https://tribals.io/#6M42,2,False,14 minute(s) and 17 second(s),14,84,4.04,6,7,False,True
https://tribals.io/#QQZX,14,False,14 minute(s) and 17 second(s),12,72,12.37,5,5,False,True
https://tribals.io/#GM5B,4,False,14 minute(s) and 51 second(s),14,84,9.47,5,6,False,True
https://tribals.io/#H1XV,3,False,15 minute(s) and 10 second(s),13,78,19.79,6,7,False,True
https://tribals.io/#JU07,2,False,17 minute(s) and 35 second(s),12,72,57.14,5,5,False,True
https://tribals.io/#9FPH,6,False,17 minute(s) and 43 second(s),13,78,18.81,4,6,False,True
https://tribals.io/#L34F,5,False,18 minute(s) and 7 second(s),12,72,31.68,4,4,False,True
https://tribals.io/#8MT4,1,False,18 minute(s) and 17 second(s),13,78,11,3,4,False,True
https://tribals.io/#0OGC,2,False,18 minute(s) and 37 second(s),14,84,7.92,5,6,False,True
https://tribals.io/#4CIL,11,False,21 minute(s) and 28 second(s),13,78,6.19,4,4,False,True
https://tribals.io/#811Z,5,False,23 minute(s) and 6 second(s),13,78,8.91,8,8,False,True
https://tribals.io/#P3ME,3,False,24 minute(s) and 22 second(s),13,78,6.93,6,7,False,True
https://tribals.io/#GZOV,19,False,27 minute(s) and 25 second(s),12,72,38.54,5,7,False,True
https://tribals.io/#GP2Y,11,False,28 minute(s) and 25 second(s),13,78,21.21,3,4,False,True
https://tribals.io/#JOCV,5,False,29 minute(s) and 12 second(s),13,78,25,6,6,False,True
https://tribals.io/#D0WM,5,False,29 minute(s) and 50 second(s),13,78,36.73,7,7,False,True
https://tribals.io/#LQK4,5,False,30 minute(s) and 25 second(s),13,78,27.84,2,3,False,True
https://tribals.io/#X0NA,10,False,30 minute(s) and 38 second(s),13,78,26.26,4,5,False,True
https://tribals.io/#AYYT,6,False,30 minute(s) and 55 second(s),12,72,9.09,8,8,False,True
https://tribals.io/#D4A9,5,False,31 minute(s) and 48 second(s),14,84,6.12,6,6,False,True
https://tribals.io/#JYIZ,2,False,39 minute(s) and 26 second(s),14,84,7.37,5,5,False,True
https://tribals.io/#266E,2,False,39 minute(s) and 44 second(s),12,72,7.92,8,8,False,True
