link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,19,True,0 seconds,10,60,50.51,2,3,False,True
https://tribals.io/#KVJ1,12,True,0 seconds,11,66,20.41,4,4,False,True
https://tribals.io/#D0WM,9,True,0 seconds,11,66,79.46,5,5,False,True
https://tribals.io/#4VB0,10,True,0 seconds,12,72,29.47,7,8,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,11,66,14,4,4,False,True
https://tribals.io/#4HUQ,8,True,0 seconds,10,60,11.34,6,6,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,6,36,6.12,7,8,False,True
https://tribals.io/#P3ME,2,True,0 seconds,11,66,10.53,5,6,False,True
https://tribals.io/#DG2Y,12,True,0 seconds,11,66,15.31,5,6,False,True
https://tribals.io/#Q43O,11,True,0 seconds,10,60,12.9,6,6,False,True
https://tribals.io/#X8C2,6,True,0 seconds,10,60,8.6,7,7,False,True
https://tribals.io/#3B5O,8,True,0 seconds,10,60,22.77,0,0,False,True
https://tribals.io/#EJCY,6,True,0 seconds,10,60,11.46,4,5,False,True
https://tribals.io/#8MT4,7,True,0 seconds,11,66,18.37,4,6,False,True
https://tribals.io/#2SOK,11,True,0 seconds,10,60,31.63,3,3,False,True
https://tribals.io/#N4MK,2,True,0 seconds,10,60,48,2,2,False,True
https://tribals.io/#GB4V,2,True,0 seconds,7,42,4.12,1,3,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,55.56,0,2,False,True
https://tribals.io/#BPPO,3,False,0 seconds,8,48,3.06,0,1,False,True
https://tribals.io/#AOCC,2,False,55 second(s),9,54,42,6,6,False,True
https://tribals.io/#GRDZ,3,False,2 minute(s) and 39 second(s),10,60,12.75,8,8,False,True
https://tribals.io/#UQVP,1,False,3 minute(s),10,60,9.18,5,7,False,True
https://tribals.io/#H1XV,5,False,3 minute(s) and 4 second(s),10,60,6.12,7,7,False,True
https://tribals.io/#D4A9,9,False,3 minute(s) and 25 second(s),10,60,5.21,7,7,False,True
https://tribals.io/#SRVF,1,False,6 minute(s) and 55 second(s),9,54,9,3,4,False,True
https://tribals.io/#TQC2,3,False,7 minute(s) and 48 second(s),10,60,13.13,5,6,False,True
https://tribals.io/#FOP4,2,False,10 minute(s) and 18 second(s),9,54,8.08,1,1,False,True
https://tribals.io/#AYYT,5,False,10 minute(s) and 35 second(s),9,54,8,5,6,False,True
https://tribals.io/#WKDG,7,False,10 minute(s) and 39 second(s),10,60,13,6,6,False,True
https://tribals.io/#GPGL,3,False,12 minute(s) and 59 second(s),10,60,24.27,6,7,False,True
https://tribals.io/#3STY,2,False,13 minute(s) and 18 second(s),9,54,6,5,5,False,True
https://tribals.io/#4CIL,7,False,15 minute(s) and 15 second(s),10,60,18.18,5,5,False,True
https://tribals.io/#9FPH,10,False,15 minute(s) and 18 second(s),10,60,25.77,4,6,False,True
https://tribals.io/#QYUQ,15,False,15 minute(s) and 25 second(s),10,60,20.62,3,4,False,True
https://tribals.io/#3PC2,5,False,16 minute(s) and 5 second(s),10,60,10,5,5,False,True
https://tribals.io/#GM5B,3,False,16 minute(s) and 19 second(s),11,66,59.18,5,6,False,True
https://tribals.io/#5DLU,17,False,16 minute(s) and 57 second(s),10,60,21,4,4,False,True
https://tribals.io/#H41F,2,False,17 minute(s) and 27 second(s),9,54,6.25,3,5,False,True
https://tribals.io/#266E,2,False,18 minute(s) and 4 second(s),9,54,20.2,8,8,False,True
https://tribals.io/#IF7R,1,False,24 minute(s) and 19 second(s),11,66,10,5,5,False,True
https://tribals.io/#JYIZ,1,False,24 minute(s) and 29 second(s),11,66,6.25,5,5,False,True
https://tribals.io/#K0BU,1,False,28 minute(s) and 39 second(s),11,66,4.12,3,4,False,True
https://tribals.io/#JU07,17,False,31 minute(s) and 11 second(s),10,60,40.21,5,5,False,True
https://tribals.io/#M5AX,8,False,31 minute(s) and 23 second(s),10,60,29,5,6,False,True
https://tribals.io/#WBFK,3,False,31 minute(s) and 49 second(s),10,60,10.2,4,5,False,True
https://tribals.io/#NYNY,7,False,32 minute(s) and 39 second(s),10,60,47.52,1,1,False,True
https://tribals.io/#QABK,4,False,33 minute(s) and 6 second(s),10,60,9.28,6,7,False,True
https://tribals.io/#G4JF,4,False,34 minute(s) and 14 second(s),8,48,45,3,3,False,True
https://tribals.io/#JKWD,1,False,35 minute(s) and 39 second(s),9,54,5.94,2,4,False,True
https://tribals.io/#9E2G,5,False,36 minute(s) and 14 second(s),11,66,23.16,5,5,False,True
https://tribals.io/#EB7T,3,False,37 minute(s) and 47 second(s),10,60,12.24,3,4,False,True
https://tribals.io/#6CSU,9,False,38 minute(s) and 56 second(s),11,66,19.39,6,6,False,True
https://tribals.io/#GP2Y,1,False,38 minute(s) and 58 second(s),10,60,3.03,4,5,False,True
https://tribals.io/#7POS,2,False,44 minute(s) and 27 second(s),9,54,10.1,6,7,False,True
https://tribals.io/#865Y,6,False,45 minute(s) and 39 second(s),10,60,20.62,5,5,False,True
https://tribals.io/#0OGC,3,False,47 minute(s) and 27 second(s),11,66,4.12,3,5,False,True
https://tribals.io/#98BX,6,False,47 minute(s) and 51 second(s),10,60,31,7,7,False,True
https://tribals.io/#PUGY,10,False,49 minute(s) and 50 second(s),10,60,33.33,3,4,False,True
https://tribals.io/#ORTU,2,False,50 minute(s) and 33 second(s),10,60,5.94,4,5,False,True
https://tribals.io/#LSL5,5,False,52 minute(s) and 10 second(s),10,60,36.46,5,5,False,True
https://tribals.io/#6M42,5,False,54 minute(s) and 23 second(s),11,66,5.15,4,5,False,True
https://tribals.io/#LR4H,4,False,55 minute(s) and 10 second(s),11,66,15.24,4,5,False,True
https://tribals.io/#3TTV,4,False,56 minute(s) and 54 second(s),9,54,38.78,2,3,False,True
https://tribals.io/#811Z,2,False,57 minute(s) and 43 second(s),10,60,4.08,7,8,False,True
https://tribals.io/#WEPV,19,False,57 minute(s) and 49 second(s),11,66,28.71,6,6,False,True
https://tribals.io/#8P7U,3,False,58 minute(s) and 16 second(s),10,60,21.78,3,3,False,True
https://tribals.io/#R173,4,False,1 hour(s) and 27 second(s),9,54,7.07,4,4,False,True
https://tribals.io/#TXT1,5,False,1 hour(s) and 34 second(s),10,60,11.88,7,7,False,True
https://tribals.io/#QXLE,9,False,"1 hour(s), 1 minute(s) and 23 second(s)",11,66,19.19,5,5,False,True
https://tribals.io/#157V,5,False,"1 hour(s), 4 minute(s) and 25 second(s)",11,66,24.74,2,2,False,True
https://tribals.io/#V2C0,3,False,"1 hour(s), 4 minute(s) and 48 second(s)",10,60,10,3,4,False,True
https://tribals.io/#G5UU,1,False,"1 hour(s), 5 minute(s) and 4 second(s)",10,60,8,1,2,False,True
https://tribals.io/#L34F,3,False,"1 hour(s), 5 minute(s) and 5 second(s)",10,60,27.59,4,4,False,True
https://tribals.io/#FL8P,9,False,"1 hour(s), 5 minute(s) and 40 second(s)",11,66,24,5,6,False,True
https://tribals.io/#CZJ0,3,False,"1 hour(s), 7 minute(s) and 11 second(s)",10,60,32.69,3,4,False,True
https://tribals.io/#KYTC,2,False,"1 hour(s), 7 minute(s) and 14 second(s)",11,66,36.63,6,6,False,True
https://tribals.io/#72TB,1,False,"1 hour(s), 8 minute(s) and 24 second(s)",10,60,11,5,5,False,True
https://tribals.io/#N0BV,5,False,"1 hour(s), 8 minute(s) and 43 second(s)",9,54,19.19,2,2,False,True
https://tribals.io/#NDU4,20,False,"1 hour(s), 10 minute(s) and 13 second(s)",11,66,25,3,3,False,True
https://tribals.io/#PFFE,18,False,"1 hour(s), 13 minute(s) and 6 second(s)",1,6,57.43,6,7,False,True
https://tribals.io/#QQZX,14,False,"1 hour(s), 15 minute(s) and 18 second(s)",10,60,19,6,6,False,True
https://tribals.io/#0P95,9,False,"1 hour(s), 15 minute(s) and 25 second(s)",11,66,41.49,5,5,False,True
https://tribals.io/#QMES,9,False,"1 hour(s), 17 minute(s) and 13 second(s)",12,72,67.83,3,3,False,True
https://tribals.io/#M64T,7,False,"1 hour(s), 18 minute(s) and 3 second(s)",10,60,18.37,3,4,False,True
https://tribals.io/#LF1N,8,False,"1 hour(s), 18 minute(s) and 16 second(s)",11,66,20.83,6,7,False,True
https://tribals.io/#Z9Q9,6,False,"1 hour(s), 20 minute(s) and 46 second(s)",11,66,6.32,8,8,False,True
https://tribals.io/#5DC6,6,False,"1 hour(s), 21 minute(s) and 37 second(s)",9,54,25.77,2,5,False,True
https://tribals.io/#GM6C,11,False,"1 hour(s), 21 minute(s) and 38 second(s)",3,18,34.02,2,3,False,True
https://tribals.io/#JOCV,3,False,"1 hour(s), 21 minute(s) and 39 second(s)",11,66,5.21,5,5,False,True
https://tribals.io/#PJ3R,4,False,"1 hour(s), 25 minute(s) and 9 second(s)",10,60,6.93,1,1,False,True
https://tribals.io/#ZAH0,2,False,"1 hour(s), 28 minute(s) and 15 second(s)",4,24,14.71,7,7,False,True
https://tribals.io/#LQK4,5,False,"1 hour(s), 30 minute(s) and 39 second(s)",11,66,25.23,3,4,False,True
https://tribals.io/#DL2C,3,False,"1 hour(s), 36 minute(s) and 49 second(s)",11,66,7,7,7,False,True
https://tribals.io/#G53A,9,False,"1 hour(s), 37 minute(s) and 20 second(s)",10,60,11.22,0,0,False,True
https://tribals.io/#GZOV,20,False,"1 hour(s), 38 minute(s) and 3 second(s)",10,60,17.71,4,5,False,True
https://tribals.io/#2K79,1,False,"1 hour(s), 41 minute(s) and 49 second(s)",11,66,12.5,4,4,False,True
https://tribals.io/#X0NA,17,False,"1 hour(s), 44 minute(s) and 17 second(s)",11,66,25.25,4,5,False,True
https://tribals.io/#2CMF,7,False,"1 hour(s), 46 minute(s) and 46 second(s)",11,66,23.64,6,6,False,True
