link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,7,True,0 seconds,11,66,26.21,5,6,False,True
https://tribals.io/#GM6C,11,True,0 seconds,3,18,29,2,3,False,True
https://tribals.io/#KVJ1,11,True,0 seconds,11,66,13.54,4,4,False,True
https://tribals.io/#PFFE,21,True,0 seconds,1,6,95.2,4,5,False,True
https://tribals.io/#0P95,11,True,0 seconds,11,66,65.98,4,4,False,True
https://tribals.io/#4HUQ,7,True,0 seconds,10,60,10.1,6,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,3.06,7,8,False,True
https://tribals.io/#G53A,14,True,0 seconds,10,60,20,0,0,False,True
https://tribals.io/#811Z,3,True,0 seconds,10,60,9.28,7,8,False,True
https://tribals.io/#LR4H,4,True,0 seconds,11,66,7.14,4,5,False,True
https://tribals.io/#QQZX,10,True,0 seconds,10,60,11.34,5,5,False,True
https://tribals.io/#PJ3R,6,True,0 seconds,10,60,10.78,1,1,False,True
https://tribals.io/#3B5O,5,True,0 seconds,10,60,12.75,0,0,False,True
https://tribals.io/#CZJ0,6,True,0 seconds,10,60,15.84,4,5,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,4,24,28.57,7,7,False,True
https://tribals.io/#V2C0,3,True,0 seconds,10,60,21.43,3,4,False,True
https://tribals.io/#8P7U,4,True,0 seconds,10,60,9.09,2,2,False,True
https://tribals.io/#GB4V,0,True,0 seconds,7,42,5,1,3,False,True
https://tribals.io/#ORTU,6,True,0 seconds,10,60,10.1,4,5,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,52.75,0,2,False,True
https://tribals.io/#BPPO,2,False,0 seconds,8,48,3.06,0,1,False,True
https://tribals.io/#0OGC,2,False,1 minute(s) and 5 second(s),10,60,5,4,4,False,True
https://tribals.io/#157V,6,False,1 minute(s) and 48 second(s),10,60,25.26,2,3,False,True
https://tribals.io/#2K79,2,False,1 minute(s) and 59 second(s),10,60,14.71,5,5,False,True
https://tribals.io/#LF1N,7,False,4 minute(s) and 50 second(s),10,60,16.67,6,7,False,True
https://tribals.io/#DL2C,5,False,5 minute(s) and 42 second(s),10,60,4.12,7,7,False,True
https://tribals.io/#DG2Y,14,False,8 minute(s) and 24 second(s),10,60,11.58,6,7,False,True
https://tribals.io/#QXLE,14,False,8 minute(s) and 29 second(s),10,60,13.27,7,7,False,True
https://tribals.io/#N4MK,3,False,8 minute(s) and 43 second(s),9,54,5.05,3,3,False,True
