link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,10,True,0 seconds,18,108,12.77,1,1,False,True
https://tribals.io/#PUGY,12,True,0 seconds,20,120,36.63,4,5,False,True
https://tribals.io/#5DC6,7,True,0 seconds,18,108,69.47,1,5,False,True
https://tribals.io/#0OGC,4,True,0 seconds,21,126,13,5,6,False,True
https://tribals.io/#4HUQ,5,True,0 seconds,19,114,11.88,1,1,False,True
https://tribals.io/#QYUQ,10,True,0 seconds,20,120,19.57,2,3,False,True
https://tribals.io/#6CSU,8,True,0 seconds,21,126,23.23,6,6,False,True
https://tribals.io/#PFFE,30,True,0 seconds,1,6,100,3,3,False,True
https://tribals.io/#JKWD,4,True,0 seconds,19,114,16.83,1,3,False,True
https://tribals.io/#Q43O,7,True,0 seconds,20,120,8.16,7,7,False,True
https://tribals.io/#QQZX,3,True,0 seconds,19,114,9.9,4,5,False,True
https://tribals.io/#IF7R,3,True,0 seconds,20,120,41.18,6,6,False,True
https://tribals.io/#PJ3R,7,True,0 seconds,20,120,8.16,2,2,False,True
https://tribals.io/#QABK,3,True,0 seconds,16,96,11.22,6,7,False,True
https://tribals.io/#CZJ0,7,True,0 seconds,19,114,25.77,2,4,False,True
https://tribals.io/#KYTC,11,True,0 seconds,20,120,52.63,5,5,False,True
https://tribals.io/#8P7U,8,True,0 seconds,20,120,23.81,3,3,False,True
https://tribals.io/#G53A,10,False,0 seconds,10,60,19.59,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,59.6,0,1,False,True
https://tribals.io/#BPPO,18,False,38 second(s),14,84,28.16,0,1,False,True
https://tribals.io/#7POS,7,False,1 minute(s) and 9 second(s),18,108,20.41,4,6,False,True
https://tribals.io/#4CIL,2,False,3 minute(s) and 14 second(s),20,120,5.94,4,4,False,True
https://tribals.io/#GM6C,8,False,5 minute(s) and 52 second(s),11,66,16,4,4,False,True
https://tribals.io/#9FPH,12,False,5 minute(s) and 56 second(s),19,114,34.34,4,6,False,True
https://tribals.io/#3B5O,4,False,8 minute(s) and 24 second(s),16,96,17.12,1,1,False,True
https://tribals.io/#0P95,6,False,9 minute(s) and 5 second(s),20,120,65.66,4,4,False,True
https://tribals.io/#SRVF,1,False,9 minute(s) and 55 second(s),18,108,14.85,4,5,False,True
https://tribals.io/#GZOV,2,False,12 minute(s) and 7 second(s),18,108,9,6,6,False,True
https://tribals.io/#LF1N,6,False,12 minute(s) and 54 second(s),19,114,22.77,5,6,False,True
https://tribals.io/#98BX,11,False,13 minute(s) and 38 second(s),19,114,26.04,8,8,False,True
https://tribals.io/#X0NA,12,False,14 minute(s) and 12 second(s),19,114,29.41,4,5,False,True
https://tribals.io/#2SOK,3,False,15 minute(s) and 10 second(s),18,108,9.09,5,5,False,True
https://tribals.io/#LH10,9,False,15 minute(s) and 39 second(s),2,12,79.17,0,1,False,True
https://tribals.io/#ORTU,10,False,15 minute(s) and 50 second(s),20,120,16.49,3,4,False,True
https://tribals.io/#Z9Q9,6,False,19 minute(s) and 11 second(s),20,120,23,7,7,False,True
https://tribals.io/#H1XV,6,False,19 minute(s) and 44 second(s),20,120,23.47,7,7,False,True
https://tribals.io/#V2C0,12,False,26 minute(s),19,114,37.37,3,5,False,True
https://tribals.io/#3PC2,14,False,26 minute(s) and 52 second(s),20,120,22.77,4,5,False,True
https://tribals.io/#AOCC,4,False,28 minute(s) and 46 second(s),18,108,19.59,6,6,False,True
https://tribals.io/#8MT4,3,False,29 minute(s) and 11 second(s),20,120,3.06,4,6,False,True
https://tribals.io/#72TB,19,False,30 minute(s) and 15 second(s),18,108,24.21,4,4,False,True
https://tribals.io/#FL8P,7,False,30 minute(s) and 16 second(s),20,120,34.65,5,5,False,True
https://tribals.io/#EB7T,20,False,31 minute(s) and 35 second(s),19,114,61,3,4,False,True
https://tribals.io/#K0BU,2,False,32 minute(s) and 20 second(s),20,120,8.33,1,2,False,True
https://tribals.io/#P3ME,4,False,33 minute(s) and 47 second(s),19,114,19.19,5,6,False,True
https://tribals.io/#LR4H,5,False,35 minute(s) and 35 second(s),20,120,18.35,5,6,False,True
https://tribals.io/#9E2G,7,False,36 minute(s) and 18 second(s),21,126,26.8,6,6,False,True
https://tribals.io/#NDU4,2,False,38 minute(s) and 3 second(s),20,120,5.1,4,4,False,True
https://tribals.io/#WEPV,1,False,38 minute(s) and 14 second(s),20,120,4.04,6,6,False,True
https://tribals.io/#KVJ1,14,False,38 minute(s) and 49 second(s),19,114,75.74,4,4,False,True
https://tribals.io/#K2WN,17,False,39 minute(s) and 5 second(s),17,102,41.84,3,4,False,True
https://tribals.io/#157V,11,False,40 minute(s) and 6 second(s),20,120,60.61,3,4,False,True
https://tribals.io/#DL2C,8,False,40 minute(s) and 45 second(s),20,120,8.16,3,3,False,True
https://tribals.io/#TXT1,12,False,41 minute(s) and 28 second(s),19,114,28.12,6,6,False,True
https://tribals.io/#JU07,18,False,42 minute(s) and 4 second(s),19,114,52.04,6,6,False,True
https://tribals.io/#H41F,4,False,42 minute(s) and 58 second(s),18,108,11.11,3,5,False,True
https://tribals.io/#811Z,7,False,43 minute(s) and 59 second(s),20,120,15,8,8,False,True
https://tribals.io/#QMES,13,False,47 minute(s) and 23 second(s),20,120,52.08,5,5,False,True
https://tribals.io/#GP2Y,10,False,50 minute(s) and 49 second(s),19,114,42.42,3,4,False,True
https://tribals.io/#LQK4,2,False,51 minute(s) and 56 second(s),19,114,16.22,3,4,False,True
https://tribals.io/#D0WM,5,False,52 minute(s) and 2 second(s),20,120,65.31,8,8,False,True
https://tribals.io/#DG2Y,3,False,53 minute(s) and 5 second(s),20,120,10.2,6,6,False,True
https://tribals.io/#ZAH0,5,False,53 minute(s) and 58 second(s),13,78,28.57,6,6,False,True
https://tribals.io/#5DLU,5,False,55 minute(s),19,114,28.71,4,4,False,True
https://tribals.io/#N4MK,11,False,55 minute(s) and 34 second(s),17,102,12.12,2,3,False,True
https://tribals.io/#266E,3,False,57 minute(s) and 27 second(s),19,114,11.76,7,7,False,True
https://tribals.io/#3STY,11,False,57 minute(s) and 49 second(s),18,108,29.47,6,6,False,True
https://tribals.io/#G5UU,9,False,58 minute(s) and 48 second(s),19,114,15.62,1,2,False,True
https://tribals.io/#2K79,8,False,58 minute(s) and 52 second(s),19,114,33.33,3,3,False,True
https://tribals.io/#UQVP,5,False,1 hour(s) and 20 second(s),19,114,19.39,2,4,False,True
https://tribals.io/#2CMF,1,False,1 hour(s) and 22 second(s),20,120,6.93,4,4,False,True
https://tribals.io/#X8C2,11,False,"1 hour(s), 1 minute(s) and 33 second(s)",18,108,28.57,8,8,False,True
https://tribals.io/#GRDZ,3,False,"1 hour(s), 2 minute(s) and 35 second(s)",21,126,23.3,7,7,False,True
https://tribals.io/#D4A9,7,False,"1 hour(s), 2 minute(s) and 38 second(s)",21,126,30.69,7,7,False,True
https://tribals.io/#LSL5,7,False,"1 hour(s), 7 minute(s) and 22 second(s)",19,114,21.21,3,3,False,True
https://tribals.io/#NYNY,13,False,"1 hour(s), 7 minute(s) and 29 second(s)",20,120,19.05,2,2,False,True
https://tribals.io/#JOCV,15,False,1 hour(s) and 8 minute(s),19,114,32.99,6,6,False,True
https://tribals.io/#WKDG,2,False,"1 hour(s), 9 minute(s) and 49 second(s)",20,120,18.18,4,4,False,True
https://tribals.io/#WBFK,3,False,"1 hour(s), 10 minute(s) and 56 second(s)",19,114,20.2,5,6,False,True
https://tribals.io/#JYIZ,1,False,"1 hour(s), 11 minute(s) and 6 second(s)",21,126,25.77,5,5,False,True
https://tribals.io/#TQC2,6,False,"1 hour(s), 13 minute(s) and 18 second(s)",19,114,31.25,4,5,False,True
https://tribals.io/#QXLE,2,False,"1 hour(s), 16 minute(s) and 49 second(s)",21,126,13.33,6,6,False,True
https://tribals.io/#EZJ1,4,False,"1 hour(s), 17 minute(s) and 28 second(s)",10,60,4.08,4,4,False,True
https://tribals.io/#RKHZ,22,False,"1 hour(s), 19 minute(s) and 7 second(s)",19,114,30.3,5,5,False,True
https://tribals.io/#FOP4,5,False,"1 hour(s), 19 minute(s) and 18 second(s)",15,90,21.21,1,1,False,True
https://tribals.io/#L34F,5,False,"1 hour(s), 20 minute(s) and 34 second(s)",19,114,43.3,5,5,False,True
https://tribals.io/#4VB0,12,False,"1 hour(s), 23 minute(s) and 24 second(s)",22,132,24,7,7,False,True
https://tribals.io/#AYYT,4,False,"1 hour(s), 23 minute(s) and 48 second(s)",18,108,12.38,5,5,False,True
https://tribals.io/#3TTV,9,False,"1 hour(s), 25 minute(s) and 9 second(s)",18,108,86.67,1,2,False,True
https://tribals.io/#GPGL,5,False,"1 hour(s), 28 minute(s) and 7 second(s)",20,120,25.53,6,7,False,True
https://tribals.io/#865Y,13,False,"1 hour(s), 29 minute(s) and 1 second(s)",19,114,42.71,4,5,False,True
https://tribals.io/#EJCY,5,False,"1 hour(s), 33 minute(s) and 8 second(s)",18,108,7.14,4,5,False,True
https://tribals.io/#M5AX,11,False,"1 hour(s), 33 minute(s) and 34 second(s)",20,120,19.79,5,6,False,True
https://tribals.io/#M64T,2,False,"1 hour(s), 36 minute(s) and 51 second(s)",19,114,20.2,3,4,False,True
https://tribals.io/#N0BV,6,False,"1 hour(s), 39 minute(s) and 2 second(s)",18,108,9.37,3,3,False,True
https://tribals.io/#GM5B,3,False,"1 hour(s), 39 minute(s) and 35 second(s)",20,120,11,6,7,False,True
https://tribals.io/#6M42,9,False,"1 hour(s), 46 minute(s) and 12 second(s)",21,126,15.15,6,7,False,True
https://tribals.io/#G4JF,2,False,"1 hour(s), 54 minute(s) and 38 second(s)",17,102,12.24,3,3,False,True
