link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,14,True,0 seconds,16,96,46.46,2,3,False,True
https://tribals.io/#QMES,7,True,0 seconds,19,114,33,4,4,False,True
https://tribals.io/#157V,7,True,0 seconds,19,114,66.35,3,3,False,True
https://tribals.io/#PUGY,18,True,0 seconds,18,108,51.55,1,2,False,True
https://tribals.io/#TXT1,10,True,0 seconds,18,108,29,6,6,False,True
https://tribals.io/#RKHZ,12,True,0 seconds,18,108,31.25,5,5,False,True
https://tribals.io/#AOCC,7,True,0 seconds,17,102,9.18,5,5,False,True
https://tribals.io/#D4A9,2,True,0 seconds,20,120,17.35,7,7,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,14,5,6,False,True
https://tribals.io/#QYUQ,2,True,0 seconds,18,108,11.22,3,4,False,True
https://tribals.io/#LQK4,3,True,0 seconds,18,108,7.29,3,4,False,True
https://tribals.io/#4CIL,2,True,0 seconds,19,114,15.31,3,3,False,True
https://tribals.io/#K0BU,3,True,0 seconds,19,114,29,0,1,False,True
https://tribals.io/#LF1N,7,True,0 seconds,18,108,32,4,5,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,3.03,3,4,False,True
https://tribals.io/#5DLU,2,True,0 seconds,18,108,17.65,3,3,False,True
https://tribals.io/#2SOK,5,True,0 seconds,17,102,18,4,4,False,True
https://tribals.io/#N4MK,23,True,0 seconds,16,96,32.32,2,3,False,True
https://tribals.io/#3PC2,7,True,0 seconds,19,114,64.65,3,3,False,True
https://tribals.io/#FOP4,7,True,0 seconds,15,90,17.2,1,1,False,True
https://tribals.io/#LH10,15,False,0 seconds,1,6,60.82,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,22.32,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,40.21,0,1,False,True
https://tribals.io/#5DC6,10,False,2 minute(s) and 24 second(s),16,96,55,1,4,False,True
https://tribals.io/#7POS,8,False,6 minute(s) and 13 second(s),16,96,38.38,4,5,False,True
https://tribals.io/#3TTV,11,False,7 minute(s) and 18 second(s),16,96,46.53,2,3,False,True
https://tribals.io/#WEPV,4,False,7 minute(s) and 46 second(s),18,108,4.12,5,5,False,True
https://tribals.io/#M64T,2,False,7 minute(s) and 59 second(s),17,102,10.58,3,4,False,True
https://tribals.io/#X8C2,5,False,8 minute(s) and 6 second(s),16,96,26,8,8,False,True
https://tribals.io/#V2C0,15,False,8 minute(s) and 43 second(s),17,102,32.29,3,5,False,True
https://tribals.io/#H1XV,3,False,10 minute(s) and 27 second(s),18,108,24.74,7,7,False,True
https://tribals.io/#N0BV,2,False,10 minute(s) and 45 second(s),16,96,4.12,3,3,False,True
https://tribals.io/#WKDG,2,False,11 minute(s) and 10 second(s),18,108,18.18,5,5,False,True
https://tribals.io/#JYIZ,1,False,11 minute(s) and 34 second(s),19,114,8.33,6,6,False,True
https://tribals.io/#LSL5,6,False,12 minute(s) and 39 second(s),17,102,16.33,3,3,False,True
https://tribals.io/#JU07,16,False,13 minute(s) and 19 second(s),17,102,37.25,5,5,False,True
https://tribals.io/#WBFK,1,False,13 minute(s) and 32 second(s),17,102,5,4,5,False,True
