link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,16,True,0 seconds,16,96,42.72,1,2,False,True
https://tribals.io/#157V,7,True,0 seconds,19,114,48.89,3,4,False,True
https://tribals.io/#QMES,7,True,0 seconds,19,114,24.75,4,4,False,True
https://tribals.io/#PUGY,12,True,0 seconds,18,108,27.45,1,2,False,True
https://tribals.io/#TXT1,16,True,0 seconds,18,108,36.46,6,6,False,True
https://tribals.io/#5DC6,7,True,0 seconds,17,102,29.9,1,4,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,5,5,6,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,2.04,4,5,False,True
https://tribals.io/#FOP4,10,True,0 seconds,15,90,24.21,1,1,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,50.53,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,16.49,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,28,0,1,False,True
https://tribals.io/#7POS,7,False,1 minute(s) and 14 second(s),16,96,18.56,4,5,False,True
https://tribals.io/#3TTV,10,False,2 minute(s) and 17 second(s),16,96,89.21,2,3,False,True
https://tribals.io/#WEPV,3,False,2 minute(s) and 46 second(s),18,108,7.92,4,4,False,True
https://tribals.io/#M64T,5,False,3 minute(s),17,102,8.33,3,4,False,True
https://tribals.io/#X8C2,5,False,3 minute(s) and 6 second(s),16,96,23.96,8,8,False,True
https://tribals.io/#V2C0,13,False,3 minute(s) and 43 second(s),17,102,38.32,3,5,False,True
https://tribals.io/#H1XV,5,False,5 minute(s) and 27 second(s),18,108,28.85,7,7,False,True
https://tribals.io/#N0BV,1,False,5 minute(s) and 45 second(s),16,96,12.37,3,3,False,True
https://tribals.io/#WKDG,1,False,6 minute(s) and 10 second(s),18,108,5.05,5,5,False,True
https://tribals.io/#JYIZ,2,False,6 minute(s) and 34 second(s),19,114,12.12,6,6,False,True
https://tribals.io/#LSL5,5,False,7 minute(s) and 39 second(s),17,102,13.27,3,3,False,True
https://tribals.io/#JU07,18,False,8 minute(s) and 19 second(s),17,102,45,5,5,False,True
https://tribals.io/#WBFK,3,False,8 minute(s) and 32 second(s),17,102,7.92,4,5,False,True
https://tribals.io/#GM5B,4,False,10 minute(s) and 8 second(s),18,108,14.85,5,6,False,True
https://tribals.io/#QQZX,2,False,10 minute(s) and 54 second(s),17,102,4.26,5,6,False,True
https://tribals.io/#ORTU,9,False,15 minute(s) and 54 second(s),18,108,28.57,4,5,False,True
https://tribals.io/#811Z,2,False,16 minute(s) and 15 second(s),18,108,19.63,8,8,False,True
https://tribals.io/#G4JF,5,False,16 minute(s) and 17 second(s),15,90,33.68,3,3,False,True
https://tribals.io/#JOCV,18,False,17 minute(s) and 13 second(s),17,102,25.51,7,7,False,True
https://tribals.io/#8P7U,16,False,17 minute(s) and 43 second(s),18,108,20,4,4,False,True
https://tribals.io/#G5UU,1,False,19 minute(s) and 18 second(s),17,102,7,1,2,False,True
https://tribals.io/#EJCY,2,False,19 minute(s) and 19 second(s),16,96,1.04,5,6,False,True
https://tribals.io/#9E2G,10,False,20 minute(s) and 28 second(s),19,114,43.43,6,6,False,True
https://tribals.io/#GRDZ,8,False,21 minute(s) and 1 second(s),19,114,54.08,8,8,False,True
https://tribals.io/#266E,5,False,21 minute(s) and 14 second(s),17,102,15.15,7,7,False,True
https://tribals.io/#6M42,9,False,21 minute(s) and 39 second(s),19,114,15,6,7,False,True
