link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,9,True,0 seconds,12,72,32.29,3,4,False,True
https://tribals.io/#Z9Q9,3,True,0 seconds,14,84,12.87,8,8,False,True
https://tribals.io/#4VB0,4,True,0 seconds,15,90,5.21,7,7,False,True
https://tribals.io/#TXT1,2,True,0 seconds,13,78,13,6,6,False,True
https://tribals.io/#FL8P,5,True,0 seconds,14,84,21,5,6,False,True
https://tribals.io/#5DC6,3,True,0 seconds,12,72,16,2,5,False,True
https://tribals.io/#AOCC,5,True,0 seconds,12,72,10.31,4,4,False,True
https://tribals.io/#3B5O,3,True,0 seconds,11,66,19.42,1,1,False,True
https://tribals.io/#V2C0,14,True,0 seconds,13,78,22.22,4,5,False,True
https://tribals.io/#8P7U,8,True,0 seconds,13,78,12.37,1,1,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,27.37,0,1,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,9.18,0,0,False,True
https://tribals.io/#GB4V,6,False,0 seconds,7,42,12.12,0,1,False,True
https://tribals.io/#M5AX,9,False,15 second(s),12,72,9.37,5,6,False,True
https://tribals.io/#G4JF,4,False,33 second(s),10,60,12.12,3,3,False,True
https://tribals.io/#M64T,4,False,1 minute(s) and 9 second(s),12,72,12.24,2,3,False,True
https://tribals.io/#5DLU,14,False,2 minute(s) and 27 second(s),13,78,17.89,6,6,False,True
https://tribals.io/#DL2C,4,False,8 minute(s) and 37 second(s),13,78,3.12,4,4,False,True
https://tribals.io/#4HUQ,10,False,11 minute(s) and 24 second(s),12,72,26,4,4,False,True
https://tribals.io/#6CSU,8,False,12 minute(s) and 35 second(s),14,84,12.37,7,7,False,True
https://tribals.io/#N0BV,6,False,13 minute(s) and 1 second(s),11,66,12.12,2,2,False,True
https://tribals.io/#DG2Y,17,False,15 minute(s) and 45 second(s),13,78,17.53,6,6,False,True
https://tribals.io/#2SOK,8,False,16 minute(s) and 27 second(s),12,72,16.33,3,3,False,True
https://tribals.io/#GPGL,3,False,18 minute(s) and 47 second(s),13,78,36.11,3,4,False,True
https://tribals.io/#UQVP,1,False,19 minute(s) and 39 second(s),13,78,31.07,4,6,False,True
