ip,base_url,link,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned,cpu,players,barrelIssue,shipExists,stats,upTime
170.187.184.24,http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,0 seconds,1,18,3,4,3,True,29.29,24,False,True,"{""kills"": 360, ""playersJoined"": 631}","610 days, 21 hours, 39 minutes, 24 seconds"
139.162.130.68,http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,0 seconds,1,48,1,1,8,True,56,17,False,True,"{""kills"": 408, ""playersJoined"": 721}","610 days, 20 hours, 16 minutes, 39 seconds"
172.105.249.17,http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,0 seconds,1,54,3,3,9,True,24.24,6,False,True,"{""kills"": 96, ""playersJoined"": 334}","609 days, 2 hours, 48 minutes, 2 seconds"
170.187.187.215,http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,0 seconds,1,60,5,5,10,True,20,8,False,True,"{""kills"": 202, ""playersJoined"": 435}","608 days, 21 hours, 43 minutes, 1 seconds"
194.233.172.32,http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,0 seconds,1,60,5,5,10,True,18.56,11,False,True,"{""kills"": 344, ""playersJoined"": 992}","606 days, 4 hours, 29 minutes, 39 seconds"
194.233.172.20,http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,0 seconds,1,48,1,4,8,True,57.02,8,False,True,"{""kills"": 192, ""playersJoined"": 691}","606 days, 5 hours, 34 minutes, 51 seconds"
194.233.172.43,http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,0 seconds,1,54,4,4,9,True,13.4,11,False,True,"{""kills"": 542, ""playersJoined"": 1258}","606 days, 4 hours, 5 minutes, 15 seconds"
85.90.247.125,http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,0 seconds,1,54,7,7,9,True,32.32,14,False,True,"{""kills"": 371, ""playersJoined"": 1054}","605 days, 8 hours, 36 minutes, 22 seconds"
139.162.157.88,http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,0 seconds,1,60,5,5,10,True,30,4,False,True,"{""kills"": 150, ""playersJoined"": 628}","605 days, 6 hours, 47 minutes, 2 seconds"
139.144.39.247,http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,0 seconds,1,54,7,7,9,True,8.08,6,False,True,"{""kills"": 128, ""playersJoined"": 412}","610 days, 12 hours, 36 minutes, 15 seconds"
198.58.102.166,http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,0 seconds,1,54,5,5,9,True,22.45,8,False,True,"{""kills"": 185, ""playersJoined"": 677}","610 days, 10 hours, 37 minutes, 48 seconds"
45.33.30.206,http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,0 seconds,1,60,4,5,10,True,19,7,False,True,"{""kills"": 141, ""playersJoined"": 376}","610 days, 7 hours, 8 minutes, 54 seconds"
198.58.99.17,http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,0 seconds,1,36,7,7,6,True,5.05,6,False,True,"{""kills"": 179, ""playersJoined"": 338}","610 days, 4 hours, 44 minutes, 15 seconds"
45.56.74.29,http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,0 seconds,1,54,0,0,9,True,30,12,False,True,"{""kills"": 162, ""playersJoined"": 514}","610 days, 1 hours, 23 minutes, 53 seconds"
45.56.74.192,http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,0 seconds,1,54,6,7,9,True,39.39,11,False,True,"{""kills"": 115, ""playersJoined"": 367}","609 days, 22 hours, 42 minutes, 18 seconds"
139.144.224.81,http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,0 seconds,1,60,5,6,10,True,9.09,5,False,True,"{""kills"": 73, ""playersJoined"": 379}","609 days, 13 hours, 12 minutes, 37 seconds"
139.144.224.218,http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,0 seconds,1,54,0,1,9,True,21.65,9,False,True,"{""kills"": 118, ""playersJoined"": 329}","609 days, 11 hours, 22 minutes, 50 seconds"
