link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,8,True,0 seconds,19,114,17.17,1,1,False,True
https://tribals.io/#JU07,13,True,0 seconds,21,126,66.33,5,5,False,True
https://tribals.io/#5DC6,8,True,0 seconds,19,114,43.14,2,5,False,True
https://tribals.io/#98BX,14,True,0 seconds,21,126,33.68,8,8,False,True
https://tribals.io/#AOCC,5,True,0 seconds,20,120,56.86,6,6,False,True
https://tribals.io/#PFFE,27,True,0 seconds,1,6,100,3,4,False,True
https://tribals.io/#GM5B,5,True,0 seconds,21,126,13.27,6,7,False,True
https://tribals.io/#4HUQ,4,True,0 seconds,20,120,28,1,1,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,7.22,5,6,False,True
https://tribals.io/#QYUQ,15,True,0 seconds,21,126,21.65,0,1,False,True
https://tribals.io/#G53A,6,True,0 seconds,11,66,22,0,0,False,True
https://tribals.io/#LSL5,3,True,0 seconds,20,120,36.04,2,2,False,True
https://tribals.io/#P3ME,10,True,0 seconds,21,126,27.18,5,6,False,True
https://tribals.io/#WKDG,4,True,0 seconds,21,126,22.11,3,3,False,True
https://tribals.io/#G4JF,5,True,0 seconds,18,108,36.73,3,3,False,True
https://tribals.io/#IF7R,7,True,0 seconds,21,126,31,6,6,False,True
https://tribals.io/#CZJ0,14,True,0 seconds,20,120,34.02,2,3,False,True
https://tribals.io/#GB4V,4,True,0 seconds,10,60,31.31,0,0,False,True
https://tribals.io/#ORTU,13,True,0 seconds,22,132,23,3,4,False,True
https://tribals.io/#FOP4,4,True,0 seconds,16,96,23.53,1,1,False,True
https://tribals.io/#LH10,8,False,0 seconds,2,12,27.66,0,1,False,True
https://tribals.io/#0P95,8,False,1 minute(s) and 47 second(s),21,126,68,5,5,False,True
https://tribals.io/#X0NA,15,False,2 minute(s) and 3 second(s),20,120,28.16,4,5,False,True
https://tribals.io/#D0WM,2,False,2 minute(s) and 7 second(s),21,126,35,8,8,False,True
https://tribals.io/#9FPH,8,False,3 minute(s) and 40 second(s),20,120,34.69,3,5,False,True
https://tribals.io/#8P7U,5,False,4 minute(s) and 17 second(s),20,120,24.75,4,4,False,True
https://tribals.io/#EB7T,13,False,4 minute(s) and 47 second(s),20,120,40.4,4,5,False,True
https://tribals.io/#QMES,8,False,6 minute(s) and 15 second(s),21,127,20.41,5,5,False,True
https://tribals.io/#H1XV,6,False,6 minute(s) and 58 second(s),21,126,35.51,7,7,False,True
https://tribals.io/#WEPV,9,False,7 minute(s),21,126,34.34,4,4,False,True
https://tribals.io/#7POS,11,False,10 minute(s) and 22 second(s),19,114,25.77,5,7,False,True
https://tribals.io/#FL8P,7,False,10 minute(s) and 28 second(s),21,126,32.67,5,5,False,True
https://tribals.io/#GM6C,8,False,12 minute(s) and 29 second(s),12,72,16.35,4,4,False,True
https://tribals.io/#Z9Q9,9,False,13 minute(s) and 41 second(s),21,126,29,5,5,False,True
https://tribals.io/#TXT1,13,False,14 minute(s) and 31 second(s),20,120,31.31,6,6,False,True
https://tribals.io/#2SOK,5,False,16 minute(s) and 51 second(s),19,114,13,5,5,False,True
