link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,5,True,0 seconds,15,90,33.98,6,6,False,True
https://tribals.io/#GM6C,2,True,0 seconds,7,42,5,2,3,False,True
https://tribals.io/#D0WM,3,True,0 seconds,15,90,24.49,7,7,False,True
https://tribals.io/#266E,2,True,0 seconds,14,84,28.43,6,6,False,True
https://tribals.io/#JU07,7,True,0 seconds,14,84,18.75,5,5,False,True
https://tribals.io/#L34F,5,True,0 seconds,14,84,40,5,5,False,True
https://tribals.io/#UQVP,3,True,0 seconds,15,90,34.91,3,5,False,True
https://tribals.io/#JYIZ,4,True,0 seconds,16,96,19.79,5,5,False,True
https://tribals.io/#GM5B,5,True,0 seconds,16,96,11,4,5,False,True
https://tribals.io/#QYUQ,9,True,0 seconds,15,90,27,2,3,False,True
https://tribals.io/#LQK4,6,True,0 seconds,15,90,16.83,4,5,False,True
https://tribals.io/#N0BV,4,True,0 seconds,13,78,7.22,2,2,False,True
https://tribals.io/#TQC2,5,True,0 seconds,15,90,28,4,6,False,True
https://tribals.io/#2SOK,5,True,0 seconds,14,84,11,5,5,False,True
https://tribals.io/#9FPH,6,True,0 seconds,15,90,32.63,3,5,False,True
https://tribals.io/#ZAH0,11,True,0 seconds,8,48,63.92,7,7,False,True
https://tribals.io/#3PC2,14,True,0 seconds,15,90,34.65,4,4,False,True
https://tribals.io/#FOP4,11,True,0 seconds,13,78,41.18,1,1,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,21,0,1,False,True
https://tribals.io/#G53A,0,False,0 seconds,10,60,4.85,0,0,False,True
https://tribals.io/#NYNY,11,False,0 seconds,14,84,18.81,1,1,False,True
https://tribals.io/#GB4V,11,False,0 seconds,8,48,21.65,0,1,False,True
https://tribals.io/#6CSU,4,False,19 second(s),15,90,13.27,5,5,False,True
https://tribals.io/#CZJ0,3,False,1 minute(s),14,84,4.95,2,4,False,True
https://tribals.io/#811Z,6,False,2 minute(s) and 35 second(s),14,84,9.18,7,7,False,True
https://tribals.io/#98BX,5,False,3 minute(s) and 35 second(s),14,84,12,8,8,False,True
https://tribals.io/#4HUQ,6,False,7 minute(s) and 20 second(s),13,78,30.21,4,4,False,True
https://tribals.io/#3TTV,2,False,11 minute(s) and 4 second(s),13,78,42.86,2,3,False,True
https://tribals.io/#GZOV,6,False,12 minute(s) and 28 second(s),13,78,10,6,7,False,True
https://tribals.io/#GRDZ,6,False,12 minute(s) and 39 second(s),15,90,32.67,6,6,False,True
https://tribals.io/#SRVF,1,False,14 minute(s) and 19 second(s),13,78,6.06,3,4,False,True
https://tribals.io/#GP2Y,14,False,16 minute(s) and 2 second(s),14,84,30.1,3,4,False,True
https://tribals.io/#9E2G,3,False,16 minute(s) and 25 second(s),15,90,20.62,6,6,False,True
https://tribals.io/#3STY,11,False,17 minute(s) and 7 second(s),13,78,23.53,6,6,False,True
https://tribals.io/#G5UU,3,False,18 minute(s) and 44 second(s),14,84,20.79,1,2,False,True
https://tribals.io/#LF1N,2,False,20 minute(s) and 52 second(s),14,84,11.22,5,6,False,True
https://tribals.io/#4VB0,3,False,21 minute(s) and 59 second(s),16,96,20,8,8,False,True
https://tribals.io/#WEPV,9,False,23 minute(s) and 55 second(s),15,90,13.4,4,4,False,True
https://tribals.io/#AYYT,3,False,25 minute(s) and 30 second(s),13,78,15,8,8,False,True
https://tribals.io/#PJ3R,6,False,26 minute(s) and 41 second(s),14,84,8.82,0,0,False,True
https://tribals.io/#Q43O,1,False,26 minute(s) and 59 second(s),14,84,13.13,7,7,False,True
https://tribals.io/#2CMF,5,False,28 minute(s) and 20 second(s),14,84,13,4,4,False,True
https://tribals.io/#X0NA,14,False,28 minute(s) and 37 second(s),14,84,21.05,4,4,False,True
https://tribals.io/#QXLE,2,False,29 minute(s) and 48 second(s),15,90,13,7,7,False,True
https://tribals.io/#5DLU,8,False,29 minute(s) and 52 second(s),14,84,16.16,4,4,False,True
https://tribals.io/#8P7U,11,False,30 minute(s) and 27 second(s),14,84,16.33,3,3,False,True
https://tribals.io/#AOCC,3,False,30 minute(s) and 57 second(s),13,78,38.05,6,6,False,True
https://tribals.io/#2K79,10,False,32 minute(s) and 1 second(s),14,84,40.43,4,4,False,True
https://tribals.io/#V2C0,15,False,33 minute(s) and 50 second(s),14,84,25.26,4,6,False,True
https://tribals.io/#QABK,2,False,35 minute(s) and 47 second(s),13,78,18.75,6,7,False,True
https://tribals.io/#X8C2,3,False,37 minute(s) and 43 second(s),13,78,20,7,7,False,True
https://tribals.io/#0P95,8,False,38 minute(s) and 2 second(s),15,90,26.53,3,4,False,True
https://tribals.io/#M5AX,4,False,38 minute(s) and 17 second(s),14,84,12.12,6,7,False,True
https://tribals.io/#EZJ1,7,False,38 minute(s) and 41 second(s),8,48,18.81,3,4,False,True
https://tribals.io/#5DC6,0,False,39 minute(s) and 19 second(s),13,78,8.91,2,5,False,True
https://tribals.io/#7POS,7,False,40 minute(s) and 7 second(s),13,78,16.67,4,5,False,True
https://tribals.io/#ORTU,7,False,40 minute(s) and 25 second(s),14,84,24.75,3,4,False,True
https://tribals.io/#DG2Y,2,False,42 minute(s) and 24 second(s),15,90,3.06,6,6,False,True
https://tribals.io/#6M42,3,False,42 minute(s) and 29 second(s),16,96,30.69,6,7,False,True
https://tribals.io/#R173,2,False,43 minute(s) and 15 second(s),13,78,3.03,4,4,False,True
https://tribals.io/#LSL5,3,False,44 minute(s) and 50 second(s),14,84,10.1,3,3,False,True
https://tribals.io/#4CIL,4,False,44 minute(s) and 51 second(s),15,90,8.08,5,5,False,True
https://tribals.io/#8MT4,4,False,45 minute(s) and 26 second(s),15,90,6.86,4,6,False,True
https://tribals.io/#72TB,1,False,46 minute(s) and 3 second(s),14,84,3,5,5,False,True
https://tribals.io/#WBFK,1,False,47 minute(s) and 46 second(s),14,84,63.37,4,5,False,True
https://tribals.io/#RKHZ,5,False,50 minute(s) and 20 second(s),14,84,9.09,3,3,False,True
https://tribals.io/#H41F,3,False,53 minute(s) and 9 second(s),13,78,6.06,3,4,False,True
https://tribals.io/#FL8P,3,False,53 minute(s) and 30 second(s),15,90,15.15,6,7,False,True
https://tribals.io/#DL2C,0,False,55 minute(s) and 14 second(s),15,90,2.97,5,5,False,True
https://tribals.io/#EJCY,10,False,55 minute(s) and 26 second(s),13,78,16.35,4,5,False,True
https://tribals.io/#3B5O,1,False,55 minute(s) and 55 second(s),12,72,3.09,1,1,False,True
https://tribals.io/#865Y,2,False,56 minute(s) and 59 second(s),14,84,13.86,4,6,False,True
https://tribals.io/#QQZX,12,False,57 minute(s) and 54 second(s),14,84,50.5,6,6,False,True
https://tribals.io/#M64T,4,False,58 minute(s) and 31 second(s),14,84,34.02,3,4,False,True
https://tribals.io/#BPPO,21,False,1 hour(s) and 12 second(s),10,60,33.67,0,1,False,True
https://tribals.io/#JOCV,21,False,"1 hour(s), 2 minute(s) and 1 second(s)",14,84,26.6,7,7,False,True
https://tribals.io/#PUGY,5,False,"1 hour(s), 2 minute(s) and 43 second(s)",14,84,15.46,3,4,False,True
https://tribals.io/#G4JF,1,False,"1 hour(s), 3 minute(s) and 23 second(s)",12,72,22.55,3,3,False,True
https://tribals.io/#PFFE,25,False,"1 hour(s), 4 minute(s) and 53 second(s)",2,12,100,7,8,False,True
https://tribals.io/#N4MK,23,False,"1 hour(s), 5 minute(s) and 10 second(s)",13,78,54.9,1,2,False,True
https://tribals.io/#TXT1,1,False,"1 hour(s), 5 minute(s) and 19 second(s)",14,84,8.08,6,6,False,True
https://tribals.io/#D4A9,3,False,"1 hour(s), 7 minute(s) and 13 second(s)",16,96,2.11,7,7,False,True
https://tribals.io/#P3ME,2,False,"1 hour(s), 11 minute(s) and 16 second(s)",15,90,18.63,6,7,False,True
https://tribals.io/#QMES,4,False,"1 hour(s), 11 minute(s) and 20 second(s)",15,90,6.32,4,4,False,True
https://tribals.io/#KYTC,7,False,"1 hour(s), 11 minute(s) and 24 second(s)",15,90,21.65,5,5,False,True
https://tribals.io/#Z9Q9,3,False,"1 hour(s), 12 minute(s) and 20 second(s)",15,90,14.85,8,8,False,True
https://tribals.io/#WKDG,7,False,"1 hour(s), 13 minute(s) and 26 second(s)",15,90,34,5,5,False,True
https://tribals.io/#NDU4,2,False,"1 hour(s), 16 minute(s) and 24 second(s)",15,90,5.1,2,3,False,True
https://tribals.io/#KVJ1,4,False,"1 hour(s), 19 minute(s) and 29 second(s)",15,90,6.93,5,5,False,True
https://tribals.io/#K2WN,7,False,"1 hour(s), 20 minute(s) and 4 second(s)",13,78,100,3,4,False,True
https://tribals.io/#EB7T,8,False,"1 hour(s), 23 minute(s) and 20 second(s)",15,90,27.18,3,4,False,True
https://tribals.io/#LR4H,3,False,"1 hour(s), 23 minute(s) and 33 second(s)",15,90,18.63,3,4,False,True
https://tribals.io/#K0BU,2,False,"1 hour(s), 27 minute(s) and 8 second(s)",15,90,21,1,2,False,True
https://tribals.io/#GPGL,4,False,"1 hour(s), 30 minute(s) and 37 second(s)",15,90,38.95,6,7,False,True
https://tribals.io/#IF7R,1,False,"1 hour(s), 34 minute(s) and 45 second(s)",15,90,6.25,7,7,False,True
https://tribals.io/#157V,3,False,"1 hour(s), 39 minute(s) and 2 second(s)",16,96,18.56,3,4,False,True
https://tribals.io/#0OGC,3,False,"1 hour(s), 41 minute(s) and 36 second(s)",16,96,8.33,5,6,False,True
https://tribals.io/#JKWD,0,False,"1 hour(s), 44 minute(s) and 15 second(s)",14,84,6.86,3,5,False,True
