link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,6,True,0 seconds,11,66,25.49,1,1,False,True
https://tribals.io/#6M42,5,True,0 seconds,13,78,15.84,6,7,False,True
https://tribals.io/#M64T,5,True,0 seconds,12,72,21,1,2,False,True
https://tribals.io/#157V,7,True,0 seconds,13,78,80.61,2,3,False,True
https://tribals.io/#RKHZ,2,True,0 seconds,12,72,10.89,5,5,False,True
https://tribals.io/#0P95,4,True,0 seconds,13,78,25.74,3,3,False,True
https://tribals.io/#LSL5,8,True,0 seconds,12,72,45.45,4,4,False,True
https://tribals.io/#H41F,4,True,0 seconds,11,66,10.1,2,4,False,True
https://tribals.io/#QXLE,16,True,0 seconds,13,78,26.04,5,5,False,True
https://tribals.io/#IF7R,3,True,0 seconds,13,78,20.79,7,7,False,True
https://tribals.io/#QABK,2,True,0 seconds,12,72,7.07,6,7,False,True
https://tribals.io/#EJCY,14,True,0 seconds,11,66,22.34,5,6,False,True
https://tribals.io/#2SOK,8,True,0 seconds,12,72,31,4,4,False,True
https://tribals.io/#8P7U,3,True,0 seconds,12,72,15.96,3,3,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,30.39,0,2,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,16.16,0,0,False,True
https://tribals.io/#BPPO,9,False,0 seconds,8,48,13.86,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,33.33,0,2,False,True
https://tribals.io/#G4JF,4,False,1 minute(s) and 48 second(s),9,54,36.36,3,3,False,True
https://tribals.io/#NYNY,5,False,2 minute(s) and 35 second(s),11,66,4.08,1,1,False,True
https://tribals.io/#NDU4,10,False,2 minute(s) and 53 second(s),12,72,20.41,3,3,False,True
https://tribals.io/#PFFE,13,False,3 minute(s) and 14 second(s),2,12,74,6,7,False,True
https://tribals.io/#LR4H,7,False,3 minute(s) and 17 second(s),12,72,19.8,5,6,False,True
https://tribals.io/#5DC6,3,False,3 minute(s) and 26 second(s),10,60,16.49,2,5,False,True
https://tribals.io/#WEPV,18,False,4 minute(s) and 20 second(s),12,72,24,4,4,False,True
https://tribals.io/#SRVF,6,False,4 minute(s) and 45 second(s),11,66,27.18,0,0,False,True
https://tribals.io/#DG2Y,11,False,5 minute(s) and 31 second(s),12,72,13.27,5,5,False,True
https://tribals.io/#72TB,1,False,5 minute(s) and 45 second(s),11,66,13.64,5,5,False,True
https://tribals.io/#3TTV,2,False,7 minute(s) and 27 second(s),10,60,12.24,2,3,False,True
https://tribals.io/#PJ3R,2,False,11 minute(s) and 21 second(s),11,66,3.96,1,1,False,True
https://tribals.io/#865Y,5,False,12 minute(s) and 3 second(s),11,66,21.21,4,6,False,True
https://tribals.io/#FL8P,5,False,13 minute(s) and 40 second(s),12,72,25,6,7,False,True
