link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,7,True,0 seconds,5,30,15.38,2,2,False,True
https://tribals.io/#6M42,4,True,0 seconds,14,84,20.41,5,6,False,True
https://tribals.io/#QMES,7,True,0 seconds,14,84,16,4,4,False,True
https://tribals.io/#3TTV,0,True,0 seconds,12,72,7.29,2,3,False,True
https://tribals.io/#EB7T,5,True,0 seconds,13,78,15.31,2,3,False,True
https://tribals.io/#GM5B,4,True,0 seconds,14,84,23.96,2,3,False,True
https://tribals.io/#AYYT,8,True,0 seconds,12,72,19.19,8,8,False,True
https://tribals.io/#9E2G,5,True,0 seconds,14,84,24.47,5,5,False,True
https://tribals.io/#GZOV,16,True,0 seconds,12,72,23.58,6,7,False,True
https://tribals.io/#IF7R,5,True,0 seconds,14,84,50.86,7,7,False,True
https://tribals.io/#2CMF,7,True,0 seconds,13,78,11.46,3,3,False,True
https://tribals.io/#3B5O,3,True,0 seconds,11,66,6.19,0,0,False,True
https://tribals.io/#QABK,2,True,0 seconds,12,72,5.94,6,7,False,True
https://tribals.io/#9FPH,12,True,0 seconds,13,78,27.84,3,5,False,True
https://tribals.io/#FOP4,6,True,0 seconds,12,72,10.42,0,0,False,True
https://tribals.io/#ORTU,5,True,0 seconds,13,78,17.17,4,5,False,True
https://tribals.io/#7POS,4,True,0 seconds,12,72,19.19,5,6,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,46.39,0,2,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,28.97,0,0,False,True
https://tribals.io/#BPPO,15,False,0 seconds,8,48,30,0,0,False,True
https://tribals.io/#GB4V,7,False,0 seconds,7,42,46.53,0,2,False,True
https://tribals.io/#JKWD,1,False,13 second(s),11,66,4.04,3,5,False,True
https://tribals.io/#R173,5,False,58 second(s),11,66,19.39,4,4,False,True
https://tribals.io/#2K79,2,False,1 minute(s) and 59 second(s),12,72,13.86,4,4,False,True
https://tribals.io/#H41F,2,False,3 minute(s) and 17 second(s),11,66,5.83,1,3,False,True
https://tribals.io/#JU07,1,False,4 minute(s) and 12 second(s),11,66,2.04,6,6,False,True
https://tribals.io/#RKHZ,1,False,4 minute(s) and 39 second(s),12,72,8.82,4,4,False,True
https://tribals.io/#GP2Y,11,False,5 minute(s),12,72,13.04,4,5,False,True
https://tribals.io/#CZJ0,4,False,5 minute(s) and 38 second(s),12,72,3.09,1,3,False,True
https://tribals.io/#811Z,4,False,7 minute(s) and 31 second(s),12,72,10,7,8,False,True
https://tribals.io/#3STY,2,False,7 minute(s) and 34 second(s),11,66,4.08,4,4,False,True
https://tribals.io/#PUGY,3,False,7 minute(s) and 45 second(s),12,72,10.31,4,4,False,True
https://tribals.io/#3PC2,3,False,8 minute(s) and 16 second(s),12,72,13.27,5,5,False,True
