link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,5,30,11.22,2,2,False,True
https://tribals.io/#QMES,6,True,0 seconds,14,84,18.27,4,4,False,True
https://tribals.io/#DL2C,4,True,0 seconds,13,78,19,0,0,False,True
https://tribals.io/#98BX,1,True,0 seconds,13,78,15.15,8,8,False,True
https://tribals.io/#9E2G,2,True,0 seconds,14,84,18.18,5,5,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,12,72,13.54,4,4,False,True
https://tribals.io/#GM5B,2,True,0 seconds,14,84,18.37,2,3,False,True
https://tribals.io/#P3ME,7,True,0 seconds,13,78,13.13,5,6,False,True
https://tribals.io/#LQK4,6,True,0 seconds,13,78,13.13,2,3,False,True
https://tribals.io/#X0NA,21,True,0 seconds,13,78,39.18,2,3,False,True
https://tribals.io/#Q43O,4,True,0 seconds,12,72,4.17,7,7,False,True
https://tribals.io/#LF1N,8,True,0 seconds,13,78,37.11,5,6,False,True
https://tribals.io/#X8C2,4,True,0 seconds,12,72,21.36,6,6,False,True
https://tribals.io/#3B5O,5,True,0 seconds,11,66,16.83,0,0,False,True
https://tribals.io/#QABK,8,True,0 seconds,12,72,20.19,6,7,False,True
https://tribals.io/#8MT4,3,True,0 seconds,13,78,7,4,6,False,True
https://tribals.io/#FOP4,6,True,0 seconds,12,72,9.28,0,0,False,True
https://tribals.io/#JOCV,19,True,0 seconds,13,78,19.79,6,6,False,True
https://tribals.io/#LH10,13,False,0 seconds,1,6,64.86,0,2,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,18.37,0,0,False,True
https://tribals.io/#BPPO,9,False,0 seconds,8,48,18.56,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,10.78,0,2,False,True
https://tribals.io/#AYYT,2,False,1 minute(s),11,66,13.27,7,7,False,True
https://tribals.io/#IF7R,5,False,1 minute(s) and 13 second(s),13,78,74,8,8,False,True
https://tribals.io/#9FPH,10,False,2 minute(s) and 4 second(s),12,72,38.53,4,6,False,True
https://tribals.io/#ORTU,7,False,3 minute(s) and 6 second(s),12,72,13.86,5,6,False,True
https://tribals.io/#EB7T,5,False,4 minute(s) and 50 second(s),12,72,16.49,4,5,False,True
https://tribals.io/#7POS,3,False,4 minute(s) and 52 second(s),11,66,18.18,6,7,False,True
https://tribals.io/#6M42,1,False,6 minute(s),13,78,2.02,6,7,False,True
https://tribals.io/#GZOV,10,False,10 minute(s) and 20 second(s),11,66,17.17,6,7,False,True
https://tribals.io/#3TTV,1,False,12 minute(s) and 28 second(s),11,66,8.16,2,3,False,True
https://tribals.io/#2CMF,4,False,13 minute(s) and 31 second(s),12,72,11.22,4,4,False,True
https://tribals.io/#JKWD,2,False,15 minute(s) and 13 second(s),11,66,8.74,3,5,False,True
https://tribals.io/#R173,6,False,15 minute(s) and 58 second(s),11,66,7.22,4,4,False,True
https://tribals.io/#2K79,2,False,16 minute(s) and 59 second(s),12,72,18.18,4,4,False,True
https://tribals.io/#H41F,2,False,18 minute(s) and 17 second(s),11,66,6.12,1,3,False,True
https://tribals.io/#JU07,1,False,19 minute(s) and 12 second(s),11,66,4.95,6,6,False,True
https://tribals.io/#RKHZ,1,False,19 minute(s) and 39 second(s),12,72,17.27,4,4,False,True
https://tribals.io/#GP2Y,10,False,20 minute(s),12,72,27.55,4,5,False,True
https://tribals.io/#CZJ0,3,False,20 minute(s) and 38 second(s),12,72,4.95,1,2,False,True
https://tribals.io/#811Z,6,False,22 minute(s) and 31 second(s),12,72,12.63,7,8,False,True
https://tribals.io/#3STY,7,False,22 minute(s) and 34 second(s),11,66,31,4,4,False,True
https://tribals.io/#PUGY,7,False,22 minute(s) and 45 second(s),12,72,16.83,3,4,False,True
https://tribals.io/#3PC2,2,False,23 minute(s) and 16 second(s),12,72,12.12,6,6,False,True
https://tribals.io/#72TB,2,False,25 minute(s) and 19 second(s),12,72,6.19,5,5,False,True
https://tribals.io/#266E,3,False,27 minute(s) and 9 second(s),11,66,14.42,7,7,False,True
https://tribals.io/#N4MK,12,False,28 minute(s) and 1 second(s),11,66,19.59,3,4,False,True
https://tribals.io/#4VB0,2,False,31 minute(s) and 59 second(s),14,84,15.62,8,8,False,True
https://tribals.io/#K0BU,5,False,35 minute(s) and 44 second(s),13,78,14.85,3,4,False,True
https://tribals.io/#157V,2,False,37 minute(s) and 37 second(s),13,78,62.05,2,2,False,True
https://tribals.io/#D4A9,3,False,37 minute(s) and 39 second(s),13,78,3.03,7,7,False,True
https://tribals.io/#AOCC,5,False,38 minute(s) and 18 second(s),11,66,63.37,7,7,False,True
https://tribals.io/#PJ3R,3,False,38 minute(s) and 21 second(s),12,72,5.05,2,2,False,True
https://tribals.io/#0P95,5,False,39 minute(s) and 42 second(s),13,78,33.33,4,4,False,True
https://tribals.io/#K2WN,14,False,40 minute(s) and 23 second(s),11,66,38.14,3,4,False,True
https://tribals.io/#QXLE,11,False,40 minute(s) and 46 second(s),13,78,13.54,5,5,False,True
https://tribals.io/#GRDZ,2,False,41 minute(s) and 17 second(s),13,78,14,6,6,False,True
https://tribals.io/#LSL5,8,False,41 minute(s) and 32 second(s),12,72,13.83,4,4,False,True
https://tribals.io/#NYNY,5,False,41 minute(s) and 47 second(s),12,72,7.29,2,2,False,True
https://tribals.io/#PFFE,22,False,42 minute(s) and 51 second(s),3,18,85.57,7,8,False,True
https://tribals.io/#KYTC,10,False,42 minute(s) and 59 second(s),13,78,45,5,5,False,True
https://tribals.io/#WBFK,4,False,43 minute(s) and 33 second(s),12,72,7.14,3,4,False,True
https://tribals.io/#5DC6,0,False,43 minute(s) and 51 second(s),11,66,27.08,2,5,False,True
https://tribals.io/#V2C0,8,False,44 minute(s) and 19 second(s),12,72,45.45,3,3,False,True
https://tribals.io/#EJCY,18,False,44 minute(s) and 21 second(s),11,66,19.61,5,6,False,True
https://tribals.io/#G5UU,3,False,44 minute(s) and 40 second(s),12,72,17.35,2,3,False,True
https://tribals.io/#LR4H,4,False,46 minute(s) and 37 second(s),13,78,16.35,5,6,False,True
https://tribals.io/#WEPV,9,False,46 minute(s) and 42 second(s),13,78,13.73,6,6,False,True
https://tribals.io/#865Y,1,False,52 minute(s) and 1 second(s),12,72,15.15,4,6,False,True
https://tribals.io/#FL8P,0,False,54 minute(s) and 54 second(s),13,78,3.09,6,7,False,True
https://tribals.io/#TXT1,5,False,57 minute(s) and 43 second(s),12,72,18.18,7,7,False,True
https://tribals.io/#Z9Q9,3,False,58 minute(s) and 21 second(s),13,78,5.15,8,8,False,True
https://tribals.io/#8P7U,5,False,59 minute(s) and 20 second(s),12,72,6.06,2,2,False,True
https://tribals.io/#M5AX,4,False,1 hour(s) and 21 second(s),12,72,9,5,6,False,True
https://tribals.io/#G4JF,3,False,1 hour(s) and 43 second(s),10,60,13.27,3,3,False,True
https://tribals.io/#M64T,2,False,"1 hour(s), 1 minute(s) and 13 second(s)",12,72,5.21,3,4,False,True
https://tribals.io/#5DLU,9,False,"1 hour(s), 2 minute(s) and 37 second(s)",13,78,16.49,5,5,False,True
https://tribals.io/#6CSU,6,False,"1 hour(s), 12 minute(s) and 42 second(s)",14,84,20.79,7,7,False,True
https://tribals.io/#N0BV,5,False,"1 hour(s), 13 minute(s) and 9 second(s)",11,66,18,1,1,False,True
https://tribals.io/#DG2Y,9,False,"1 hour(s), 15 minute(s) and 53 second(s)",13,78,13.86,5,5,False,True
https://tribals.io/#2SOK,11,False,"1 hour(s), 16 minute(s) and 36 second(s)",12,72,26.73,4,4,False,True
https://tribals.io/#GPGL,3,False,"1 hour(s), 18 minute(s) and 51 second(s)",13,78,77.55,6,7,False,True
https://tribals.io/#UQVP,3,False,"1 hour(s), 19 minute(s) and 43 second(s)",13,78,31.68,4,6,False,True
https://tribals.io/#QYUQ,9,False,"1 hour(s), 21 minute(s) and 14 second(s)",13,78,22.68,3,4,False,True
https://tribals.io/#NDU4,3,False,"1 hour(s), 21 minute(s) and 38 second(s)",13,78,8.74,2,2,False,True
https://tribals.io/#TQC2,2,False,"1 hour(s), 26 minute(s) and 48 second(s)",13,78,15.53,5,6,False,True
https://tribals.io/#KVJ1,3,False,"1 hour(s), 27 minute(s) and 15 second(s)",13,78,7.07,4,4,False,True
https://tribals.io/#WKDG,0,False,"1 hour(s), 27 minute(s) and 54 second(s)",13,78,13,5,5,False,True
https://tribals.io/#EZJ1,4,False,"1 hour(s), 27 minute(s) and 56 second(s)",7,42,32,7,8,False,True
https://tribals.io/#ZAH0,3,False,1 hour(s) and 30 minute(s),6,36,37.76,8,8,False,True
https://tribals.io/#SRVF,7,False,"1 hour(s), 30 minute(s) and 32 second(s)",12,72,30,2,3,False,True
https://tribals.io/#QQZX,16,False,"1 hour(s), 32 minute(s) and 24 second(s)",12,72,11.7,6,6,False,True
