link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,4,True,0 seconds,24,145,24.74,5,5,False,True
https://tribals.io/#K2WN,10,True,0 seconds,20,120,65.32,2,3,False,True
https://tribals.io/#72TB,17,True,0 seconds,22,132,23.66,4,4,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,5,6,7,False,True
https://tribals.io/#QYUQ,8,True,0 seconds,23,138,17.53,1,2,False,True
https://tribals.io/#IF7R,3,True,0 seconds,23,138,20.83,8,8,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,22,132,14.56,2,2,False,True
https://tribals.io/#BPPO,2,True,0 seconds,18,108,23.76,1,2,False,True
https://tribals.io/#N4MK,3,True,0 seconds,21,126,27.18,1,2,False,True
https://tribals.io/#ORTU,7,True,0 seconds,24,144,12.77,3,4,False,True
https://tribals.io/#FOP4,3,True,0 seconds,17,102,37.11,1,1,False,True
https://tribals.io/#M64T,5,False,2 second(s),21,126,25.49,3,4,False,True
https://tribals.io/#QXLE,22,False,9 second(s),24,144,36.36,7,7,False,True
https://tribals.io/#3B5O,4,False,1 minute(s) and 20 second(s),19,114,20,2,2,False,True
https://tribals.io/#LF1N,6,False,2 minute(s) and 9 second(s),22,132,39,4,5,False,True
https://tribals.io/#SRVF,7,False,3 minute(s) and 43 second(s),21,126,36,4,5,False,True
https://tribals.io/#2K79,1,False,4 minute(s) and 40 second(s),22,132,13.13,3,3,False,True
https://tribals.io/#LQK4,4,False,5 minute(s) and 50 second(s),22,132,34.02,4,5,False,True
https://tribals.io/#D0WM,3,False,7 minute(s) and 3 second(s),23,138,25,8,8,False,True
https://tribals.io/#G4JF,5,False,7 minute(s) and 56 second(s),19,114,17.89,3,3,False,True
https://tribals.io/#LSL5,11,False,9 minute(s) and 40 second(s),21,126,35.11,3,3,False,True
https://tribals.io/#8P7U,3,False,11 minute(s) and 41 second(s),22,132,13.86,4,4,False,True
