base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,gm6c,0 seconds,1,18,2,2,3,True
http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,z9q9,0 seconds,1,18,5,5,3,True
http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,gpgl,0 seconds,1,18,6,6,3,True
http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,qyuq,0 seconds,1,18,5,6,3,True
http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,d4a9,0 seconds,1,18,5,5,3,True
http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,6csu,0 seconds,1,18,4,4,3,True
http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,lqk4,0 seconds,1,18,6,6,3,True
http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,lr4h,0 seconds,1,18,3,4,3,True
http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,g5uu,0 seconds,1,18,1,2,3,True
http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,dg2y,0 seconds,1,18,5,5,3,True
http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,k0bu,0 seconds,1,18,2,3,3,True
http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,lf1n,0 seconds,1,18,5,6,3,True
http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,pj3r,0 seconds,1,18,2,2,3,True
http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,2sok,0 seconds,1,18,7,7,3,True
http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,nyny,0 seconds,1,18,2,2,3,True
http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,gb4v,0 seconds,1,12,0,0,2,True
http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,dl2c,4 second(s),0,12,8,8,2,False
http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,n4mk,1 minute(s) and 39 second(s),0,12,3,4,2,False
http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,pugy,3 minute(s) and 51 second(s),0,12,5,6,2,False
http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,8mt4,4 minute(s) and 3 second(s),0,12,5,6,2,False
http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,266e,4 minute(s) and 31 second(s),0,12,6,7,2,False
