link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,7,True,0 seconds,9,54,13.83,1,2,False,True
https://tribals.io/#157V,10,True,0 seconds,18,108,38.54,2,3,False,True
https://tribals.io/#K2WN,22,True,0 seconds,15,90,71.72,3,4,False,True
https://tribals.io/#4VB0,19,True,0 seconds,19,114,31.68,6,6,False,True
https://tribals.io/#JU07,10,True,0 seconds,17,102,31.25,5,5,False,True
https://tribals.io/#UQVP,3,True,0 seconds,17,102,13.68,2,4,False,True
https://tribals.io/#FL8P,3,True,0 seconds,18,108,26.8,3,6,False,True
https://tribals.io/#LSL5,3,True,0 seconds,17,102,16.67,1,1,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,25.49,6,7,False,True
https://tribals.io/#QYUQ,3,True,0 seconds,17,102,25.71,2,3,False,True
https://tribals.io/#G5UU,3,True,0 seconds,17,102,11.22,0,0,False,True
https://tribals.io/#X0NA,4,True,0 seconds,17,102,18.63,4,5,False,True
https://tribals.io/#DG2Y,2,True,0 seconds,18,108,9.18,5,5,False,True
https://tribals.io/#QXLE,1,True,0 seconds,18,108,12.37,4,4,False,True
https://tribals.io/#WEPV,1,True,0 seconds,18,108,5,6,6,False,True
https://tribals.io/#LF1N,4,True,0 seconds,17,102,27.55,4,5,False,True
https://tribals.io/#SRVF,2,True,0 seconds,16,96,17.82,2,3,False,True
https://tribals.io/#X8C2,1,True,0 seconds,16,96,11.88,7,7,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,4.08,6,7,False,True
https://tribals.io/#5DLU,1,True,0 seconds,17,102,10.1,4,4,False,True
https://tribals.io/#8MT4,1,True,0 seconds,18,108,8.08,3,5,False,True
https://tribals.io/#2SOK,4,True,0 seconds,16,96,14.14,4,4,False,True
https://tribals.io/#GP2Y,11,True,0 seconds,17,102,22.92,3,4,False,True
https://tribals.io/#N4MK,23,True,0 seconds,15,90,55.14,2,3,False,True
https://tribals.io/#ORTU,14,True,0 seconds,17,102,27.18,3,5,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,49.48,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,7.92,0,0,False,True
https://tribals.io/#GB4V,7,False,0 seconds,9,54,20.19,0,1,False,True
https://tribals.io/#K0BU,1,False,23 second(s),17,102,7,1,2,False,True
https://tribals.io/#5DC6,6,False,1 minute(s) and 12 second(s),15,90,26.26,2,5,False,True
https://tribals.io/#WKDG,5,False,1 minute(s) and 14 second(s),17,102,13.13,6,6,False,True
https://tribals.io/#9FPH,5,False,3 minute(s) and 47 second(s),16,96,21.05,4,6,False,True
https://tribals.io/#V2C0,10,False,3 minute(s) and 57 second(s),16,96,18.56,4,5,False,True
https://tribals.io/#DL2C,5,False,5 minute(s) and 53 second(s),17,102,11.65,4,4,False,True
https://tribals.io/#GM5B,3,False,6 minute(s) and 36 second(s),17,102,19.19,5,6,False,True
https://tribals.io/#H41F,1,False,6 minute(s) and 36 second(s),15,90,3,2,3,False,True
https://tribals.io/#FOP4,14,False,6 minute(s) and 53 second(s),13,78,32.65,1,1,False,True
https://tribals.io/#D0WM,3,False,12 minute(s) and 25 second(s),17,102,18.63,7,7,False,True
