link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,8,True,0 seconds,14,84,22.55,4,4,False,True
https://tribals.io/#H1XV,3,True,0 seconds,13,78,20.39,7,7,False,True
https://tribals.io/#D0WM,3,True,0 seconds,13,78,28.57,6,6,False,True
https://tribals.io/#GM6C,8,True,0 seconds,5,30,34.78,2,2,False,True
https://tribals.io/#GPGL,3,True,0 seconds,13,78,20,4,5,False,True
https://tribals.io/#UQVP,3,True,0 seconds,13,78,46.67,3,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,7,42,14.29,7,8,False,True
https://tribals.io/#QYUQ,12,True,0 seconds,13,78,24.24,2,3,False,True
https://tribals.io/#6CSU,4,True,0 seconds,14,84,20.59,6,6,False,True
https://tribals.io/#P3ME,7,True,0 seconds,13,78,16.16,5,6,False,True
https://tribals.io/#LQK4,8,True,0 seconds,13,78,65.66,3,4,False,True
https://tribals.io/#Q43O,1,True,0 seconds,12,72,5.1,7,7,False,True
https://tribals.io/#LF1N,8,True,0 seconds,13,78,34.37,5,6,False,True
https://tribals.io/#WKDG,2,True,0 seconds,13,78,22.55,4,4,False,True
https://tribals.io/#3B5O,5,True,0 seconds,11,66,17.48,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,12,72,6.93,6,7,False,True
https://tribals.io/#5DLU,11,True,0 seconds,13,78,26.92,5,5,False,True
https://tribals.io/#TQC2,1,True,0 seconds,13,78,13.4,5,6,False,True
https://tribals.io/#ZAH0,4,True,0 seconds,6,36,29.17,7,7,False,True
https://tribals.io/#FOP4,6,True,0 seconds,12,72,30.3,1,1,False,True
https://tribals.io/#8P7U,6,True,0 seconds,12,72,11.11,2,2,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,34.34,0,2,False,True
https://tribals.io/#G53A,11,False,0 seconds,10,60,29.9,0,0,False,True
https://tribals.io/#BPPO,10,False,0 seconds,8,48,27,0,1,False,True
https://tribals.io/#GB4V,5,False,0 seconds,7,42,9.37,0,2,False,True
https://tribals.io/#4CIL,15,False,21 second(s),12,72,25.77,5,5,False,True
https://tribals.io/#4HUQ,9,False,24 second(s),11,66,12.5,5,5,False,True
https://tribals.io/#JYIZ,3,False,40 second(s),13,78,71.13,5,5,False,True
https://tribals.io/#KVJ1,4,False,47 second(s),12,72,8.91,4,4,False,True
https://tribals.io/#JOCV,19,False,2 minute(s) and 8 second(s),12,72,20.2,6,6,False,True
https://tribals.io/#DL2C,6,False,2 minute(s) and 27 second(s),12,72,22.55,1,1,False,True
https://tribals.io/#X8C2,6,False,4 minute(s) and 3 second(s),11,66,47,7,7,False,True
https://tribals.io/#GM5B,2,False,6 minute(s) and 32 second(s),13,78,7.22,4,5,False,True
https://tribals.io/#8MT4,1,False,8 minute(s) and 4 second(s),12,72,1.01,4,6,False,True
https://tribals.io/#X0NA,13,False,9 minute(s) and 13 second(s),12,72,24.75,3,3,False,True
https://tribals.io/#98BX,0,False,9 minute(s) and 26 second(s),12,72,16.83,8,8,False,True
https://tribals.io/#9E2G,1,False,9 minute(s) and 58 second(s),13,78,17.65,6,6,False,True
https://tribals.io/#AYYT,3,False,11 minute(s),11,66,17.17,7,7,False,True
https://tribals.io/#IF7R,3,False,11 minute(s) and 12 second(s),13,78,21.57,8,8,False,True
https://tribals.io/#9FPH,8,False,12 minute(s) and 5 second(s),12,72,32.67,4,6,False,True
https://tribals.io/#ORTU,8,False,13 minute(s) and 6 second(s),12,72,11.88,5,6,False,True
https://tribals.io/#EB7T,4,False,14 minute(s) and 50 second(s),12,72,14.14,4,5,False,True
https://tribals.io/#7POS,3,False,14 minute(s) and 52 second(s),11,66,10.68,6,7,False,True
https://tribals.io/#6M42,2,False,16 minute(s),13,78,39.39,5,7,False,True
https://tribals.io/#GZOV,23,False,20 minute(s) and 20 second(s),11,66,17.39,4,5,False,True
https://tribals.io/#3TTV,2,False,22 minute(s) and 28 second(s),11,66,12.37,2,3,False,True
https://tribals.io/#2CMF,3,False,23 minute(s) and 31 second(s),12,72,7.22,4,4,False,True
https://tribals.io/#JKWD,0,False,25 minute(s) and 13 second(s),11,66,0,3,5,False,True
https://tribals.io/#R173,5,False,25 minute(s) and 58 second(s),11,66,11,4,4,False,True
https://tribals.io/#2K79,5,False,26 minute(s) and 59 second(s),12,72,20.62,4,4,False,True
https://tribals.io/#H41F,2,False,28 minute(s) and 17 second(s),11,66,6.06,1,3,False,True
https://tribals.io/#JU07,2,False,29 minute(s) and 12 second(s),11,66,8,6,6,False,True
https://tribals.io/#RKHZ,2,False,29 minute(s) and 39 second(s),12,72,6,4,4,False,True
https://tribals.io/#GP2Y,11,False,30 minute(s),12,72,21.43,3,4,False,True
https://tribals.io/#CZJ0,5,False,30 minute(s) and 37 second(s),12,72,15.31,1,2,False,True
https://tribals.io/#811Z,4,False,32 minute(s) and 31 second(s),12,72,37.11,7,8,False,True
