link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,4,True,0 seconds,20,120,39.39,6,6,False,True
https://tribals.io/#KVJ1,11,True,0 seconds,19,114,25.51,4,4,False,True
https://tribals.io/#TXT1,14,True,0 seconds,19,114,55.56,4,4,False,True
https://tribals.io/#K2WN,23,True,0 seconds,17,102,88.82,3,4,False,True
https://tribals.io/#5DC6,5,True,0 seconds,18,108,43.86,2,5,False,True
https://tribals.io/#PFFE,28,True,0 seconds,1,6,92.78,5,6,False,True
https://tribals.io/#LSL5,4,True,0 seconds,19,114,28.57,2,2,False,True
https://tribals.io/#AYYT,6,True,0 seconds,18,108,8.33,7,7,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,6.86,4,5,False,True
https://tribals.io/#LQK4,3,True,0 seconds,19,114,10,3,4,False,True
https://tribals.io/#DG2Y,3,True,0 seconds,20,120,21.93,5,5,False,True
https://tribals.io/#WEPV,3,True,0 seconds,20,120,6.32,5,5,False,True
https://tribals.io/#K0BU,1,True,0 seconds,20,120,14.56,0,1,False,True
https://tribals.io/#QABK,2,True,0 seconds,16,96,14.56,6,7,False,True
https://tribals.io/#5DLU,5,True,0 seconds,19,114,17.35,3,3,False,True
https://tribals.io/#8MT4,3,True,0 seconds,20,120,13.13,3,5,False,True
https://tribals.io/#TQC2,6,True,0 seconds,19,114,28.57,4,5,False,True
https://tribals.io/#3PC2,12,True,0 seconds,20,120,29,3,3,False,True
https://tribals.io/#N4MK,15,True,0 seconds,17,102,18.95,1,2,False,True
https://tribals.io/#3STY,11,True,0 seconds,18,108,23.23,5,5,False,True
https://tribals.io/#2K79,12,True,0 seconds,19,114,40,2,2,False,True
https://tribals.io/#FOP4,8,True,0 seconds,15,90,70.16,1,1,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,14.29,0,0,False,True
https://tribals.io/#GB4V,20,False,0 seconds,9,54,38.78,0,1,False,True
https://tribals.io/#FL8P,7,False,1 minute(s) and 33 second(s),19,114,28.42,6,7,False,True
https://tribals.io/#AOCC,6,False,2 minute(s) and 18 second(s),17,102,10.1,4,4,False,True
https://tribals.io/#865Y,5,False,4 minute(s) and 54 second(s),18,108,19,3,5,False,True
https://tribals.io/#2CMF,4,False,5 minute(s) and 9 second(s),19,114,9.09,2,3,False,True
https://tribals.io/#8P7U,11,False,5 minute(s) and 15 second(s),19,114,20.59,4,4,False,True
https://tribals.io/#811Z,1,False,5 minute(s) and 22 second(s),19,114,7.92,8,8,False,True
https://tribals.io/#RKHZ,24,False,5 minute(s) and 56 second(s),18,108,27.84,5,5,False,True
https://tribals.io/#WKDG,5,False,7 minute(s) and 57 second(s),19,114,13.27,4,4,False,True
https://tribals.io/#D4A9,3,False,9 minute(s) and 25 second(s),20,120,13,7,7,False,True
https://tribals.io/#ZAH0,9,False,13 minute(s) and 17 second(s),12,72,94.55,6,6,False,True
https://tribals.io/#G5UU,2,False,14 minute(s) and 12 second(s),18,108,9.09,1,2,False,True
https://tribals.io/#9E2G,6,False,14 minute(s) and 51 second(s),20,120,38.54,5,5,False,True
https://tribals.io/#NYNY,4,False,14 minute(s) and 55 second(s),19,114,20.72,2,2,False,True
https://tribals.io/#157V,15,False,16 minute(s) and 1 second(s),19,114,63.11,3,4,False,True
https://tribals.io/#GPGL,8,False,17 minute(s) and 42 second(s),19,114,36.73,6,6,False,True
https://tribals.io/#266E,2,False,18 minute(s) and 54 second(s),18,108,10.1,8,8,False,True
https://tribals.io/#WBFK,2,False,21 minute(s) and 50 second(s),18,108,6.12,3,4,False,True
https://tribals.io/#N0BV,5,False,23 minute(s) and 42 second(s),17,102,19.8,2,2,False,True
https://tribals.io/#X8C2,7,False,24 minute(s) and 44 second(s),17,102,27.27,8,8,False,True
https://tribals.io/#3TTV,5,False,24 minute(s) and 53 second(s),17,102,22,1,2,False,True
https://tribals.io/#JOCV,12,False,27 minute(s) and 10 second(s),18,108,29.7,6,6,False,True
https://tribals.io/#GM5B,2,False,27 minute(s) and 34 second(s),19,114,18.18,6,7,False,True
https://tribals.io/#G4JF,2,False,30 minute(s) and 45 second(s),16,96,12.12,3,3,False,True
https://tribals.io/#EJCY,2,False,30 minute(s) and 59 second(s),17,102,4.95,2,2,False,True
https://tribals.io/#M64T,4,False,32 minute(s),18,108,12.75,2,3,False,True
https://tribals.io/#L34F,2,False,33 minute(s) and 44 second(s),18,108,28.57,5,5,False,True
https://tribals.io/#GRDZ,11,False,34 minute(s) and 59 second(s),20,120,32.29,7,7,False,True
https://tribals.io/#QXLE,1,False,35 minute(s) and 13 second(s),20,120,8.16,7,7,False,True
https://tribals.io/#M5AX,4,False,38 minute(s) and 5 second(s),19,114,26.53,4,5,False,True
https://tribals.io/#IF7R,4,False,38 minute(s) and 33 second(s),19,114,19.79,6,6,False,True
https://tribals.io/#4VB0,13,False,38 minute(s) and 59 second(s),21,126,40.78,3,3,False,True
https://tribals.io/#JYIZ,4,False,39 minute(s) and 19 second(s),20,120,47.96,6,6,False,True
https://tribals.io/#0OGC,5,False,39 minute(s) and 38 second(s),20,120,9,5,6,False,True
https://tribals.io/#Q43O,7,False,40 minute(s) and 12 second(s),19,114,7.37,7,7,False,True
https://tribals.io/#6M42,7,False,41 minute(s) and 10 second(s),20,120,7.45,6,7,False,True
https://tribals.io/#JKWD,2,False,42 minute(s) and 14 second(s),18,108,5,2,4,False,True
https://tribals.io/#4HUQ,4,False,43 minute(s) and 5 second(s),18,108,14.85,2,2,False,True
https://tribals.io/#QYUQ,3,False,44 minute(s) and 2 second(s),19,114,13.27,3,4,False,True
https://tribals.io/#QQZX,2,False,44 minute(s) and 56 second(s),18,108,7.84,5,6,False,True
