link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,4,True,0 seconds,11,66,11.11,3,4,False,True
https://tribals.io/#KVJ1,14,True,0 seconds,19,114,43.56,4,4,False,True
https://tribals.io/#LH10,6,True,0 seconds,2,12,96.46,0,2,False,True
https://tribals.io/#L34F,4,True,0 seconds,18,108,49.49,4,4,False,True
https://tribals.io/#4VB0,16,True,0 seconds,21,126,24.49,7,7,False,True
https://tribals.io/#72TB,20,True,0 seconds,18,108,27.84,4,4,False,True
https://tribals.io/#EZJ1,1,True,0 seconds,10,60,17,5,6,False,True
https://tribals.io/#QXLE,4,True,0 seconds,20,120,10.31,7,7,False,True
https://tribals.io/#9FPH,5,True,0 seconds,19,114,28.57,2,5,False,True
https://tribals.io/#KYTC,11,True,0 seconds,19,114,44,6,6,False,True
https://tribals.io/#FOP4,9,True,0 seconds,15,90,24.49,1,1,False,True
https://tribals.io/#PFFE,33,True,0 seconds,1,6,100,6,7,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,16.16,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,78.57,0,1,False,True
https://tribals.io/#BPPO,13,False,29 second(s),13,78,39.05,1,2,False,True
https://tribals.io/#M5AX,4,False,54 second(s),18,108,26,6,7,False,True
https://tribals.io/#GP2Y,8,False,2 minute(s) and 24 second(s),18,108,76.78,2,3,False,True
https://tribals.io/#EB7T,12,False,2 minute(s) and 25 second(s),18,108,56.7,3,3,False,True
https://tribals.io/#3STY,10,False,3 minute(s) and 53 second(s),17,102,22.11,6,6,False,True
https://tribals.io/#Q43O,9,False,5 minute(s) and 22 second(s),18,108,16.16,7,7,False,True
https://tribals.io/#98BX,11,False,5 minute(s) and 27 second(s),18,108,67.65,7,7,False,True
https://tribals.io/#4CIL,5,False,5 minute(s) and 56 second(s),19,114,9.71,4,4,False,True
https://tribals.io/#LF1N,6,False,6 minute(s) and 21 second(s),18,108,38.24,5,6,False,True
https://tribals.io/#NDU4,2,False,8 minute(s) and 30 second(s),19,114,7,3,3,False,True
https://tribals.io/#QYUQ,2,False,10 minute(s) and 56 second(s),18,108,15.15,3,4,False,True
https://tribals.io/#2SOK,3,False,12 minute(s) and 57 second(s),17,102,20.2,5,5,False,True
https://tribals.io/#SRVF,6,False,13 minute(s) and 12 second(s),17,102,29.59,3,4,False,True
https://tribals.io/#0OGC,6,False,13 minute(s) and 13 second(s),19,114,6.06,5,6,False,True
