link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,4,True,0 seconds,23,138,35,3,4,False,True
https://tribals.io/#PUGY,11,True,0 seconds,24,144,36.73,3,4,False,True
https://tribals.io/#PFFE,16,True,0 seconds,2,12,97.9,5,6,False,True
https://tribals.io/#RKHZ,2,True,0 seconds,22,132,14.43,5,5,False,True
https://tribals.io/#865Y,12,True,0 seconds,23,138,31.58,4,5,False,True
https://tribals.io/#D4A9,14,True,0 seconds,25,150,47.37,7,7,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,11,66,30.69,6,7,False,True
https://tribals.io/#H41F,3,True,0 seconds,22,132,15.31,3,5,False,True
https://tribals.io/#LR4H,2,True,0 seconds,24,144,14.43,4,5,False,True
https://tribals.io/#G5UU,6,True,0 seconds,23,138,20.59,0,1,False,True
https://tribals.io/#X0NA,20,True,0 seconds,23,138,34.02,4,5,False,True
https://tribals.io/#4CIL,12,True,0 seconds,24,144,30.3,1,1,False,True
https://tribals.io/#DG2Y,9,True,0 seconds,24,144,33.68,6,6,False,True
https://tribals.io/#X8C2,6,True,0 seconds,22,132,31.68,7,7,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,22,132,5.15,2,2,False,True
https://tribals.io/#G53A,8,True,0 seconds,13,78,18.63,0,0,False,True
https://tribals.io/#8MT4,3,True,0 seconds,24,144,12.87,4,6,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,22,132,2.06,3,4,False,True
https://tribals.io/#NYNY,3,True,0 seconds,24,144,42.42,1,1,False,True
https://tribals.io/#KYTC,3,True,0 seconds,23,138,23.08,5,5,False,True
https://tribals.io/#JOCV,5,True,0 seconds,23,138,17.71,4,4,False,True
https://tribals.io/#0P95,7,False,25 second(s),23,138,41,4,5,False,True
https://tribals.io/#GRDZ,7,False,51 second(s),24,144,28.57,7,7,False,True
https://tribals.io/#AOCC,8,False,1 minute(s) and 46 second(s),22,132,29.7,7,7,False,True
https://tribals.io/#EJCY,6,False,1 minute(s) and 46 second(s),21,126,16.16,4,5,False,True
https://tribals.io/#4HUQ,7,False,2 minute(s) and 12 second(s),22,132,20,1,1,False,True
https://tribals.io/#9E2G,3,False,2 minute(s) and 17 second(s),25,150,23.76,6,6,False,True
https://tribals.io/#M64T,6,False,4 minute(s) and 25 second(s),22,132,31.68,3,4,False,True
https://tribals.io/#ZAH0,3,False,4 minute(s) and 38 second(s),16,96,13.4,7,7,False,True
https://tribals.io/#GM6C,10,False,8 minute(s) and 59 second(s),14,84,13.4,4,4,False,True
https://tribals.io/#G4JF,4,False,9 minute(s) and 37 second(s),20,120,23.47,3,3,False,True
https://tribals.io/#QMES,2,False,10 minute(s) and 14 second(s),24,145,2.13,5,5,False,True
https://tribals.io/#3TTV,7,False,10 minute(s) and 40 second(s),21,126,27,2,3,False,True
https://tribals.io/#R173,6,False,11 minute(s) and 47 second(s),21,126,25.23,4,4,False,True
https://tribals.io/#L34F,0,False,13 minute(s) and 17 second(s),22,132,6.32,6,6,False,True
https://tribals.io/#D0WM,3,False,15 minute(s) and 2 second(s),24,144,23.96,8,8,False,True
https://tribals.io/#WKDG,6,False,17 minute(s) and 6 second(s),22,132,18.81,3,3,False,True
https://tribals.io/#QQZX,15,False,18 minute(s) and 3 second(s),22,132,16.49,5,6,False,True
https://tribals.io/#4VB0,1,False,19 minute(s),25,150,5.1,8,8,False,True
https://tribals.io/#7POS,4,False,19 minute(s) and 48 second(s),22,132,21.65,7,7,False,True
https://tribals.io/#K0BU,5,False,21 minute(s) and 9 second(s),23,138,27.45,2,3,False,True
https://tribals.io/#AYYT,5,False,21 minute(s) and 11 second(s),21,126,14,6,6,False,True
https://tribals.io/#N0BV,9,False,23 minute(s) and 12 second(s),21,126,20,2,2,False,True
https://tribals.io/#98BX,4,False,26 minute(s) and 30 second(s),23,138,11.22,8,8,False,True
https://tribals.io/#WBFK,2,False,26 minute(s) and 35 second(s),22,132,13,5,6,False,True
https://tribals.io/#M5AX,4,False,27 minute(s) and 19 second(s),23,138,16.5,4,5,False,True
https://tribals.io/#72TB,8,False,28 minute(s) and 26 second(s),22,132,27.72,5,5,False,True
https://tribals.io/#811Z,4,False,28 minute(s) and 34 second(s),23,138,8.42,5,6,False,True
https://tribals.io/#FL8P,7,False,29 minute(s) and 56 second(s),24,144,34.69,4,4,False,True
https://tribals.io/#TQC2,4,False,34 minute(s) and 38 second(s),22,132,16.33,3,4,False,True
https://tribals.io/#GZOV,15,False,35 minute(s) and 27 second(s),22,132,36,5,6,False,True
https://tribals.io/#2K79,1,False,35 minute(s) and 50 second(s),23,138,16,2,2,False,True
https://tribals.io/#ORTU,3,False,36 minute(s) and 25 second(s),24,144,19.61,3,4,False,True
https://tribals.io/#K2WN,13,False,36 minute(s) and 40 second(s),20,120,56.7,3,4,False,True
https://tribals.io/#2CMF,5,False,37 minute(s) and 39 second(s),23,138,23.76,3,4,False,True
https://tribals.io/#9FPH,5,False,37 minute(s) and 45 second(s),23,138,30.93,4,6,False,True
https://tribals.io/#QYUQ,4,False,40 minute(s) and 13 second(s),23,138,24.32,1,2,False,True
https://tribals.io/#QXLE,23,False,42 minute(s) and 33 second(s),25,150,23.4,7,7,False,True
https://tribals.io/#V2C0,1,False,42 minute(s) and 49 second(s),22,132,15.32,4,6,False,True
https://tribals.io/#LSL5,4,False,43 minute(s) and 25 second(s),22,132,15.96,4,4,False,True
https://tribals.io/#UQVP,6,False,43 minute(s) and 34 second(s),23,138,67.96,2,4,False,True
https://tribals.io/#P3ME,15,False,43 minute(s) and 59 second(s),23,138,17.82,5,5,False,True
https://tribals.io/#GB4V,0,False,44 minute(s) and 44 second(s),12,72,2.06,2,2,False,True
https://tribals.io/#N4MK,5,False,45 minute(s) and 25 second(s),21,126,70.41,2,3,False,True
https://tribals.io/#LF1N,11,False,45 minute(s) and 42 second(s),23,138,31.91,5,6,False,True
https://tribals.io/#JYIZ,3,False,47 minute(s) and 17 second(s),25,150,63.56,6,6,False,True
https://tribals.io/#Z9Q9,4,False,48 minute(s) and 9 second(s),24,144,13.83,7,7,False,True
https://tribals.io/#6CSU,4,False,50 minute(s) and 26 second(s),25,150,9.47,4,4,False,True
https://tribals.io/#QABK,8,False,53 minute(s) and 12 second(s),19,114,14.29,6,7,False,True
https://tribals.io/#H1XV,7,False,53 minute(s) and 21 second(s),24,144,20.83,5,5,False,True
https://tribals.io/#3PC2,3,False,53 minute(s) and 34 second(s),24,144,10.31,5,5,False,True
https://tribals.io/#JU07,11,False,54 minute(s) and 12 second(s),23,138,22.11,4,4,False,True
