link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,10,True,0 seconds,11,66,18.37,4,4,False,True
https://tribals.io/#D0WM,5,True,0 seconds,11,66,27.45,6,6,False,True
https://tribals.io/#266E,2,True,0 seconds,10,60,24.51,8,8,False,True
https://tribals.io/#GPGL,4,True,0 seconds,11,66,17.35,5,6,False,True
https://tribals.io/#RKHZ,5,True,0 seconds,11,66,19.44,5,5,False,True
https://tribals.io/#AOCC,2,True,0 seconds,10,60,15.84,6,6,False,True
https://tribals.io/#D4A9,5,True,0 seconds,11,66,7.92,7,7,False,True
https://tribals.io/#4HUQ,5,True,0 seconds,10,60,15.15,6,6,False,True
https://tribals.io/#GM5B,6,True,0 seconds,12,72,16.16,4,5,False,True
https://tribals.io/#AYYT,4,True,0 seconds,10,60,8.16,6,7,False,True
https://tribals.io/#EZJ1,10,True,0 seconds,6,36,11.76,7,8,False,True
https://tribals.io/#QYUQ,20,True,0 seconds,11,66,35,2,3,False,True
https://tribals.io/#H41F,2,True,0 seconds,10,60,9.09,2,4,False,True
https://tribals.io/#4CIL,8,True,0 seconds,11,66,29.25,5,5,False,True
https://tribals.io/#WKDG,5,True,0 seconds,11,66,9.9,5,5,False,True
https://tribals.io/#3B5O,8,True,0 seconds,10,60,20.2,1,1,False,True
https://tribals.io/#5DLU,17,True,0 seconds,11,66,25.96,4,4,False,True
https://tribals.io/#9FPH,14,True,0 seconds,11,66,43.88,3,4,False,True
https://tribals.io/#3STY,12,True,0 seconds,10,60,24.27,5,5,False,True
https://tribals.io/#3PC2,4,True,0 seconds,11,66,23.58,4,4,False,True
https://tribals.io/#GRDZ,4,True,0 seconds,11,66,22.92,7,7,False,True
https://tribals.io/#FOP4,7,True,0 seconds,10,60,28.57,1,1,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,17.82,0,2,False,True
https://tribals.io/#BPPO,3,False,0 seconds,8,48,19,0,1,False,True
https://tribals.io/#IF7R,1,False,5 minute(s) and 20 second(s),11,66,10.78,7,7,False,True
https://tribals.io/#JYIZ,1,False,5 minute(s) and 28 second(s),11,66,7.22,5,5,False,True
https://tribals.io/#K0BU,1,False,9 minute(s) and 39 second(s),11,66,19.19,3,4,False,True
https://tribals.io/#JU07,12,False,12 minute(s) and 11 second(s),10,60,26.04,5,5,False,True
https://tribals.io/#M5AX,3,False,12 minute(s) and 23 second(s),10,60,8.91,5,6,False,True
https://tribals.io/#WBFK,3,False,12 minute(s) and 50 second(s),10,60,19.59,4,5,False,True
https://tribals.io/#NYNY,6,False,13 minute(s) and 39 second(s),10,60,26.53,1,1,False,True
https://tribals.io/#QABK,8,False,14 minute(s) and 6 second(s),10,60,12,6,7,False,True
https://tribals.io/#G4JF,4,False,15 minute(s) and 14 second(s),8,48,14.85,3,3,False,True
https://tribals.io/#JKWD,3,False,16 minute(s) and 39 second(s),9,54,7,3,5,False,True
https://tribals.io/#9E2G,3,False,17 minute(s) and 15 second(s),11,66,20.83,5,5,False,True
https://tribals.io/#EB7T,6,False,18 minute(s) and 47 second(s),10,60,22.11,3,4,False,True
https://tribals.io/#6CSU,5,False,19 minute(s) and 56 second(s),11,66,14.14,6,6,False,True
https://tribals.io/#GP2Y,0,False,19 minute(s) and 57 second(s),10,60,19.61,4,5,False,True
https://tribals.io/#7POS,2,False,25 minute(s) and 27 second(s),9,54,4.08,5,6,False,True
https://tribals.io/#865Y,8,False,26 minute(s) and 39 second(s),10,60,27.45,3,5,False,True
https://tribals.io/#0OGC,5,False,28 minute(s) and 27 second(s),11,66,7.07,5,6,False,True
https://tribals.io/#98BX,5,False,28 minute(s) and 51 second(s),10,60,26.26,7,7,False,True
https://tribals.io/#PUGY,6,False,30 minute(s) and 50 second(s),10,60,14.58,3,4,False,True
https://tribals.io/#ORTU,3,False,31 minute(s) and 33 second(s),10,60,9.71,4,5,False,True
https://tribals.io/#LSL5,9,False,33 minute(s) and 10 second(s),10,60,24.75,5,5,False,True
https://tribals.io/#6M42,5,False,35 minute(s) and 23 second(s),11,66,11.88,5,6,False,True
https://tribals.io/#LR4H,1,False,36 minute(s) and 10 second(s),11,66,1.02,5,6,False,True
https://tribals.io/#3TTV,5,False,37 minute(s) and 54 second(s),9,54,21.78,2,3,False,True
https://tribals.io/#811Z,3,False,38 minute(s) and 43 second(s),10,60,6.06,7,8,False,True
https://tribals.io/#WEPV,17,False,38 minute(s) and 49 second(s),11,66,28.04,6,6,False,True
https://tribals.io/#8P7U,1,False,39 minute(s) and 16 second(s),10,60,14.85,3,3,False,True
https://tribals.io/#R173,2,False,41 minute(s) and 27 second(s),9,54,5,4,4,False,True
https://tribals.io/#TXT1,4,False,41 minute(s) and 34 second(s),10,60,12.37,7,7,False,True
https://tribals.io/#QXLE,11,False,42 minute(s) and 23 second(s),11,66,11.22,5,5,False,True
https://tribals.io/#157V,3,False,45 minute(s) and 25 second(s),11,66,22,2,3,False,True
https://tribals.io/#V2C0,1,False,45 minute(s) and 48 second(s),10,60,4.08,4,5,False,True
https://tribals.io/#L34F,1,False,46 minute(s) and 4 second(s),10,60,12.63,5,5,False,True
https://tribals.io/#G5UU,5,False,46 minute(s) and 4 second(s),10,60,15,1,2,False,True
https://tribals.io/#FL8P,7,False,46 minute(s) and 40 second(s),11,66,49.5,5,6,False,True
https://tribals.io/#CZJ0,4,False,48 minute(s) and 11 second(s),10,60,8.91,3,4,False,True
https://tribals.io/#KYTC,1,False,48 minute(s) and 13 second(s),11,66,6.19,6,6,False,True
https://tribals.io/#72TB,1,False,49 minute(s) and 24 second(s),10,60,11,5,5,False,True
https://tribals.io/#N0BV,4,False,49 minute(s) and 43 second(s),9,54,18.56,2,2,False,True
https://tribals.io/#NDU4,12,False,51 minute(s) and 13 second(s),11,66,29.29,4,4,False,True
https://tribals.io/#2SOK,10,False,51 minute(s) and 26 second(s),10,60,24.21,3,3,False,True
https://tribals.io/#GB4V,1,False,52 minute(s) and 9 second(s),7,42,16.49,1,3,False,True
https://tribals.io/#PFFE,23,False,54 minute(s) and 6 second(s),1,6,75.79,7,8,False,True
https://tribals.io/#QQZX,15,False,56 minute(s) and 18 second(s),10,60,12.37,6,6,False,True
https://tribals.io/#0P95,6,False,56 minute(s) and 25 second(s),11,66,26.6,4,4,False,True
