link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,13,True,0 seconds,10,60,13.27,6,7,False,True
https://tribals.io/#Z9Q9,5,True,0 seconds,10,60,21,4,4,False,True
https://tribals.io/#RKHZ,14,True,0 seconds,10,60,30,6,6,False,True
https://tribals.io/#GM6C,14,True,0 seconds,3,18,29.9,2,3,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,6,36,7.07,6,6,False,True
https://tribals.io/#QYUQ,15,True,0 seconds,9,54,23.4,1,1,False,True
https://tribals.io/#QXLE,7,True,0 seconds,10,60,22,7,7,False,True
https://tribals.io/#3B5O,12,True,0 seconds,9,54,49.02,2,2,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,9,54,3.12,3,5,False,True
https://tribals.io/#8P7U,2,True,0 seconds,9,54,15.84,1,1,False,True
https://tribals.io/#GP2Y,6,True,0 seconds,10,60,14.14,2,4,False,True
https://tribals.io/#LF1N,9,True,0 seconds,10,60,23.23,5,6,False,True
https://tribals.io/#DG2Y,16,False,2 minute(s) and 33 second(s),9,54,15,7,7,False,True
https://tribals.io/#JOCV,5,False,3 minute(s) and 52 second(s),9,54,11.34,3,3,False,True
https://tribals.io/#TQC2,4,False,4 minute(s) and 38 second(s),9,54,20.41,5,6,False,True
https://tribals.io/#KVJ1,12,False,6 minute(s) and 6 second(s),9,54,23,2,2,False,True
https://tribals.io/#Q43O,3,False,6 minute(s) and 10 second(s),8,48,8.65,5,5,False,True
https://tribals.io/#DL2C,4,False,6 minute(s) and 15 second(s),9,54,6.93,8,8,False,True
https://tribals.io/#GZOV,11,False,6 minute(s) and 21 second(s),8,48,13.83,3,4,False,True
https://tribals.io/#865Y,10,False,7 minute(s) and 52 second(s),9,54,25.25,4,6,False,True
https://tribals.io/#N4MK,3,False,8 minute(s) and 13 second(s),8,48,4.04,2,3,False,True
https://tribals.io/#V2C0,4,False,8 minute(s) and 49 second(s),8,48,12.37,4,5,False,True
https://tribals.io/#K2WN,20,False,11 minute(s) and 4 second(s),8,48,75,3,4,False,True
https://tribals.io/#G4JF,5,False,12 minute(s) and 24 second(s),7,42,32.04,2,2,False,True
https://tribals.io/#GRDZ,3,False,13 minute(s) and 11 second(s),9,54,9.18,8,8,False,True
https://tribals.io/#D0WM,7,False,14 minute(s) and 27 second(s),9,54,32.04,6,6,False,True
https://tribals.io/#AYYT,6,False,15 minute(s) and 26 second(s),8,48,12.24,7,8,False,True
https://tribals.io/#H41F,2,False,15 minute(s) and 58 second(s),8,48,12,2,3,False,True
https://tribals.io/#BPPO,6,False,16 minute(s) and 5 second(s),8,48,8.08,0,0,False,True
https://tribals.io/#JU07,11,False,16 minute(s) and 21 second(s),9,54,17.39,5,5,False,True
https://tribals.io/#2K79,3,False,16 minute(s) and 21 second(s),9,54,18.37,6,6,False,True
https://tribals.io/#SRVF,2,False,18 minute(s) and 38 second(s),8,48,6.32,2,3,False,True
https://tribals.io/#JYIZ,3,False,19 minute(s) and 59 second(s),10,60,21.21,6,6,False,True
https://tribals.io/#4VB0,18,False,20 minute(s) and 19 second(s),10,60,32.73,6,6,False,True
https://tribals.io/#LQK4,11,False,21 minute(s) and 20 second(s),9,54,25.74,6,6,False,True
https://tribals.io/#157V,8,False,21 minute(s) and 55 second(s),9,54,59.29,2,3,False,True
https://tribals.io/#UQVP,7,False,22 minute(s) and 16 second(s),9,54,52.48,4,6,False,True
https://tribals.io/#IF7R,5,False,22 minute(s) and 30 second(s),10,60,33.67,7,7,False,True
https://tribals.io/#2CMF,7,False,24 minute(s) and 2 second(s),9,54,21,6,6,False,True
https://tribals.io/#0OGC,10,False,24 minute(s) and 21 second(s),9,54,14.29,5,6,False,True
https://tribals.io/#GPGL,5,False,24 minute(s) and 45 second(s),9,54,18.56,6,7,False,True
https://tribals.io/#WEPV,6,False,27 minute(s) and 3 second(s),9,54,14.29,3,3,False,True
https://tribals.io/#2SOK,14,False,27 minute(s) and 19 second(s),8,48,50,4,4,False,True
https://tribals.io/#266E,4,False,27 minute(s) and 31 second(s),8,48,13.73,7,7,False,True
https://tribals.io/#NDU4,19,False,29 minute(s) and 29 second(s),10,60,22,4,4,False,True
https://tribals.io/#AOCC,9,False,35 minute(s) and 29 second(s),8,48,10.2,6,6,False,True
https://tribals.io/#GM5B,5,False,36 minute(s) and 5 second(s),10,60,31.07,5,6,False,True
https://tribals.io/#ORTU,3,False,37 minute(s) and 11 second(s),9,54,5.21,4,5,False,True
https://tribals.io/#FOP4,8,False,37 minute(s) and 35 second(s),8,48,32.04,1,1,False,True
https://tribals.io/#QABK,5,False,37 minute(s) and 46 second(s),9,54,7.07,6,7,False,True
https://tribals.io/#8MT4,7,False,39 minute(s) and 56 second(s),9,54,9.9,4,6,False,True
https://tribals.io/#3STY,3,False,41 minute(s) and 55 second(s),8,48,20,5,5,False,True
https://tribals.io/#6CSU,3,False,42 minute(s) and 33 second(s),10,60,23,6,6,False,True
https://tribals.io/#H1XV,5,False,43 minute(s) and 5 second(s),9,54,15.84,7,7,False,True
https://tribals.io/#EJCY,21,False,43 minute(s) and 51 second(s),8,48,15.62,4,5,False,True
https://tribals.io/#LR4H,2,False,43 minute(s) and 59 second(s),10,60,5,5,6,False,True
https://tribals.io/#9FPH,10,False,44 minute(s) and 53 second(s),9,54,27.08,4,6,False,True
https://tribals.io/#X8C2,20,False,45 minute(s) and 59 second(s),8,48,25.26,7,7,False,True
https://tribals.io/#9E2G,6,False,46 minute(s) and 9 second(s),10,60,41.35,6,6,False,True
https://tribals.io/#7POS,10,False,47 minute(s) and 16 second(s),8,48,20.2,5,6,False,True
https://tribals.io/#D4A9,6,False,49 minute(s) and 22 second(s),9,54,9,6,6,False,True
https://tribals.io/#EB7T,8,False,49 minute(s) and 30 second(s),9,54,36.73,1,2,False,True
https://tribals.io/#P3ME,5,False,50 minute(s) and 56 second(s),9,54,5.15,5,6,False,True
https://tribals.io/#LSL5,4,False,51 minute(s) and 8 second(s),9,54,11.11,5,5,False,True
https://tribals.io/#98BX,4,False,52 minute(s) and 30 second(s),9,54,7.29,7,7,False,True
https://tribals.io/#M5AX,10,False,56 minute(s) and 2 second(s),9,54,14.74,4,5,False,True
https://tribals.io/#NYNY,4,False,56 minute(s) and 27 second(s),9,54,11.11,1,1,False,True
https://tribals.io/#WKDG,3,False,57 minute(s) and 37 second(s),9,54,7,7,7,False,True
https://tribals.io/#72TB,14,False,59 minute(s) and 36 second(s),9,54,48,3,3,False,True
https://tribals.io/#PFFE,29,False,59 minute(s) and 51 second(s),1,6,91.74,5,6,False,True
https://tribals.io/#N0BV,5,False,1 hour(s) and 58 second(s),8,48,11.11,2,2,False,True
https://tribals.io/#TXT1,11,False,"1 hour(s), 2 minute(s) and 42 second(s)",9,54,29.29,6,6,False,True
https://tribals.io/#0P95,7,False,1 hour(s) and 3 minute(s),10,60,49.02,5,5,False,True
https://tribals.io/#4HUQ,11,False,"1 hour(s), 3 minute(s) and 36 second(s)",9,54,23.53,7,7,False,True
https://tribals.io/#PUGY,16,False,1 hour(s) and 4 minute(s),9,54,26,2,3,False,True
https://tribals.io/#WBFK,2,False,"1 hour(s), 4 minute(s) and 30 second(s)",9,54,12.37,3,4,False,True
https://tribals.io/#4CIL,7,False,"1 hour(s), 5 minute(s) and 4 second(s)",9,54,17.82,4,4,False,True
https://tribals.io/#FL8P,5,False,"1 hour(s), 6 minute(s) and 5 second(s)",10,60,25.26,5,6,False,True
https://tribals.io/#5DLU,26,False,"1 hour(s), 9 minute(s) and 32 second(s)",9,54,30.69,6,6,False,True
https://tribals.io/#3PC2,8,False,"1 hour(s), 9 minute(s) and 49 second(s)",9,54,18.81,6,6,False,True
https://tribals.io/#G5UU,7,False,"1 hour(s), 11 minute(s) and 9 second(s)",9,54,47.42,1,2,False,True
https://tribals.io/#KYTC,5,False,"1 hour(s), 11 minute(s) and 20 second(s)",10,60,54.46,6,6,False,True
https://tribals.io/#L34F,4,False,"1 hour(s), 11 minute(s) and 31 second(s)",9,54,30.21,5,5,False,True
https://tribals.io/#M64T,4,False,"1 hour(s), 13 minute(s) and 25 second(s)",9,54,19.39,4,4,False,True
https://tribals.io/#3TTV,7,False,"1 hour(s), 15 minute(s) and 6 second(s)",8,48,34.65,2,3,False,True
https://tribals.io/#K0BU,3,False,"1 hour(s), 15 minute(s) and 12 second(s)",10,60,8.08,3,4,False,True
https://tribals.io/#5DC6,7,False,"1 hour(s), 15 minute(s) and 19 second(s)",8,48,23.71,1,3,False,True
https://tribals.io/#LH10,16,False,"1 hour(s), 15 minute(s) and 45 second(s)",1,6,64.13,0,1,False,True
https://tribals.io/#GB4V,2,False,"1 hour(s), 16 minute(s) and 5 second(s)",6,36,35.35,1,3,False,True
https://tribals.io/#JKWD,4,False,"1 hour(s), 19 minute(s) and 45 second(s)",8,48,8,2,3,False,True
https://tribals.io/#G53A,7,False,"1 hour(s), 23 minute(s) and 51 second(s)",9,54,13.27,1,1,False,True
https://tribals.io/#R173,10,False,"1 hour(s), 24 minute(s) and 46 second(s)",8,48,18.18,3,3,False,True
https://tribals.io/#ZAH0,6,False,"1 hour(s), 25 minute(s) and 34 second(s)",3,18,29.9,7,7,False,True
https://tribals.io/#QMES,3,False,"1 hour(s), 26 minute(s) and 4 second(s)",11,66,5.05,3,3,False,True
https://tribals.io/#PJ3R,5,False,"1 hour(s), 31 minute(s) and 8 second(s)",9,54,3.06,1,1,False,True
https://tribals.io/#QQZX,7,False,"1 hour(s), 32 minute(s) and 3 second(s)",9,54,11.65,6,6,False,True
https://tribals.io/#811Z,4,False,"1 hour(s), 40 minute(s) and 50 second(s)",9,54,20,6,7,False,True
https://tribals.io/#X0NA,13,False,"1 hour(s), 51 minute(s) and 24 second(s)",10,60,15.31,5,6,False,True
