link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#JU07,21,True,0 seconds,18,108,53,4,4,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,20,120,42.71,5,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,6,6,7,False,True
https://tribals.io/#811Z,4,True,0 seconds,19,114,10.2,7,7,False,True
https://tribals.io/#G5UU,2,True,0 seconds,18,108,13.73,0,1,False,True
https://tribals.io/#QQZX,2,True,0 seconds,18,108,7.22,4,5,False,True
https://tribals.io/#N0BV,4,True,0 seconds,17,102,14.85,2,2,False,True
https://tribals.io/#QABK,3,True,0 seconds,15,90,4.04,5,6,False,True
https://tribals.io/#EJCY,2,True,0 seconds,17,102,14.71,4,5,False,True
https://tribals.io/#G4JF,2,True,0 seconds,16,96,22.33,3,3,False,True
https://tribals.io/#8P7U,10,True,0 seconds,19,114,29.7,3,3,False,True
https://tribals.io/#FOP4,7,True,0 seconds,15,90,14.58,0,0,False,True
https://tribals.io/#ORTU,12,True,0 seconds,19,114,19.79,3,4,False,True
https://tribals.io/#JOCV,11,True,0 seconds,18,108,35.71,6,6,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,21.65,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,6.12,0,0,False,True
https://tribals.io/#GB4V,16,False,0 seconds,9,54,25.81,0,1,False,True
https://tribals.io/#9E2G,8,False,30 second(s),19,114,34.02,6,6,False,True
https://tribals.io/#GRDZ,9,False,1 minute(s) and 1 second(s),19,114,46.53,7,7,False,True
https://tribals.io/#266E,3,False,1 minute(s) and 16 second(s),17,102,20.83,8,8,False,True
https://tribals.io/#6M42,9,False,1 minute(s) and 39 second(s),19,114,22.22,6,7,False,True
https://tribals.io/#IF7R,2,False,4 minute(s) and 35 second(s),18,108,19.61,7,7,False,True
https://tribals.io/#NYNY,3,False,6 minute(s) and 6 second(s),18,108,7.14,2,2,False,True
https://tribals.io/#6CSU,4,False,7 minute(s) and 26 second(s),19,114,60.95,7,7,False,True
https://tribals.io/#GPGL,7,False,8 minute(s) and 56 second(s),18,108,26.26,5,6,False,True
https://tribals.io/#FL8P,4,False,9 minute(s) and 22 second(s),18,108,48.48,6,7,False,True
https://tribals.io/#4VB0,13,False,10 minute(s) and 3 second(s),20,120,21.05,5,5,False,True
https://tribals.io/#L34F,3,False,11 minute(s) and 30 second(s),17,102,42.11,5,5,False,True
https://tribals.io/#4HUQ,3,False,11 minute(s) and 34 second(s),17,102,32.32,2,2,False,True
https://tribals.io/#R173,13,False,12 minute(s) and 58 second(s),16,96,21.21,2,2,False,True
https://tribals.io/#2CMF,6,False,15 minute(s),18,108,13.27,3,3,False,True
https://tribals.io/#72TB,16,False,15 minute(s) and 34 second(s),17,102,29,5,5,False,True
https://tribals.io/#GZOV,2,False,18 minute(s) and 19 second(s),17,102,9.52,6,7,False,True
https://tribals.io/#ZAH0,12,False,20 minute(s) and 55 second(s),11,66,65.35,6,6,False,True
https://tribals.io/#KYTC,12,False,22 minute(s) and 8 second(s),18,108,33,6,6,False,True
https://tribals.io/#QXLE,4,False,24 minute(s) and 4 second(s),19,114,10.1,6,6,False,True
https://tribals.io/#JKWD,3,False,24 minute(s) and 44 second(s),17,102,4.08,1,3,False,True
https://tribals.io/#PFFE,27,False,26 minute(s) and 23 second(s),1,6,100,7,8,False,True
https://tribals.io/#KVJ1,6,False,26 minute(s) and 38 second(s),18,108,13.27,3,3,False,True
https://tribals.io/#9FPH,3,False,32 minute(s) and 39 second(s),18,108,12.5,3,6,False,True
https://tribals.io/#GM6C,5,False,32 minute(s) and 52 second(s),10,60,6.06,3,4,False,True
https://tribals.io/#BPPO,18,False,33 minute(s) and 27 second(s),13,78,35.64,1,2,False,True
https://tribals.io/#M5AX,4,False,33 minute(s) and 52 second(s),18,108,24,6,7,False,True
https://tribals.io/#EB7T,19,False,35 minute(s) and 24 second(s),18,108,69.3,3,4,False,True
https://tribals.io/#GP2Y,14,False,35 minute(s) and 24 second(s),18,108,33.33,3,4,False,True
https://tribals.io/#3STY,13,False,36 minute(s) and 53 second(s),17,102,56.12,6,6,False,True
https://tribals.io/#Q43O,8,False,38 minute(s) and 21 second(s),18,108,15.24,7,7,False,True
https://tribals.io/#98BX,13,False,38 minute(s) and 27 second(s),18,108,24.49,6,6,False,True
https://tribals.io/#4CIL,2,False,38 minute(s) and 55 second(s),19,114,7.07,4,4,False,True
https://tribals.io/#LF1N,7,False,39 minute(s) and 21 second(s),18,108,25.74,5,6,False,True
https://tribals.io/#NDU4,1,False,41 minute(s) and 29 second(s),19,114,8.74,2,2,False,True
