link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,4,24,28,1,2,False,True
https://tribals.io/#4VB0,2,True,0 seconds,13,78,11,6,6,False,True
https://tribals.io/#JU07,7,True,0 seconds,11,66,19.8,5,5,False,True
https://tribals.io/#DL2C,2,True,0 seconds,12,72,4.08,5,5,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,6,36,4,7,7,False,True
https://tribals.io/#GZOV,21,True,0 seconds,11,66,28.42,3,4,False,True
https://tribals.io/#X0NA,21,True,0 seconds,12,72,23.71,2,3,False,True
https://tribals.io/#4CIL,17,True,0 seconds,12,72,17.53,4,4,False,True
https://tribals.io/#2CMF,3,True,0 seconds,12,72,24.3,5,5,False,True
https://tribals.io/#X8C2,8,True,0 seconds,11,66,19.39,7,7,False,True
https://tribals.io/#3B5O,3,True,0 seconds,10,60,6,1,1,False,True
https://tribals.io/#TQC2,6,True,0 seconds,12,72,30.61,5,6,False,True
https://tribals.io/#2K79,4,True,0 seconds,12,72,27.18,3,3,False,True
https://tribals.io/#GRDZ,6,True,0 seconds,12,72,25,7,7,False,True
https://tribals.io/#JOCV,3,True,0 seconds,12,72,7.37,3,3,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,27.84,0,2,False,True
https://tribals.io/#G53A,13,False,0 seconds,10,60,34.02,0,0,False,True
https://tribals.io/#BPPO,7,False,0 seconds,8,48,40.82,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,19.42,0,2,False,True
https://tribals.io/#4HUQ,12,False,1 minute(s) and 50 second(s),10,60,25.49,3,3,False,True
https://tribals.io/#P3ME,4,False,2 minute(s) and 41 second(s),11,66,10.78,6,6,False,True
https://tribals.io/#UQVP,2,False,3 minute(s),11,66,10.53,5,7,False,True
https://tribals.io/#H41F,5,False,3 minute(s) and 3 second(s),10,60,24.75,2,2,False,True
https://tribals.io/#266E,3,False,5 minute(s) and 52 second(s),10,60,8.16,8,8,False,True
https://tribals.io/#EJCY,19,False,8 minute(s) and 33 second(s),10,60,29.29,5,6,False,True
https://tribals.io/#FOP4,0,False,8 minute(s) and 51 second(s),10,60,1.03,1,1,False,True
https://tribals.io/#98BX,2,False,9 minute(s) and 27 second(s),11,66,3.16,8,8,False,True
https://tribals.io/#6CSU,7,False,9 minute(s) and 33 second(s),12,72,19.61,5,6,False,True
https://tribals.io/#5DLU,15,False,10 minute(s) and 21 second(s),11,66,19.61,6,6,False,True
https://tribals.io/#7POS,1,False,10 minute(s) and 44 second(s),10,60,2.04,5,6,False,True
https://tribals.io/#AYYT,8,False,11 minute(s) and 42 second(s),10,60,14,6,7,False,True
https://tribals.io/#8MT4,2,False,12 minute(s) and 6 second(s),11,66,2.04,4,5,False,True
https://tribals.io/#GP2Y,1,False,13 minute(s) and 51 second(s),11,66,9.71,4,5,False,True
https://tribals.io/#H1XV,0,False,14 minute(s) and 39 second(s),11,66,1.02,6,6,False,True
https://tribals.io/#D0WM,0,False,14 minute(s) and 51 second(s),11,66,29,7,7,False,True
https://tribals.io/#N4MK,6,False,16 minute(s) and 3 second(s),10,60,25.51,3,4,False,True
https://tribals.io/#WKDG,5,False,16 minute(s) and 24 second(s),11,66,17.65,6,6,False,True
https://tribals.io/#0OGC,3,False,17 minute(s) and 4 second(s),12,72,7,5,6,False,True
https://tribals.io/#K2WN,17,False,17 minute(s) and 44 second(s),10,60,45,3,4,False,True
https://tribals.io/#IF7R,5,False,17 minute(s) and 48 second(s),12,72,26.47,8,8,False,True
https://tribals.io/#KVJ1,7,False,17 minute(s) and 53 second(s),11,66,9.09,2,2,False,True
https://tribals.io/#ORTU,4,False,19 minute(s) and 47 second(s),11,66,4.08,5,6,False,True
https://tribals.io/#GPGL,2,False,21 minute(s) and 19 second(s),11,66,14.29,5,6,False,True
https://tribals.io/#GM5B,1,False,22 minute(s) and 15 second(s),12,72,6.06,5,6,False,True
https://tribals.io/#3STY,4,False,23 minute(s) and 5 second(s),10,60,20.41,5,5,False,True
https://tribals.io/#AOCC,3,False,24 minute(s) and 14 second(s),10,60,9,7,7,False,True
https://tribals.io/#PUGY,3,False,24 minute(s) and 48 second(s),11,66,27.27,3,4,False,True
https://tribals.io/#JKWD,3,False,27 minute(s) and 1 second(s),10,60,8.16,3,4,False,True
https://tribals.io/#9FPH,12,False,27 minute(s) and 7 second(s),11,66,38.14,4,5,False,True
https://tribals.io/#QYUQ,18,False,27 minute(s) and 24 second(s),11,66,26.53,2,3,False,True
https://tribals.io/#JYIZ,2,False,29 minute(s) and 37 second(s),12,72,6.25,5,5,False,True
https://tribals.io/#3PC2,6,False,31 minute(s) and 30 second(s),11,66,22.22,5,5,False,True
https://tribals.io/#WBFK,6,False,33 minute(s) and 19 second(s),11,66,12.12,4,4,False,True
https://tribals.io/#K0BU,2,False,33 minute(s) and 20 second(s),12,72,9.09,2,3,False,True
https://tribals.io/#9E2G,3,False,36 minute(s) and 55 second(s),12,72,19.39,6,6,False,True
https://tribals.io/#EB7T,3,False,36 minute(s) and 56 second(s),11,66,24,3,4,False,True
https://tribals.io/#RKHZ,1,False,39 minute(s) and 26 second(s),11,66,14.85,5,5,False,True
https://tribals.io/#M64T,9,False,42 minute(s) and 22 second(s),11,66,17.71,3,4,False,True
https://tribals.io/#LSL5,4,False,42 minute(s) and 52 second(s),11,66,12.24,3,3,False,True
https://tribals.io/#8P7U,2,False,43 minute(s) and 14 second(s),11,66,7.84,3,3,False,True
https://tribals.io/#157V,4,False,43 minute(s) and 16 second(s),12,72,48.98,2,3,False,True
https://tribals.io/#R173,8,False,43 minute(s) and 32 second(s),10,60,13.27,4,4,False,True
https://tribals.io/#0P95,7,False,44 minute(s) and 29 second(s),12,72,42.11,4,4,False,True
https://tribals.io/#QABK,6,False,44 minute(s) and 35 second(s),11,66,19.23,5,6,False,True
https://tribals.io/#2SOK,9,False,44 minute(s) and 51 second(s),11,66,17.2,4,4,False,True
https://tribals.io/#6M42,6,False,47 minute(s) and 31 second(s),12,72,16.19,5,6,False,True
https://tribals.io/#QXLE,14,False,48 minute(s) and 46 second(s),12,72,23.23,3,3,False,True
https://tribals.io/#G4JF,4,False,51 minute(s) and 48 second(s),9,54,29.29,3,3,False,True
https://tribals.io/#NYNY,4,False,52 minute(s) and 35 second(s),11,66,10.68,1,1,False,True
https://tribals.io/#NDU4,7,False,52 minute(s) and 53 second(s),12,72,12.75,3,3,False,True
https://tribals.io/#PFFE,17,False,53 minute(s) and 12 second(s),2,12,94.44,6,7,False,True
https://tribals.io/#LR4H,5,False,53 minute(s) and 17 second(s),12,72,6.12,5,6,False,True
https://tribals.io/#5DC6,1,False,53 minute(s) and 26 second(s),10,60,13,2,5,False,True
https://tribals.io/#WEPV,12,False,54 minute(s) and 19 second(s),12,72,13.27,6,6,False,True
https://tribals.io/#SRVF,5,False,54 minute(s) and 45 second(s),11,66,18.37,3,4,False,True
https://tribals.io/#DG2Y,6,False,55 minute(s) and 32 second(s),12,72,22.77,6,6,False,True
https://tribals.io/#72TB,2,False,55 minute(s) and 45 second(s),11,66,1.02,5,5,False,True
https://tribals.io/#3TTV,2,False,57 minute(s) and 27 second(s),10,60,10.89,2,3,False,True
https://tribals.io/#PJ3R,4,False,"1 hour(s), 1 minute(s) and 22 second(s)",11,66,4.08,1,1,False,True
https://tribals.io/#865Y,2,False,"1 hour(s), 2 minute(s) and 3 second(s)",11,66,15.84,4,6,False,True
https://tribals.io/#FL8P,3,False,"1 hour(s), 3 minute(s) and 40 second(s)",12,72,8.42,6,7,False,True
https://tribals.io/#811Z,6,False,"1 hour(s), 4 minute(s) and 11 second(s)",11,66,9.18,5,6,False,True
https://tribals.io/#D4A9,7,False,"1 hour(s), 4 minute(s) and 14 second(s)",12,72,10.2,5,5,False,True
https://tribals.io/#TXT1,5,False,"1 hour(s), 6 minute(s) and 20 second(s)",11,66,16.67,7,7,False,True
https://tribals.io/#N0BV,3,False,"1 hour(s), 6 minute(s) and 37 second(s)",10,60,5.21,1,1,False,True
https://tribals.io/#CZJ0,2,False,"1 hour(s), 10 minute(s) and 3 second(s)",11,66,2.02,2,3,False,True
https://tribals.io/#LQK4,5,False,"1 hour(s), 15 minute(s) and 15 second(s)",12,72,21.05,2,3,False,True
https://tribals.io/#Z9Q9,2,False,"1 hour(s), 19 minute(s) and 5 second(s)",12,72,7,7,7,False,True
https://tribals.io/#KYTC,2,False,"1 hour(s), 23 minute(s) and 23 second(s)",12,72,12.12,6,6,False,True
https://tribals.io/#G5UU,6,False,"1 hour(s), 24 minute(s) and 14 second(s)",11,66,48.04,1,2,False,True
https://tribals.io/#V2C0,4,False,"1 hour(s), 24 minute(s) and 17 second(s)",11,66,24.24,3,4,False,True
https://tribals.io/#QQZX,21,False,"1 hour(s), 25 minute(s) and 48 second(s)",11,66,18.18,5,5,False,True
https://tribals.io/#ZAH0,2,False,"1 hour(s), 28 minute(s) and 5 second(s)",5,30,13.13,8,8,False,True
https://tribals.io/#L34F,3,False,"1 hour(s), 28 minute(s) and 58 second(s)",11,66,26.04,3,3,False,True
https://tribals.io/#QMES,3,False,"1 hour(s), 29 minute(s) and 20 second(s)",13,78,7,5,5,False,True
https://tribals.io/#M5AX,2,False,"1 hour(s), 32 minute(s) and 11 second(s)",11,66,19.61,5,6,False,True
https://tribals.io/#LF1N,7,False,"1 hour(s), 38 minute(s) and 16 second(s)",12,72,24.21,6,7,False,True
https://tribals.io/#Q43O,4,False,"1 hour(s), 38 minute(s) and 43 second(s)",11,66,7.29,7,7,False,True
