link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,6,True,0 seconds,16,96,10.2,3,3,False,True
https://tribals.io/#EB7T,4,True,0 seconds,18,108,24.24,2,3,False,True
https://tribals.io/#FL8P,8,True,0 seconds,18,108,67,4,6,False,True
https://tribals.io/#72TB,14,True,0 seconds,17,102,23.16,4,4,False,True
https://tribals.io/#JYIZ,5,True,0 seconds,19,114,42.2,5,5,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,17,102,19.59,2,2,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,6.06,6,7,False,True
https://tribals.io/#JKWD,2,True,0 seconds,17,102,16.16,3,5,False,True
https://tribals.io/#QQZX,2,True,0 seconds,17,102,11.11,5,6,False,True
https://tribals.io/#N0BV,1,True,0 seconds,16,96,4.21,2,2,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,9.9,6,7,False,True
https://tribals.io/#CZJ0,14,True,0 seconds,17,102,16.83,2,3,False,True
https://tribals.io/#NYNY,5,True,0 seconds,18,108,20.41,1,1,False,True
https://tribals.io/#KYTC,12,True,0 seconds,18,108,50.53,5,5,False,True
https://tribals.io/#ZAH0,6,True,0 seconds,11,66,95.33,5,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,30.85,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,8.25,0,0,False,True
https://tribals.io/#8P7U,14,False,0 seconds,17,102,41.41,3,3,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,32.32,0,1,False,True
https://tribals.io/#9E2G,5,False,22 second(s),18,108,26.8,6,6,False,True
https://tribals.io/#6CSU,1,False,2 minute(s) and 16 second(s),18,108,9.9,6,6,False,True
https://tribals.io/#811Z,3,False,2 minute(s) and 52 second(s),17,102,8.91,8,8,False,True
https://tribals.io/#0OGC,7,False,3 minute(s) and 43 second(s),18,108,8.91,4,5,False,True
https://tribals.io/#ORTU,12,False,5 minute(s) and 40 second(s),17,102,13.04,3,4,False,True
https://tribals.io/#6M42,6,False,5 minute(s) and 59 second(s),18,108,17.31,6,7,False,True
https://tribals.io/#3STY,10,False,5 minute(s) and 59 second(s),16,96,20.41,6,6,False,True
https://tribals.io/#GRDZ,9,False,13 minute(s) and 6 second(s),18,108,24,7,7,False,True
https://tribals.io/#GZOV,1,False,13 minute(s) and 29 second(s),16,96,2.06,5,6,False,True
https://tribals.io/#L34F,3,False,13 minute(s) and 38 second(s),16,96,50,5,5,False,True
https://tribals.io/#3B5O,1,False,18 minute(s) and 43 second(s),14,84,3.09,1,1,False,True
https://tribals.io/#2CMF,3,False,19 minute(s) and 58 second(s),17,102,7.14,3,3,False,True
https://tribals.io/#AYYT,0,False,24 minute(s) and 25 second(s),16,96,2,8,8,False,True
https://tribals.io/#SRVF,1,False,24 minute(s) and 50 second(s),16,96,10.1,2,3,False,True
