link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,7,True,0 seconds,17,102,40.95,2,3,False,True
https://tribals.io/#266E,2,True,0 seconds,16,96,68,5,5,False,True
https://tribals.io/#72TB,4,True,0 seconds,16,96,15.53,5,5,False,True
https://tribals.io/#4HUQ,7,True,0 seconds,16,96,12.37,3,3,False,True
https://tribals.io/#0P95,6,True,0 seconds,18,108,40.4,4,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,8.91,6,7,False,True
https://tribals.io/#NDU4,1,True,0 seconds,17,102,7.84,2,2,False,True
https://tribals.io/#JKWD,2,True,0 seconds,16,96,5.26,3,5,False,True
https://tribals.io/#QQZX,5,True,0 seconds,16,96,12.87,5,6,False,True
https://tribals.io/#QABK,4,True,0 seconds,15,90,21.57,6,7,False,True
https://tribals.io/#BPPO,28,True,0 seconds,12,72,41.41,1,2,False,True
https://tribals.io/#ZAH0,7,True,0 seconds,10,60,37.76,6,6,False,True
https://tribals.io/#3PC2,10,True,0 seconds,17,102,22.34,3,3,False,True
https://tribals.io/#N4MK,23,True,0 seconds,15,90,79.21,2,3,False,True
https://tribals.io/#7POS,19,True,0 seconds,15,90,28.71,3,4,False,True
https://tribals.io/#LH10,14,False,0 seconds,1,6,68.75,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,16.16,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,33.33,0,1,False,True
https://tribals.io/#3B5O,1,False,2 minute(s) and 33 second(s),13,78,2.15,1,1,False,True
https://tribals.io/#H1XV,1,False,2 minute(s) and 52 second(s),16,96,9.18,8,8,False,True
https://tribals.io/#811Z,2,False,5 minute(s) and 5 second(s),16,96,2.06,8,8,False,True
https://tribals.io/#6CSU,2,False,7 minute(s) and 42 second(s),17,102,11,6,6,False,True
https://tribals.io/#P3ME,0,False,9 minute(s) and 23 second(s),16,96,4.85,5,6,False,True
https://tribals.io/#KVJ1,11,False,10 minute(s) and 35 second(s),16,96,19.79,4,4,False,True
https://tribals.io/#98BX,5,False,11 minute(s) and 32 second(s),16,96,19.79,8,8,False,True
https://tribals.io/#2K79,6,False,11 minute(s) and 50 second(s),16,96,67.2,4,4,False,True
https://tribals.io/#L34F,5,False,12 minute(s) and 9 second(s),15,90,57.6,5,5,False,True
https://tribals.io/#9E2G,5,False,13 minute(s) and 28 second(s),17,102,25.51,3,3,False,True
https://tribals.io/#GZOV,3,False,14 minute(s) and 5 second(s),15,90,10.89,6,6,False,True
https://tribals.io/#GM6C,6,False,14 minute(s) and 49 second(s),8,48,12,2,3,False,True
https://tribals.io/#0OGC,6,False,15 minute(s) and 32 second(s),17,102,24.49,3,5,False,True
https://tribals.io/#K2WN,22,False,18 minute(s) and 4 second(s),14,84,55,3,4,False,True
https://tribals.io/#WEPV,9,False,18 minute(s) and 40 second(s),17,102,29.25,6,6,False,True
https://tribals.io/#N0BV,1,False,20 minute(s) and 41 second(s),14,84,6,3,3,False,True
https://tribals.io/#GRDZ,11,False,21 minute(s) and 14 second(s),17,102,36,8,8,False,True
https://tribals.io/#JYIZ,4,False,21 minute(s) and 45 second(s),17,102,20.59,6,6,False,True
https://tribals.io/#157V,10,False,23 minute(s) and 1 second(s),17,102,37,3,4,False,True
https://tribals.io/#ORTU,13,False,24 minute(s) and 36 second(s),16,96,38.24,4,6,False,True
