link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,9,54,17.89,1,2,False,True
https://tribals.io/#KVJ1,6,True,0 seconds,17,102,47.37,4,4,False,True
https://tribals.io/#266E,2,True,0 seconds,16,96,16.33,6,6,False,True
https://tribals.io/#L34F,2,True,0 seconds,16,96,71.72,5,5,False,True
https://tribals.io/#72TB,12,True,0 seconds,16,96,13.19,5,5,False,True
https://tribals.io/#0OGC,5,True,0 seconds,18,108,21.43,5,6,False,True
https://tribals.io/#98BX,16,True,0 seconds,17,102,25.51,7,7,False,True
https://tribals.io/#9E2G,4,True,0 seconds,18,108,23.16,0,0,False,True
https://tribals.io/#0P95,8,True,0 seconds,18,108,35,4,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,3.06,6,7,False,True
https://tribals.io/#GZOV,2,True,0 seconds,16,96,9.18,5,5,False,True
https://tribals.io/#6CSU,3,True,0 seconds,18,108,23.47,6,6,False,True
https://tribals.io/#JKWD,2,True,0 seconds,16,96,8.42,3,5,False,True
https://tribals.io/#3B5O,4,True,0 seconds,14,84,15.69,0,0,False,True
https://tribals.io/#QABK,3,True,0 seconds,15,90,5,6,7,False,True
https://tribals.io/#BPPO,15,True,0 seconds,12,72,23.47,1,2,False,True
https://tribals.io/#N4MK,22,True,0 seconds,15,90,38.68,2,3,False,True
https://tribals.io/#2K79,7,True,0 seconds,17,102,35.05,3,3,False,True
https://tribals.io/#LH10,15,False,0 seconds,1,6,65.98,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,27.27,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,50.48,0,1,False,True
https://tribals.io/#K2WN,19,False,3 second(s),14,84,45.92,2,3,False,True
https://tribals.io/#WEPV,0,False,41 second(s),17,102,10.1,6,6,False,True
https://tribals.io/#N0BV,1,False,2 minute(s) and 40 second(s),14,84,14.71,2,2,False,True
https://tribals.io/#GRDZ,13,False,3 minute(s) and 13 second(s),17,102,37.5,8,8,False,True
https://tribals.io/#JYIZ,3,False,3 minute(s) and 44 second(s),17,102,11.88,6,6,False,True
https://tribals.io/#157V,6,False,5 minute(s) and 1 second(s),17,102,35.35,3,4,False,True
https://tribals.io/#ORTU,11,False,6 minute(s) and 35 second(s),16,96,16.33,4,6,False,True
https://tribals.io/#M5AX,6,False,7 minute(s) and 55 second(s),16,96,14.29,5,6,False,True
https://tribals.io/#X8C2,3,False,7 minute(s) and 56 second(s),15,90,13.13,7,7,False,True
https://tribals.io/#Q43O,4,False,8 minute(s) and 23 second(s),16,96,8.91,7,7,False,True
https://tribals.io/#AOCC,5,False,12 minute(s) and 15 second(s),15,90,14.58,6,6,False,True
https://tribals.io/#AYYT,2,False,12 minute(s) and 26 second(s),15,90,15.84,7,7,False,True
https://tribals.io/#TQC2,0,False,13 minute(s) and 42 second(s),16,96,4,4,5,False,True
https://tribals.io/#2CMF,3,False,14 minute(s) and 3 second(s),16,96,5.21,3,3,False,True
https://tribals.io/#X0NA,2,False,14 minute(s) and 14 second(s),16,96,22,5,6,False,True
https://tribals.io/#PUGY,8,False,14 minute(s) and 19 second(s),16,96,16.83,4,5,False,True
https://tribals.io/#D4A9,3,False,16 minute(s) and 8 second(s),18,108,8.16,6,6,False,True
https://tribals.io/#DG2Y,3,False,17 minute(s) and 28 second(s),17,102,27.27,5,5,False,True
https://tribals.io/#G5UU,5,False,21 minute(s) and 35 second(s),16,96,11.11,1,2,False,True
https://tribals.io/#QXLE,3,False,21 minute(s) and 38 second(s),17,102,8.91,7,7,False,True
https://tribals.io/#LF1N,4,False,23 minute(s) and 44 second(s),16,96,41.24,5,6,False,True
https://tribals.io/#PJ3R,3,False,24 minute(s) and 3 second(s),16,96,14.56,2,2,False,True
https://tribals.io/#4VB0,6,False,24 minute(s) and 35 second(s),18,108,15.84,4,4,False,True
https://tribals.io/#UQVP,1,False,25 minute(s) and 10 second(s),16,96,12.62,2,4,False,True
https://tribals.io/#SRVF,3,False,25 minute(s) and 37 second(s),15,90,30.1,2,3,False,True
https://tribals.io/#FL8P,4,False,26 minute(s) and 21 second(s),17,102,22.22,4,7,False,True
https://tribals.io/#GP2Y,20,False,27 minute(s) and 1 second(s),16,96,31.63,3,4,False,True
https://tribals.io/#2SOK,4,False,27 minute(s) and 52 second(s),15,90,27.45,4,4,False,True
https://tribals.io/#QYUQ,6,False,29 minute(s) and 10 second(s),16,96,32.76,2,3,False,True
https://tribals.io/#LSL5,5,False,29 minute(s) and 11 second(s),16,96,39.22,3,3,False,True
